Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,169.7642805125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,100.092001,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,106.67,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,124.30790503625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,386.58234293,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,228.47,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,138.183333333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,170.7475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,114.505,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,119.39,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,176.179979125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,126.11,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,102.225191438,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,99.175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,370.95873484,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,171.999349877,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,309.924177655556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,161.38364155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,219.98054305,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,348.88844845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,273.50875154,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,413.99479203,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,320.3002679,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,126.1114624,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,172.95,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,182.6716297,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,145.439280926,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,73.8186523966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,148.013333333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,74.74745394,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,298.7347144875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,144.055,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,191.8016297,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,119.28325627,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,239.737880516667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',103.47999738522223,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,100.092001,6.26702,106.67,3.373411990849302
'25',254.99240969530217,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,124.30790503625,25.35,386.58234293,13.02272164695475
'37',183.0327055773345,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,228.47,3.7675,138.183333333333,1.7337515917000466
'36',178.20034756720113,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,183.0327055773345,10.22,170.7475,4.7085643560712525
'35',164.74998890181766,"[""'36'"", ""Potorous_tridactylus""]",3.735,178.20034756720113,13.955,114.505,3.038354925363004
'34',114.12679522268431,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,102.225191438,6.2703,126.11,2.609644436650652
'33',271.3286255969108,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,370.95873484,3.03004,171.999349877,1.9238940324259148
'51',285.33542738829505,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,309.924177655556,4.01746,271.3286255969108,2.258100808395251
'57',190.81846907277202,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,161.38364155,8.1525,219.98054305,3.2782243388296255
'56',343.9086932212714,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,273.50875154,4.7575,413.99479203,1.9838217405319634
'63',149.3966220253917,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,126.1114624,1.63,172.95,0.8599578850608243
'73',164.12055444855022,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,182.6716297,2.11,145.439280926,1.0297068837930745
'84',110.90194039703256,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,148.013333333333,3.39,73.8186523966667,2.095658470332501
'82',221.31745036455413,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,144.055,1.47,298.7347144875,0.755508534473125
'13',133.28266205527493,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,103.47999738522223,38.47,169.7642805125,18.805481982009045
'43',118.17053584674187,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,176.179979125,0.47552,114.12679522268431,0.4228603242964261
'50',259.27559369707853,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,99.175,1.3707,285.33542738829505,1.1143226090917815
'48',344.7353871047537,"[""'56'"", ""Wallabia_bicolor""]",1.0975,343.9086932212714,5.855,348.88844845,0.8369363830765091
'47',193.46799130382783,"[""'63'"", ""Osphranter_rufus""]",0.87,149.3966220253917,2.5,320.3002679,0.6657391153370011
'49',259.27559369707853,"[""'50'"", ""'43'""]",0.0,259.27559369707853,1.67238,118.17053584674187,0.0
'68',315.8202626251015,"[""'47'"", ""'48'""]",4.39266,193.46799130382783,1.03766,344.7353871047537,1.0141893423879131
'60',232.15398321515283,"[""'57'"", ""'49'""]",0.78906,190.81846907277202,0.52336,259.27559369707853,0.27955471526482395
'72',303.148706991524,"[""'68'"", ""'73'""]",0.47734,315.8202626251015,5.26,164.12055444855022,0.367254428164073
'87',271.79131983794355,"[""'84'"", ""'72'""]",4.935,110.90194039703256,0.955,303.148706991524,0.8445187368659944
'83',261.97373735311874,"[""'87'"", ""Setonix_brachyurus""]",0.46375,271.79131983794355,8.78875,74.74745394,0.6335075173207999
'80',261.97373735311874,"[""'83'"", ""'82'""]",0.0,261.97373735311874,7.31875,221.31745036455413,0.0
'79',244.39367037699904,"[""'80'"", ""'60'""]",0.5275,261.97373735311874,0.37469,232.15398321515283,0.30273382510341373
'94',240.2809691390503,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,191.8016297,0.88375,244.39367037699904,0.7719078714841014
'92',203.6795896403184,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,119.39,8.0,240.2809691390503,5.49763835940103
'78',192.25578209719953,"[""'35'"", ""'92'""]",7.355,164.74998890181766,3.11,203.6795896403184,1.7007177436213015
'98',172.9808935720017,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,119.28325627,11.31,192.25578209719953,8.666350250545946
'97',204.5480437648419,"[""'98'"", ""'25'""]",12.68,172.9808935720017,19.95,254.99240969530217,9.29980826044841
'77',206.6418654040186,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,204.5480437648419,48.055,239.737880516667,2.5294649044854833
Node 69,180.00390426671453,"[""'77'"", ""'13'""]",12.71664,206.6418654040186,22.30164,133.28266205527493,9.407523087379834
