Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.9259920005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,5.36473728475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.834153821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,21.41367497375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,7.316245932,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,20.621742225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,13.3317976233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,8.17679251625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,5.0626967385,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,5.697615485,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,4.895139569,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,15.0754956755,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,17.126027982,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,14.1176480265,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,7.6925455502,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,23.653939872,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,21.3612232144444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,16.540816752,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,16.7234832485,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,16.9011715995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.8998189604,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,8.5511865608,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.913100691,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,6.7247009215,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,15.046574283,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,14.7263452483333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,17.0181673388,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,17.690144281,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,17.8719897886667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,7.47171686166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,18.581714292875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,7.688689032,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.1174312296667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,13.9971645561667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,18.3475570301667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',5.396805289285486,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,5.36473728475,6.26702,5.834153821,2.496009612041545
'25',14.704659138773286,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,21.41367497375,25.35,7.316245932,11.750857497423205
'37',16.505448557547943,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,20.621742225,3.7675,13.3317976233333,1.7410694650591747
'36',13.421714098636507,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,16.505448557547943,10.22,8.17679251625,4.737518905389335
'35',11.491260352302117,"[""'36'"", ""Potorous_tridactylus""]",3.735,13.421714098636507,13.955,5.0626967385,3.616879978769755
'34',16.307810657139115,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,17.126027982,6.2703,15.0754956755,2.2450119525127303
'33',15.649596637400657,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,7.6925455502,3.03004,23.653939872,1.7579142991730519
'51',17.74898046802233,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,21.3612232144444,4.01746,15.649596637400657,2.768010548934965
'57',16.76568003075256,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,16.540816752,8.1525,16.7234832485,4.325344562647798
'56',8.589283104082243,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.8998189604,4.7575,8.5511865608,2.0700895732082008
'63',10.729740935772154,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,6.7247009215,1.63,15.046574283,0.8569311615883376
'73',16.037808281107,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,14.7263452483333,2.11,17.0181673388,0.7144311931495592
'84',17.863287161890128,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,17.8719897886667,3.39,17.690144281,1.6096890084691635
'82',13.17672083951632,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,7.688689032,1.47,18.581714292875,0.8418516008743377
'13',5.325483288837311,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,5.396805289285486,38.47,5.9259920005,15.841074427263472
'43',15.59382550309727,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,4.895139569,0.47552,16.307810657139115,0.4025994651262672
'50',17.141645188561576,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,14.1176480265,1.3707,17.74898046802233,1.288994381181313
'48',9.847478113864835,"[""'56'"", ""Wallabia_bicolor""]",1.0975,8.589283104082243,5.855,16.9011715995,0.8544343683734903
'47',9.228289526061367,"[""'63'"", ""Osphranter_rufus""]",0.87,10.729740935772154,2.5,4.913100691,0.5613647320806343
'49',17.141645188561576,"[""'50'"", ""'43'""]",0.0,17.141645188561576,1.67238,15.59382550309727,0.0
'68',9.695204429828753,"[""'47'"", ""'48'""]",4.39266,9.228289526061367,1.03766,9.847478113864835,0.8537822089149849
'60',16.874422088945913,"[""'57'"", ""'49'""]",0.78906,16.76568003075256,0.52336,17.141645188561576,0.3423219643494594
'72',10.277749218151918,"[""'68'"", ""'73'""]",0.47734,9.695204429828753,5.26,16.037808281107,0.46320568627883246
'87',11.50806190300674,"[""'84'"", ""'72'""]",4.935,17.863287161890128,0.955,10.277749218151918,0.6277456206870006
'83',11.174421426029404,"[""'87'"", ""Setonix_brachyurus""]",0.46375,11.50806190300674,8.78875,7.47171686166667,0.3881374274342611
'80',11.174421426029403,"[""'83'"", ""'82'""]",0.0,11.174421426029404,7.31875,13.17672083951632,3.187316788771765e-30
'79',14.492847762769639,"[""'80'"", ""'60'""]",0.5275,11.174421426029403,0.37469,16.874422088945913,0.2319297780708656
'94',14.029338558980895,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.1174312296667,0.88375,14.492847762769639,0.6484994131199722
'92',11.243342062809779,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,5.697615485,8.0,14.029338558980895,4.718732561021452
'78',11.551382425775483,"[""'35'"", ""'92'""]",7.355,11.491260352302117,3.11,11.243342062809779,2.6209570842665277
'98',11.515255218171722,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,13.9971645561667,11.31,11.551382425775483,8.029595307764716
'97',12.566430908608812,"[""'98'"", ""'25'""]",12.68,11.515255218171722,19.95,14.704659138773286,6.549379662820298
'77',13.116133004877685,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,12.566430908608812,48.055,18.3475570301667,2.7071531451982724
Node 69,10.327159721833869,"[""'77'"", ""'13'""]",12.71664,13.116133004877685,22.30164,5.325483288837311,8.974249817974732
