Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,14.07251794025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,18.12065675625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.3319801985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,8.865276527125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,10.4070675366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,16.6410296615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.651096162,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,8.360394116,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,23.63579345,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.172272831,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,8.00242365575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.1328674645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,6.5852650324,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0120656515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,7.0409256942,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,22.439386806,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,21.0500673488889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,15.908429655,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,8.07710979875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,13.327352415,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,22.856385832,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,20.834786234,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,18.83966655,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,15.0444820325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.258029108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,7.658577827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,5.9805104878,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,5.27106233566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.30909482,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.173474509,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,14.65221192675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,8.1214179995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.75314314733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.0070158335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,15.4744953283333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',11.790829741239566,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,18.12065675625,6.26702,5.3319801985,3.269781411795066
'25',9.55806395059102,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,8.865276527125,25.35,10.4070675366667,10.474814477058215
'37',12.989225342929892,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,16.6410296615,3.7675,9.651096162,1.6994781900607414
'36',11.170788930314382,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,12.989225342929892,10.22,8.360394116,3.8453492873548734
'35',13.685597783542537,"[""'36'"", ""Potorous_tridactylus""]",3.735,11.170788930314382,13.955,23.63579345,2.9686330717498914
'34',6.398538660406725,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,6.5852650324,6.2703,6.1328674645,2.6984315866582653
'33',14.700580589300897,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,7.0409256942,3.03004,22.439386806,1.0576938384938475
'51',17.16686882389993,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,21.0500673488889,4.01746,14.700580589300897,3.0172481467153345
'57',11.84611951155727,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,15.908429655,8.1525,8.07710979875,4.3185548996415895
'56',21.534802005619177,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,22.856385832,4.7575,20.834786234,2.0802623324214577
'63',11.737381980418093,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,15.0444820325,1.63,8.258029108,0.8811639127570176
'73',6.8345409585494625,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,7.658577827,2.11,5.9805104878,0.854686717372749
'84',8.803906314590186,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.30909482,3.39,5.27106233566667,1.6004186041537103
'82',11.300786553114836,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,8.1214179995,1.47,14.65221192675,0.5771968914099662
'13',12.530967224615711,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,11.790829741239566,38.47,14.07251794025,16.678359817687724
'43',6.464318883787181,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,8.00242365575,0.47552,6.398538660406725,0.47095026440278
'50',15.342524993753239,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.0120656515,1.3707,17.16686882389993,0.9506535233346629
'48',20.127412905328733,"[""'56'"", ""Wallabia_bicolor""]",1.0975,21.534802005619177,5.855,13.327352415,0.9076330100732277
'47',13.541488105669186,"[""'63'"", ""Osphranter_rufus""]",0.87,11.737381980418093,2.5,18.83966655,0.7368371348882325
'49',15.342524993753237,"[""'50'"", ""'43'""]",0.0,15.342524993753239,1.67238,6.464318883787181,3.187316788771765e-30
'68',18.744534999410345,"[""'47'"", ""'48'""]",4.39266,13.541488105669186,1.03766,20.127412905328733,0.9148353343383642
'60',13.878927644525783,"[""'57'"", ""'49'""]",0.78906,11.84611951155727,0.52336,15.342524993753237,0.30900144810717145
'72',17.80352166975716,"[""'68'"", ""'73'""]",0.47734,18.744534999410345,5.26,6.8345409585494625,0.35703397012705723
'87',16.326934394687356,"[""'84'"", ""'72'""]",4.935,8.803906314590186,0.955,17.80352166975716,0.7051236094173203
'83',15.887085123114455,"[""'87'"", ""Setonix_brachyurus""]",0.46375,16.326934394687356,8.78875,5.173474509,0.35951372711743235
'80',15.887085123114456,"[""'83'"", ""'82'""]",0.0,15.887085123114455,7.31875,11.300786553114836,3.187316788771765e-30
'79',14.700420924671475,"[""'80'"", ""'60'""]",0.5275,15.887085123114456,0.37469,13.878927644525783,0.25122781587153675
'94',14.296104306451625,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.75314314733333,0.88375,14.700420924671475,0.8400151469788456
'92',11.702069087691974,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.172272831,8.0,14.296104306451625,4.940049962612389
'78',12.252264031299635,"[""'35'"", ""'92'""]",7.355,13.685597783542537,3.11,11.702069087691974,1.8909370411037736
