Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.703697093875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,3.6088279385,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.133938201,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,2.49921761825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,5.19681894133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,5.748950089,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,3.48955743833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,2.7267039285,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,2.412657955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.2602706195,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,1.667521706,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,3.837768626,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.9783319936,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.7185934725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,8.8156485866,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,8.4795047441,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,8.32088158333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.591535414,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,4.55990821325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,7.2236334125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.3006571506,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,4.6050526744,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,8.901288146,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,6.840348457,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,2.22250100366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,3.49241388,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,2.0582163242,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,2.540891296,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,2.35681943733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,3.03261018366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,4.321972096,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.1197351955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,3.32481784166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,2.59586971966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,3.0678251595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.52860409018182,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,3.6088279385,6.26702,2.133938201,3.0646119997398733
'25',3.956019090823639,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,2.49921761825,25.35,5.19681894133333,13.218175632389475
'37',4.620273533186286,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,5.748950089,3.7675,3.48955743833333,1.7098921223736816
'36',4.015712017598804,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,4.620273533186286,10.22,2.7267039285,3.5221209761037304
'35',3.8799729643469503,"[""'36'"", ""Potorous_tridactylus""]",3.735,4.015712017598804,13.955,2.412657955,2.3585682238360204
'34',4.487253623044494,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.9783319936,6.2703,3.837768626,3.431211772604264
'33',8.538997492061318,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,8.8156485866,3.03004,8.4795047441,1.6239074141817817
'51',8.531545814820209,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,8.32088158333333,4.01746,8.538997492061318,3.041870587413325
'57',6.002372609779453,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.591535414,8.1525,4.55990821325,3.507917495481445
'56',6.644716296733812,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.3006571506,4.7575,4.6050526744,2.061634728548519
'63',4.349786947961913,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,6.840348457,1.63,2.22250100366667,0.6422030795137363
'73',2.8256346853906984,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,3.49241388,2.11,2.0582163242,1.081793230278228
'84',2.478742204572665,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,2.35681943733333,3.39,2.540891296,1.4339436917150452
'82',4.222782522043519,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.1197351955,1.47,4.321972096,0.6961148287387359
'13',3.79739682266221,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.52860409018182,38.47,5.703697093875,18.028949848074706
'43',4.233172097011957,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,1.667521706,0.47552,4.487253623044494,0.48869992081389807
'50',8.082099912773282,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.7185934725,1.3707,8.531545814820209,1.1575085183166205
'48',6.7156433897881165,"[""'56'"", ""Wallabia_bicolor""]",1.0975,6.644716296733812,5.855,7.2236334125,0.9553172284581051
'47',5.553578513545591,"[""'63'"", ""Osphranter_rufus""]",0.87,4.349786947961913,2.5,8.901288146,0.6398587937274641
'49',8.082099912773282,"[""'50'"", ""'43'""]",0.0,8.082099912773282,1.67238,4.233172097011957,0.0
'68',6.3904317240471595,"[""'47'"", ""'48'""]",4.39266,5.553578513545591,1.03766,6.7156433897881165,0.6870463305036759
'60',7.251203494852743,"[""'57'"", ""'49'""]",0.78906,6.002372609779453,0.52336,8.082099912773282,0.2949424567197007
'72',6.019838316789638,"[""'68'"", ""'73'""]",0.47734,6.3904317240471595,5.26,2.8256346853906984,0.4331083823572755
'87',5.517851918775965,"[""'84'"", ""'72'""]",4.935,2.478742204572665,0.955,6.019838316789638,0.903608897661428
'83',5.441838679995388,"[""'87'"", ""Setonix_brachyurus""]",0.46375,5.517851918775965,8.78875,3.03261018366667,0.5182286083577027
'80',5.441838679995388,"[""'83'"", ""'82'""]",0.0,5.441838679995388,7.31875,4.222782522043519,0.0
'79',6.518542225075598,"[""'80'"", ""'60'""]",0.5275,5.441838679995388,0.37469,7.251203494852743,0.21568684741941885
'94',6.371133819994513,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,3.32481784166667,0.88375,6.518542225075598,0.6978548871462782
'92',4.898707567295142,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,2.2602706195,8.0,6.371133819994513,4.9283752191005785
'78',4.687297187602444,"[""'35'"", ""'92'""]",7.355,3.8799729643469503,3.11,4.898707567295142,2.1494155627327394
'98',3.8358741536593635,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,2.59586971966667,11.31,4.687297187602444,5.0990402597811695
'97',3.648964637508775,"[""'98'"", ""'25'""]",12.68,3.8358741536593635,19.95,3.956019090823639,6.26092870540706
'77',3.7566572643941707,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,3.648964637508775,48.055,3.0678251595,2.8058448633009685
Node 69,3.818442947186449,"[""'77'"", ""'13'""]",12.71664,3.7566572643941707,22.30164,3.79739682266221,5.848465738399658
