Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,15.86327864875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,9.434035474,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,21.5993719125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,14.7714986366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,31.01120273,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,20.3337565875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,30.399948145,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,10.4070135505,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,25.725010502,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,13.9227777098,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,42.915014966,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,33.4458420077778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,31.02330342,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,14.132461067,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,30.72263809,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,43.506681316,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,43.06302366,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,27.7404369533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,14.541572834,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,17.3539797166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,21.438612845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,22.51770655,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',10.12392509939614,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,9.434035474,6.26702,11.24018228,3.2550806372382852
'25',18.808862069362647,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,21.5993719125,25.35,14.7714986366667,13.141380569858445
'37',25.662171125365994,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,31.01120273,3.7675,20.6347583366667,2.714496957731117
'36',23.389240510032145,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,25.662171125365994,10.22,20.3337565875,4.013143862715289
'35',25.067832722530873,"[""'36'"", ""Potorous_tridactylus""]",3.735,23.389240510032145,13.955,30.399948145,2.6733481622204023
'34',21.04156862909032,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,25.725010502,6.2703,16.33268119,2.6784542600551915
'33',28.427423459774495,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,13.9227777098,3.03004,42.915014966,1.2904166425828805
'51',30.197837285057613,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,33.4458420077778,4.01746,28.427423459774495,2.5254633710283083
'57',22.519511894279663,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,31.02330342,8.1525,14.132461067,4.963674625091274
'56',43.28273829216106,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,43.506681316,4.7575,43.06302366,1.95773775220197
'63',18.19371933254786,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.21474454,1.63,19.3100141566667,0.6109105366991939
