Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,11.431389479875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,7.63200918675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.549729157,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,8.44804512,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,8.22361421666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,29.163022145,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,17.83168898,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,10.69811596975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,16.2572609195,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,11.0418414575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,6.094697847,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,15.49598105,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,20.8282964582,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,19.475730075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,36.118920374,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,32.436816287,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,18.1320070666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,28.35678847,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,14.00379894475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,13.43618685,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,29.904058212,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,23.7248912734,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,27.459562205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,23.613166395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,14.6448068643333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,12.858607252,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,12.1617269258,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,8.518151873,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,11.996075727,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,6.37765896433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,32.91884888125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,16.665085205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.9082373083333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,11.2201701,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,29.3166851716667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',6.560833913576812,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,7.63200918675,6.26702,5.549729157,3.149364210114372
'25',9.054012544385165,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,8.44804512,25.35,8.22361421666667,14.408190329366768
'37',23.46196571181471,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,29.163022145,3.7675,17.83168898,2.116094705536002
'36',18.42709939185968,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,23.46196571181471,10.22,10.69811596975,5.144594631276248
'35',18.278794530015126,"[""'36'"", ""Potorous_tridactylus""]",3.735,18.42709939185968,13.955,16.2572609195,3.700761341723064
'34',18.271611738616105,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,20.8282964582,6.2703,15.49598105,3.6628184274240843
'33',34.40184280659348,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,36.118920374,3.03004,32.436816287,1.3848507695228751
'51',28.68593313520267,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,18.1320070666667,4.01746,34.40184280659348,2.776828140033929
'57',21.105955470010556,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,28.35678847,8.1525,14.00379894475,4.050991001040625
'56',26.812434616813263,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,29.904058212,4.7575,23.7248912734,2.1608469339281977
'63',19.194601423174444,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,23.613166395,1.63,14.6448068643333,0.9509388796788665
'73',12.74346928390333,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,12.858607252,2.11,12.1617269258,1.2392919593200513
'84',10.089163981612268,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,11.996075727,3.39,8.518151873,1.5426973384266431
'82',24.74874486975216,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,16.665085205,1.47,32.91884888125,0.5935721525608336
'13',8.566862782787645,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,6.560833913576812,38.47,11.431389479875,15.738807695761347
'43',17.39855127731005,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,6.094697847,0.47552,18.271611738616105,0.40566003414373725
'50',27.480115428674303,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,19.475730075,1.3707,28.68593313520267,1.0753682717089554
'48',24.66548149313616,"[""'56'"", ""Wallabia_bicolor""]",1.0975,26.812434616813263,5.855,13.43618685,0.7385769818935894
