Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,8.643408793125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,14.42981647775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.834153821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,13.06608423175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,9.83671956633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,21.463699245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,13.3317976233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,15.1109681675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,5.0732088125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.138127287,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,7.18318168425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,5.765751991,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,16.441939848,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,10.3549408665,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,17.940256716,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,17.756375726,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,21.33214335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.391181189,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.5496488355,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,16.0329082845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.7689450542,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,24.629615366,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.80634521,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,14.125898613,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,7.69993160333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,14.7154105883333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,11.535922706,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,13.3263326176667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,16.0427425386667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,10.288543007,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,15.3936523375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,10.63334449,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.1174312296667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,11.6972749311667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,17.4389753535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',10.293645365991932,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,14.42981647775,6.26702,5.834153821,2.998814397245512
'25',11.247218420276816,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,13.06608423175,25.35,9.83671956633333,13.471532847651833
'37',17.457853343294854,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,21.463699245,3.7675,13.3317976233333,2.0095903347634176
'36',16.97338018747162,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,17.457853343294854,10.22,15.1109681675,4.850564902013113
'35',14.374385612726918,"[""'36'"", ""Potorous_tridactylus""]",3.735,16.97338018747162,13.955,5.0732088125,2.9892492336115604
'34',11.245321066532586,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,16.441939848,6.2703,5.765751991,2.9086378708272407
'33',17.713871180471948,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,17.940256716,3.03004,17.756375726,1.600730973797644
'51',19.064371465285372,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,21.33214335,4.01746,17.713871180471948,2.6293064348824315
'57',6.707153822358381,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.391181189,8.1525,6.5496488355,3.8390787681125067
'56',16.400120962829323,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.7689450542,4.7575,24.629615366,3.0897330067353477
'63',10.938290971766216,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,14.125898613,1.63,7.69993160333333,0.9136868035262213
'73',12.984771740700474,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,14.7154105883333,2.11,11.535922706,0.6610696609739635
'84',14.610186520969286,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,16.0427425386667,3.39,13.3263326176667,1.6161620412058013
'82',12.99323591216578,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,10.63334449,1.47,15.3936523375,0.588038181688002
'13',9.371100736073696,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,10.293645365991932,38.47,8.643408793125,19.3939773777286
'43',11.024621082822298,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,7.18318168425,0.47552,11.245321066532586,0.4370021665456836
'50',17.830279209469264,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,10.3549408665,1.3707,19.064371465285372,0.9498904815179711
'48',16.27373404323717,"[""'56'"", ""Wallabia_bicolor""]",1.0975,16.400120962829323,5.855,16.0329082845,1.053741205090785
'47',9.250245757828154,"[""'63'"", ""Osphranter_rufus""]",0.87,10.938290971766216,2.5,4.80634521,0.6066376931775543
'49',17.830279209469264,"[""'50'"", ""'43'""]",0.0,17.830279209469264,1.67238,11.024621082822298,0.0
'68',15.02998213266847,"[""'47'"", ""'48'""]",4.39266,9.250245757828154,1.03766,16.27373404323717,1.0157008761338133
'60',13.413466389059058,"[""'57'"", ""'49'""]",0.78906,6.707153822358381,0.52336,17.830279209469264,0.3454707045827004
'72',14.869863243604566,"[""'68'"", ""'73'""]",0.47734,15.02998213266847,5.26,12.984771740700474,0.43378238655751006
'87',14.88430245048125,"[""'84'"", ""'72'""]",4.935,14.610186520969286,0.955,14.869863243604566,0.6266826560395884
'83',14.520218787069457,"[""'87'"", ""Setonix_brachyurus""]",0.46375,14.88430245048125,8.78875,10.288543007,0.4290445507044298
'80',14.520218787069457,"[""'83'"", ""'82'""]",0.0,14.520218787069457,7.31875,12.99323591216578,0.0
'79',13.842346213769845,"[""'80'"", ""'60'""]",0.5275,14.520218787069457,0.37469,13.413466389059058,0.1858041176015026
'94',13.56003209707798,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.1174312296667,0.88375,13.842346213769845,0.84572195634452
'92',11.25474180818137,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.138127287,8.0,13.56003209707798,6.456786947314247
'78',12.16713650081081,"[""'35'"", ""'92'""]",7.355,14.374385612726918,3.11,11.25474180818137,2.166303901802593
'98',11.874473342504622,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,11.6972749311667,11.31,12.16713650081081,10.092779686570235
'97',11.552680131883495,"[""'98'"", ""'25'""]",12.68,11.874473342504622,19.95,11.247218420276816,8.374282791875126
'77',11.794542930549614,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,11.552680131883495,48.055,17.4389753535,2.5019813767750705
Node 69,11.074018393250297,"[""'77'"", ""'13'""]",12.71664,11.794542930549614,22.30164,9.371100736073696,7.143050126348795
