Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,10.9938634615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,22.29411441425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.184629666,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,15.638230460125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,8.119992041,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,22.284448575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,15.1189154833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,17.6438607375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,30.08505447,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.962766544,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,8.684508993,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.238751189,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,14.537065109,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,6.3603559475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,9.125543542,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,29.372537069,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,25.3127971444444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.1764255395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,15.9534041675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,9.5833094765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,5.5037010966,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,28.324549417,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,25.32218451,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,19.4726131805,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,11.02707148,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,9.843263483,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,9.8726624376,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,8.10554501166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,7.873411822,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,16.12267648,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,21.98623092875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,10.6422224525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.9730535043333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,11.5630633226667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,12.194653927,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',14.033954590053844,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,22.29411441425,6.26702,6.184629666,3.0108875344181762
'25',11.318629012901479,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,15.638230460125,25.35,8.119992041,11.575569508946476
'37',18.557048896679174,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,22.284448575,3.7675,15.1189154833333,1.8955405206890248
'36',18.63648797441916,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,18.557048896679174,10.22,17.6438607375,4.624186816790788
'35',21.114638991340552,"[""'36'"", ""Potorous_tridactylus""]",3.735,18.63648797441916,13.955,30.08505447,3.6607968396783814
'34',11.08819036290979,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,14.537065109,6.2703,7.238751189,3.488215065653594
'33',19.17920962400777,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,9.125543542,3.03004,29.372537069,1.6338046274426536
'51',21.299453928515245,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,25.3127971444444,4.01746,19.17920962400777,2.6136726104926216
'57',11.528119437204174,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.1764255395,8.1525,15.9534041675,3.549083818175065
'56',16.981380621796337,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,5.5037010966,4.7575,28.324549417,2.8516195944763765
'63',15.198797723230141,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,19.4726131805,1.63,11.02707148,0.6658810889945915
'73',9.843190531133601,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,9.843263483,2.11,9.8726624376,1.0949028283990188
'84',8.141247374671115,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,7.873411822,3.39,8.10554501166667,2.082752591552992
'82',16.236985316622317,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,10.6422224525,1.47,21.98623092875,0.545142444701707
'13',12.300912460333912,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,14.033954590053844,38.47,10.9938634615,16.362124727362833
'43',10.902554197616636,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,8.684508993,0.47552,11.08819036290979,0.5448666175854755
'50',19.45739663392624,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,6.3603559475,1.3707,21.299453928515245,1.3979656587874196
'48',15.67414539870223,"[""'56'"", ""Wallabia_bicolor""]",1.0975,16.981380621796337,5.855,9.5833094765,1.1142984445876312
'47',17.64276241495693,"[""'63'"", ""Osphranter_rufus""]",0.87,15.198797723230141,2.5,25.32218451,0.6931116058212492
'49',19.45739663392624,"[""'50'"", ""'43'""]",0.0,19.45739663392624,1.67238,10.902554197616636,0.0
'68',16.043874579944628,"[""'47'"", ""'48'""]",4.39266,17.64276241495693,1.03766,15.67414539870223,0.5976224643602435
'60',16.346607165063887,"[""'57'"", ""'49'""]",0.78906,11.528119437204174,0.52336,19.45739663392624,0.30252587815995685
'72',15.421552130881732,"[""'68'"", ""'73'""]",0.47734,16.043874579944628,5.26,9.843190531133601,0.36831948759476557
'87',14.246448739482707,"[""'84'"", ""'72'""]",4.935,8.141247374671115,0.955,15.421552130881732,0.7300622754046887
'83',14.401516944103728,"[""'87'"", ""Setonix_brachyurus""]",0.46375,14.246448739482707,8.78875,16.12267648,0.4603331339953756
'80',14.40151694410373,"[""'83'"", ""'82'""]",0.0,14.401516944103728,7.31875,16.236985316622317,3.187316788771765e-30
'79',15.54969174398459,"[""'80'"", ""'60'""]",0.5275,14.40151694410373,0.37469,16.346607165063887,0.17198525485189375
'94',15.141791042539678,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.9730535043333,0.88375,15.54969174398459,0.9260306371745249
'92',12.700115159165234,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.962766544,8.0,15.141791042539678,5.094885920893414
'78',15.392741144813433,"[""'35'"", ""'92'""]",7.355,21.114638991340552,3.11,12.700115159165234,1.8181806518849215
'98',14.06174973884428,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,11.5630633226667,11.31,15.392741144813433,8.01112120593559
'97',12.60785457540343,"[""'98'"", ""'25'""]",12.68,14.06174973884428,19.95,11.318629012901479,6.8730585734264205
'77',12.442034612271485,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,12.60785457540343,48.055,12.194653927,1.8326595591931323
Node 69,12.595810988735014,"[""'77'"", ""'13'""]",12.71664,12.442034612271485,22.30164,12.300912460333912,8.47776542623531
