Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,3.324395446125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,2.488507314,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.133938201,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,2.748401843125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,2.10265718433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,2.9387362115,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,3.48955743833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,5.82007808025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,2.7953689255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.0776582885,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,2.44393656975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.1462951335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,3.4389456878,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,4.207778012,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,6.0318324286,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,8.0291405218,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,2.99475025655556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,6.0794446795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,4.55990821325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,7.2236334125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.805498822,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,4.6346872737,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,8.776174339,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,6.7878364585,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,7.574975202,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,3.49241388,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.1855921194,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,1.81078985766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,4.84852122366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.33903238866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,3.954068344125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.1197351955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.839596392,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,2.482310411,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,3.10876057933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.2587890906417196,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,2.488507314,6.26702,2.133938201,2.6707151836548477
'25',2.525076669494886,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,2.748401843125,25.35,2.10265718433333,10.997475579396696
'37',3.0504761257175694,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,2.9387362115,3.7675,3.48955743833333,1.822154828112219
'36',4.140196267833118,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,3.0504761257175694,10.22,5.82007808025,3.874107319809954
'35',3.8005633647708565,"[""'36'"", ""Potorous_tridactylus""]",3.735,4.140196267833118,13.955,2.7953689255,3.0312409702474516
'34',5.091145450136203,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,3.4389456878,6.2703,7.1462951335,1.9842965736817482
'33',7.169647254326272,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,6.0318324286,3.03004,8.0291405218,1.6959387291635208
'51',5.68929374878813,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,2.99475025655556,4.01746,7.169647254326272,1.8702644095536636
'57',5.229417284707443,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,6.0794446795,8.1525,4.55990821325,4.4767021408192385
'56',6.744329907022634,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.805498822,4.7575,4.6346872737,2.1779750637648463
'63',7.166911884569812,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,6.7878364585,1.63,7.574975202,1.162285545875274
'73',4.778190399575476,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,3.49241388,2.11,6.1855921194,1.0874338730278073
'84',3.338734845833063,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,4.84852122366667,3.39,1.81078985766667,1.642302289322835
'82',4.045284697227299,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.1197351955,1.47,3.954068344125,0.6963995494050932
'13',3.2735725804312987,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.2587890906417196,38.47,3.324395446125,21.823802128869154
'43',4.849261112230892,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,2.44393656975,0.47552,5.091145450136203,0.4136877793688064
'50',5.51256630170081,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,4.207778012,1.3707,5.68929374878813,1.2659850038366227
'48',6.861148540495289,"[""'56'"", ""Wallabia_bicolor""]",1.0975,6.744329907022634,5.855,7.2236334125,1.004319296069339
'47',7.633824201482041,"[""'63'"", ""Osphranter_rufus""]",0.87,7.166911884569812,2.5,8.776174339,0.6565410956994002
