Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.726391075375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,7.9013027135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.1065185985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,6.433191212625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,1.56528715633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,8.0970259775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,7.00939716933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,3.98425847675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,3.684766949,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.9315540325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,1.941775668,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,3.359743745,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,2.0347248174,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,2.482015695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,4.0819079232,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,8.1773903849,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,3.47459885111111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,4.0299504975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,3.0747901905,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.8540490255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,9.379042393,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,2.7274796846,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,10.4203820605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,3.661913913,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,5.064324616,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,4.52484076766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,2.483975941,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,1.85931821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,2.41732913433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,3.011520787,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,6.76182571775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,2.8456048525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,3.49003811466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,1.918525322,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,5.41817814916667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',4.858875191265439,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,7.9013027135,6.26702,2.1065185985,2.724928734542692
'25',3.4813096239236616,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,6.433191212625,25.35,1.56528715633333,11.643619361622385
'37',7.603868486712515,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,8.0970259775,3.7675,7.00939716933333,2.4481510187639826
'36',6.325735610107883,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,7.603868486712515,10.22,3.98425847675,3.9526942484552356
'35',6.03704526294359,"[""'36'"", ""Potorous_tridactylus""]",3.735,6.325735610107883,13.955,3.684766949,3.616336872666419
'34',2.4262712641675956,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,2.0347248174,6.2703,3.359743745,3.487232435091279
'33',6.063815560975063,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,4.0819079232,3.03004,8.1773903849,1.8499988431904884
'51',5.225807247374664,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,3.47459885111111,4.01746,6.063815560975063,2.4642754465609955
'57',3.719840338301495,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,4.0299504975,8.1525,3.0747901905,4.250382698079088
'56',6.004163074278861,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,9.379042393,4.7575,2.7274796846,2.5211538320546776
'63',4.380038886508922,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,3.661913913,1.63,5.064324616,0.951688389419428
'73',3.5504594298994534,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,4.52484076766667,2.11,2.483975941,1.1456766675118455
'84',2.1254005085935797,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,2.41732913433333,3.39,1.85931821,1.5099299164901994
'82',4.790408068582868,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,2.8456048525,1.47,6.76182571775,0.8331267663623402
'13',5.106566773057956,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,4.858875191265439,38.47,5.726391075375,19.579203719623948
'43',2.4104187113544446,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,1.941775668,0.47552,2.4262712641675956,0.4384801409032548
'50',4.94060301248868,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,2.482015695,1.3707,5.225807247374664,1.2863681393344257
'48',6.117966535899508,"[""'56'"", ""Wallabia_bicolor""]",1.0975,6.004163074278861,5.855,6.8540490255,0.8382335830979291
'47',5.9095146542848624,"[""'63'"", ""Osphranter_rufus""]",0.87,4.380038886508922,2.5,10.4203820605,0.6519303463181162
'49',4.94060301248868,"[""'50'"", ""'43'""]",0.0,4.94060301248868,1.67238,2.4104187113544446,0.0
'68',5.931302840246075,"[""'47'"", ""'48'""]",4.39266,5.9095146542848624,1.03766,6.117966535899508,0.7572347981087086
'60',4.441189314620154,"[""'57'"", ""'49'""]",0.78906,3.719840338301495,0.52336,4.94060301248868,0.3521613475925416
'72',5.768869634676525,"[""'68'"", ""'73'""]",0.47734,5.931302840246075,5.26,3.5504594298994534,0.5182697188644119
'87',5.151209936725446,"[""'84'"", ""'72'""]",4.935,2.1254005085935797,0.955,5.768869634676525,0.8544627574692764
