Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,7.695671103875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.029131928,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.0813700535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,11.98583736275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,6.50152529933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,9.434120653,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.30403856033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,11.01803957175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,6.91952104,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,10.8922178605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,6.305189879,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,5.8879420535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,11.1470867318,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,10.205178907,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.2891991644,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.359146519,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,22.2142851722222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,14.534586809,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.75912976825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,18.2775650685,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,23.762296598,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,9.1719695567,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,33.39707991,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,5.534106099,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,5.060141586,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,6.125250974,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.656973732,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,6.11747377533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,6.17017990433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,13.1348977233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,24.3772318325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,6.126071606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.1405451116667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,9.33805319266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,5.8437412395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',6.807613616816026,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.029131928,6.26702,5.0813700535,2.5029812515063368
'25',9.570085380618947,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,11.98583736275,25.35,6.50152529933333,11.853122414826213
'37',9.226985373484169,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,9.434120653,3.7675,9.30403856033333,1.875880992467175
'36',9.93992983875591,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,9.226985373484169,10.22,11.01803957175,4.171060280561843
'35',9.145874937365244,"[""'36'"", ""Potorous_tridactylus""]",3.735,9.93992983875591,13.955,6.91952104,3.3569028944477353
'34',8.556478836439192,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,11.1470867318,6.2703,5.8879420535,3.3293780759550335
'33',15.256860220721476,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.2891991644,3.03004,19.359146519,1.3783078648506342
'51',17.75229733795611,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,22.2142851722222,4.01746,15.256860220721476,2.5532334743119973
'57',10.516486963465418,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,14.534586809,8.1525,6.75912976825,4.1410264128498815
'56',16.44816276164083,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,23.762296598,4.7575,9.1719695567,3.1362217946813504
'63',5.418545755756282,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,5.534106099,1.63,5.060141586,0.772743576046241
'73',6.507699482214434,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,6.125250974,2.11,6.656973732,0.9125703126339189
'84',6.324999004893293,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,6.17017990433333,3.39,6.11747377533333,1.5419787376415568
'82',15.108895749516602,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,6.126071606,1.47,24.3772318325,0.8398183720537203
'13',7.980691864199198,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,6.807613616816026,38.47,7.695671103875,22.94769990492339
'43',8.459495930173333,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,6.305189879,0.47552,8.556478836439192,0.34019658572156336
'50',16.816462030804537,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,10.205178907,1.3707,17.75229733795611,1.3942739358357306
'48',16.63545708754457,"[""'56'"", ""Wallabia_bicolor""]",1.0975,16.44816276164083,5.855,18.2775650685,1.002301022854244
'47',12.554587666874635,"[""'63'"", ""Osphranter_rufus""]",0.87,5.418545755756282,2.5,33.39707991,0.6687343999039439
'49',16.816462030804537,"[""'50'"", ""'43'""]",0.0,16.816462030804537,1.67238,8.459495930173333,0.0
'68',15.758247352359067,"[""'47'"", ""'48'""]",4.39266,12.554587666874635,1.03766,16.63545708754457,0.8244470514439345
'60',14.414882594818629,"[""'57'"", ""'49'""]",0.78906,10.516486963465418,0.52336,16.816462030804537,0.2993531322621361
'72',15.060734770851768,"[""'68'"", ""'73'""]",0.47734,15.758247352359067,5.26,6.507699482214434,0.34608767695058523
'87',13.728334487941586,"[""'84'"", ""'72'""]",4.935,6.324999004893293,0.955,15.060734770851768,0.7278425303487571
'83',13.678344208615664,"[""'87'"", ""Setonix_brachyurus""]",0.46375,13.728334487941586,8.78875,13.1348977233333,0.3660240497665093
'80',13.678344208615668,"[""'83'"", ""'82'""]",0.0,13.678344208615664,7.31875,15.108895749516602,1.274926715508706e-29
'79',14.179806789304967,"[""'80'"", ""'60'""]",0.5275,13.678344208615668,0.37469,14.414882594818629,0.19761732714190622
'94',13.913884328691005,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.1405451116667,0.88375,14.179806789304967,0.7999502778467923
'92',12.768452233779856,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,10.8922178605,8.0,13.913884328691005,5.104134559911146
'78',11.792958550107056,"[""'35'"", ""'92'""]",7.355,9.145874937365244,3.11,12.768452233779856,2.2134736919336664
'98',10.828994153900735,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,9.33805319266667,11.31,11.792958550107056,9.487949283839775
'97',10.518893353760797,"[""'98'"", ""'25'""]",12.68,10.828994153900735,19.95,9.570085380618947,7.2195387374731395
'77',10.276900009849662,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,10.518893353760797,48.055,5.8437412395,2.7410487381757367
Node 69,9.484405370049323,"[""'77'"", ""'13'""]",12.71664,10.276900009849662,22.30164,7.980691864199198,7.74168920520412
