Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,6.552524896375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.90626215225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.3319801985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,12.046786119875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,6.73736825166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,7.0596983815,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.651096162,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,11.959179887,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,5.146625637,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.172272831,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,5.10458196075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.1328674645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.9744179276,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0120656515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,18.165988512,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,9.0834206396,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,6.87038011111111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,10.526470805,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,8.109362426,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,12.463403075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,3.3924659174,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,20.840545727,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,18.575698955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,5.649365196,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.258029108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,14.1751576916667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,8.7331362224,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,3.57131471066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.26659765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,6.961864712,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,14.53272470125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,8.1214179995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.75314314733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,6.81323874016667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,14.0359875133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',5.170704391940549,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.90626215225,6.26702,5.3319801985,2.8168631884819715
'25',8.632241881650108,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,12.046786119875,25.35,6.73736825166667,13.379311299220104
'37',8.30562141296549,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,7.0596983815,3.7675,9.651096162,1.4681120987861145
'36',9.485588364373964,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,8.30562141296549,10.22,11.959179887,4.050905667586937
'35',8.60358430989316,"[""'36'"", ""Potorous_tridactylus""]",3.735,9.485588364373964,13.955,5.146625637,3.127852478654912
'34',5.134636040773764,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.9744179276,6.2703,6.1328674645,2.482040155919067
'33',13.65792035021965,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,18.165988512,3.03004,9.0834206396,1.861359438221397
'51',11.204173919952707,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,6.87038011111111,4.01746,13.65792035021965,2.9372753589384106
'57',9.484699952597373,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,10.526470805,8.1525,8.109362426,5.200240940636821
'56',12.20031161603584,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,3.3924659174,4.7575,20.840545727,2.481719398315646
'63',7.042212533011529,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,5.649365196,1.63,8.258029108,0.7230672101589553
'73',11.317593109409254,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,14.1751576916667,2.11,8.7331362224,1.0669418242115136
'84',7.821767244983378,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.26659765,3.39,3.57131471066667,2.339121686712316
'82',11.32731370974395,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,8.1214179995,1.47,14.53272470125,0.6952090186768635
'13',5.503004273449994,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,5.170704391940549,38.47,6.552524896375,21.994499973543984
'43',5.127561883643616,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,5.10458196075,0.47552,5.134636040773764,0.4695735814890245
'50',10.438165647186647,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.0120656515,1.3707,11.204173919952707,1.066157242413958
'48',12.350035303001425,"[""'56'"", ""Wallabia_bicolor""]",1.0975,12.20031161603584,5.855,12.463403075,1.0452343731144649
'47',10.073873427875903,"[""'63'"", ""Osphranter_rufus""]",0.87,7.042212533011529,2.5,18.575698955,0.8327298705449206
'49',10.438165647186647,"[""'50'"", ""'43'""]",0.0,10.438165647186647,1.67238,5.127561883643616,0.0
'68',11.947932868538862,"[""'47'"", ""'48'""]",4.39266,10.073873427875903,1.03766,12.350035303001425,0.8153946421660881
'60',10.086185342050024,"[""'57'"", ""'49'""]",0.78906,9.484699952597373,0.52336,10.438165647186647,0.3567412951022644
'72',11.900458903541573,"[""'68'"", ""'73'""]",0.47734,11.947932868538862,5.26,11.317593109409254,0.364104169083967
'87',11.26214937424113,"[""'84'"", ""'72'""]",4.935,7.821767244983378,0.955,11.900458903541573,0.7569925414956236
'83',11.02598454896867,"[""'87'"", ""Setonix_brachyurus""]",0.46375,11.26214937424113,8.78875,6.961864712,0.41108879593789205
'80',11.025984548968667,"[""'83'"", ""'82'""]",0.0,11.02598454896867,7.31875,11.32731370974395,1.274926715508706e-29
'79',10.477186529814192,"[""'80'"", ""'60'""]",0.5275,11.025984548968667,0.37469,10.086185342050024,0.22477842458845532
'94',10.378295079374329,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.75314314733333,0.88375,10.477186529814192,0.6455434334746506
'92',8.78512261371936,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.172272831,8.0,10.378295079374329,6.3995730268583015
'78',8.907990643912239,"[""'35'"", ""'92'""]",7.355,8.60358430989316,3.11,8.78512261371936,1.95023390958041
'98',8.061930742168204,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,6.81323874016667,11.31,8.907990643912239,7.835873891823651
'97',8.051877201826144,"[""'98'"", ""'25'""]",12.68,8.061930742168204,19.95,8.632241881650108,9.813139339498816
'77',8.350190290435934,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,8.051877201826144,48.055,14.0359875133333,2.244355065362092
Node 69,7.382491714243607,"[""'77'"", ""'13'""]",12.71664,8.350190290435934,22.30164,5.503004273449994,8.25623978660238
