Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,15.837505300375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.1735896855,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.0813700535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,9.975578231875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,13.4382452746667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,5.690186611,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.30403856033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,13.53100259925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,6.670812183,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,18.7279783655,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,6.48877343525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.333922958,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.2069471814,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.129832886,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.4587584644,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.209755482,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,22.56071012,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,12.143117874,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.75912976825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,18.2775650685,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,6.200370085,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,20.212900031,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.3782813725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,6.0414905905,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,18.7971341506667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,9.96226098466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,4.9948073982,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,4.61201145233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,10.2890178496667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,9.323140069,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,27.61541283625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,6.126071606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.936045457,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,15.168887441,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,5.6596342985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',6.640743299913827,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.1735896855,6.26702,5.0813700535,2.204582431811234
'25',11.983988585135432,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,9.975578231875,25.35,13.4382452746667,12.160270359949036
'37',7.690395070334945,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,5.690186611,3.7675,9.30403856033333,1.4862727312691604
'36',9.676081923046087,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,7.690395070334945,10.22,13.53100259925,4.376767656579445
'35',9.024186728371257,"[""'36'"", ""Potorous_tridactylus""]",3.735,9.676081923046087,13.955,6.670812183,2.8083093660460623
'34',5.940059058734334,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.2069471814,6.2703,6.333922958,3.1851621762972404
'33',15.368022844950188,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.4587584644,3.03004,19.209755482,1.3493839738233382
'51',17.96532261692364,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,22.56071012,4.01746,15.368022844950188,2.135681596368413
'57',9.458201205866771,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,12.143117874,8.1525,6.75912976825,3.3048205772954904
'56',12.969674394880306,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,6.200370085,4.7575,20.212900031,2.6641496073769457
'63',12.556430293133975,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,6.0414905905,1.63,18.7971341506667,0.721618813696912
'73',7.507060872304051,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,9.96226098466667,2.11,4.9948073982,1.192578774846681
'84',7.580162753707948,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,10.2890178496667,3.39,4.61201145233333,2.259797181784171
'82',16.873753348405376,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,6.126071606,1.47,27.61541283625,0.6908240830263628
'13',11.10486095680036,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,6.640743299913827,38.47,15.837505300375,16.443680782252343
'43',5.961036215503009,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,6.48877343525,0.47552,5.940059058734334,0.41371875862572594
'50',16.219715971611453,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.129832886,1.3707,17.96532261692364,0.8729315827061026
'48',13.723308405367675,"[""'56'"", ""Wallabia_bicolor""]",1.0975,12.969674394880306,5.855,18.2775650685,0.8678329927661416
'47',10.499969839438613,"[""'63'"", ""Osphranter_rufus""]",0.87,12.556430293133975,2.5,4.3782813725,0.6633320930244054
'49',16.219715971611453,"[""'50'"", ""'43'""]",0.0,16.219715971611453,1.67238,5.961036215503009,0.0
