Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.312643170375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,10.47256401125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.3319801985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,12.346287293625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,5.72164021533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,6.9216231475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.651096162,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,8.3881257575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,24.000605065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.172272831,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,5.24497595075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.1328674645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,11.5780822692,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0120656515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,7.9956030676,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,12.5294539449,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,21.5417310466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,13.65884475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,7.52654486125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.42640439,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,20.04626065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,14.678147156,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,10.4060308005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,15.1082277875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.258029108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,7.86924929733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,8.7331362224,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,2.74858554933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.30909482,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.087452334,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,16.67695334875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,8.1214179995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.75314314733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,7.30962403016667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,16.152930735,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',8.0640337252317,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,10.47256401125,6.26702,5.3319801985,3.352915812398392
'25',9.074249876772244,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,12.346287293625,25.35,5.72164021533333,11.529849122245915
'37',8.136995404864349,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,6.9216231475,3.7675,9.651096162,1.8999515681995853
'36',8.523655176799853,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,8.136995404864349,10.22,8.3881257575,3.2836734334204625
'35',11.92118200006518,"[""'36'"", ""Potorous_tridactylus""]",3.735,8.523655176799853,13.955,24.000605065,3.1887088964760926
'34',8.979347581428774,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,11.5780822692,6.2703,6.1328674645,3.0033408698046684
'33',10.16798807431533,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,7.9956030676,3.03004,12.5294539449,1.5471403622278714
'51',14.251118901949361,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,21.5417310466667,4.01746,10.16798807431533,2.587824282543762
'57',10.563879738055489,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,13.65884475,8.1525,7.52654486125,4.17527497544655
'56',17.2138187015467,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,20.04626065,4.7575,14.678147156,1.9990988605720883
'63',11.629409728328257,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,15.1082277875,1.63,8.258029108,0.7151221665215808
'73',8.290498547157192,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,7.86924929733333,2.11,8.7331362224,1.0997774282429729
'84',7.3939317681222745,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.30909482,3.39,2.74858554933333,1.7725540396241037
'82',12.274550826559373,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,8.1214179995,1.47,16.67695334875,0.7235749314749607
'13',7.758371153182996,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,8.0640337252317,38.47,5.312643170375,15.383603734427414
'43',8.61021466739277,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,5.24497595075,0.47552,8.979347581428774,0.41099363023662105
'50',12.99491087323946,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.0120656515,1.3707,14.251118901949361,0.9510085384574463
'48',16.95630012523824,"[""'56'"", ""Wallabia_bicolor""]",1.0975,17.2138187015467,5.855,15.42640439,0.7406514048882143
'47',11.258848465709782,"[""'63'"", ""Osphranter_rufus""]",0.87,11.629409728328257,2.5,10.4060308005,0.8172384530855318
'49',12.99491087323946,"[""'50'"", ""'43'""]",0.0,12.99491087323946,1.67238,8.61021466739277,0.0
'68',15.907111716606687,"[""'47'"", ""'48'""]",4.39266,11.258848465709782,1.03766,16.95630012523824,0.8921507637493876
'60',11.98384848598698,"[""'57'"", ""'49'""]",0.78906,10.563879738055489,0.52336,12.99491087323946,0.3001509815835867
'72',15.35912451487194,"[""'68'"", ""'73'""]",0.47734,15.907111716606687,5.26,8.290498547157192,0.48867253837994423
'87',14.196878917322756,"[""'84'"", ""'72'""]",4.935,7.3939317681222745,0.955,15.35912451487194,0.8300770274133938
'83',13.857943431480594,"[""'87'"", ""Setonix_brachyurus""]",0.46375,14.196878917322756,8.78875,5.087452334,0.3706846795731409
'80',13.857943431480594,"[""'83'"", ""'82'""]",0.0,13.857943431480594,7.31875,12.274550826559373,0.0
'79',12.742929055993141,"[""'80'"", ""'60'""]",0.5275,13.857943431480594,0.37469,11.98384848598698,0.2085421665332829
'94',12.538562148873671,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.75314314733333,0.88375,12.742929055993141,0.9338261253116076
'92',10.52929358125366,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.172272831,8.0,12.538562148873671,4.937721824953678
'78',10.897837547693795,"[""'35'"", ""'92'""]",7.355,11.92118200006518,3.11,10.52929358125366,2.177800315615549
'98',9.537839829484271,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,7.30962403016667,11.31,10.897837547693795,8.842018282494989
'97',9.486395533163611,"[""'98'"", ""'25'""]",12.68,9.537839829484271,19.95,9.074249876772244,9.635032287470787
'77',9.999863041177061,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,9.486395533163611,48.055,16.152930735,2.2102111019308963
Node 69,9.442675384425748,"[""'77'"", ""'13'""]",12.71664,9.999863041177061,22.30164,7.758371153182996,9.01319280838223
