Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,3.33031104725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,2.48595395775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.133938201,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,2.544870701,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,1.943913074,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,2.754419548,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,3.48955743833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,2.65307396425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,2.591867906,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.1030250255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,1.6628975015,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.5845697145,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.9783319936,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.713225298,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,8.8733327144,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,8.1436697618,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,8.27838502177778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,6.708782885,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,4.55990821325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.536415034,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,2.8203056008,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,4.6966314392,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,7.113752871,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,7.1808451665,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,2.36115371566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,3.597244276,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.513393792,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,1.78771309366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,5.17143832133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.07344780033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,4.26513864825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.1197351955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,3.32481784166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,2.54512986433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,3.03360545383333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.0859065134426973,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,2.48595395775,6.26702,2.133938201,3.2612848067982716
'25',1.533191117377858,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,2.544870701,25.35,1.943913074,11.685542261633977
'37',3.0819708688206044,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,2.754419548,3.7675,3.48955743833333,1.9923534981540434
'36',2.9927519316018647,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,3.0819708688206044,10.22,2.65307396425,4.139265990337717
'35',3.082696916216273,"[""'36'"", ""Potorous_tridactylus""]",3.735,2.9927519316018647,13.955,2.591867906,2.790929967593652
'34',6.261383211958867,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.9783319936,6.2703,7.5845697145,3.476995720605714
'33',8.520312948544587,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,8.8733327144,3.03004,8.1436697618,1.3821935016845974
'51',8.596605383257469,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,8.27838502177778,4.01746,8.520312948544587,1.9533351158040269
'57',5.629573857750891,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,6.708782885,8.1525,4.55990821325,3.310611956788988
'56',3.7633520892999566,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,2.8203056008,4.7575,4.6966314392,2.126602569746109
'63',4.741513291899554,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,7.1808451665,1.63,2.36115371566667,0.838942218080699
'73',4.961989859866203,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,3.597244276,2.11,6.513393792,1.0293211349218088
'84',3.399849508863732,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,5.17143832133333,3.39,1.78771309366667,2.0629133441847993
'82',4.301585763592783,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.1197351955,1.47,4.26513864825,0.7624647348516945
'13',2.4504665005098296,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.0859065134426973,38.47,3.33031104725,15.993460931681643
