Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,31.9761743175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,79.1064042725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,29.310595045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,32.62996061625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,72.7211676666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,54.91946538,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,61.9732645033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,76.7328247425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,61.33953731,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,66.29415858,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,41.6123716225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,32.913003445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,81.173187508,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,27.91001437,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,113.089956512,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,52.424903043,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,62.1750737477778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,34.698689725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,66.6528572225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,59.252390955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,42.365393828,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,126.07439997,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,26.430152455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,37.448946645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,64.4475860366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,43.84136072,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,75.453982888,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,45.2697190333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,68.5530542633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,53.0750299833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,100.02534277625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,94.139957585,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,53.30323032,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,55.0789758616667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,94.8897562283333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',54.2503996607801,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,79.1064042725,6.26702,29.310595045,2.8509006404829207
'25',52.30621625861233,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,32.62996061625,25.35,72.7211676666667,13.220185063827778
'37',58.41400092018287,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,54.91946538,3.7675,61.9732645033333,1.806614701458873
'36',65.53867678911396,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,58.41400092018287,10.22,76.7328247425,4.6874431095858755
'35',64.76357364451437,"[""'36'"", ""Potorous_tridactylus""]",3.735,65.53867678911396,13.955,61.33953731,3.463730205128166
'34',57.12345362037967,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,81.173187508,6.2703,32.913003445,3.426763793836869
'33',82.82111294396678,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,113.089956512,3.03004,52.424903043,1.7775332428724924
'51',75.2837254421776,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,62.1750737477778,4.01746,82.82111294396678,2.250054757622446
