Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.437584333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.54873622475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.3319801985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,12.346287293625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,6.22851259733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,14.0637314065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.651096162,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,8.3881257575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,17.675508945,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.172272831,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,5.10458196075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.1328674645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,7.1895207732,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0120656515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,21.417158246,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,7.6418593679,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,11.2386569427778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,9.035975975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,11.743362736,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.42640439,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,3.4966834864,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,6.3945532555,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,11.6401245425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,12.1968741775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.258029108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,7.83324258,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,8.4931435244,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,4.239910334,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,7.72512943,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.461179742,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,16.88383602625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,8.1214179995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.75314314733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,6.424693697,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,9.627091938,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',4.920868186108766,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.54873622475,6.26702,5.3319801985,2.7174161864370046
'25',9.708342748123336,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,12.346287293625,25.35,6.22851259733333,10.615569474088122
'37',11.81165956862654,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,14.0637314065,3.7675,9.651096162,1.662470188967441
'36',10.372094788984334,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,11.81165956862654,10.22,8.3881257575,3.6379505948802873
'35',11.904934522853637,"[""'36'"", ""Potorous_tridactylus""]",3.735,10.372094788984334,13.955,17.675508945,2.7063109082413503
'34',6.789721797695791,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,7.1895207732,6.2703,6.1328674645,2.593438032500797
'33',14.349394661227823,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,21.417158246,3.03004,7.6418593679,1.4103499366961696
'51',13.234733866508828,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,11.2386569427778,4.01746,14.349394661227823,2.1123371609122517
'57',10.307074214852205,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,9.035975975,8.1525,11.743362736,2.9261659696637925
'56',4.901891879126529,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,3.4966834864,4.7575,6.3945532555,2.5780165346072104
'63',10.153547879670286,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,12.1968741775,1.63,8.258029108,0.8828369350377351
'73',8.297308385242461,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,7.83324258,2.11,8.4931435244,0.9705946772671085
'84',6.121362274728357,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,7.72512943,3.39,4.239910334,1.4996403410291204
'82',12.526359558186748,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,8.1214179995,1.47,16.88383602625,0.9845068083178147
'13',5.370187644951635,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,4.920868186108766,38.47,5.437584333,15.40798867855997
'43',6.713282931860972,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,5.10458196075,0.47552,6.789721797695791,0.5862167608798922
'50',12.358190279489918,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.0120656515,1.3707,13.234733866508828,1.038963782852407
'48',6.739505913449438,"[""'56'"", ""Wallabia_bicolor""]",1.0975,4.901891879126529,5.855,15.42640439,1.0040635785061858
'47',10.602939284152393,"[""'63'"", ""Osphranter_rufus""]",0.87,10.153547879670286,2.5,11.6401245425,0.4764949230342036
'49',12.358190279489918,"[""'50'"", ""'43'""]",0.0,12.358190279489918,1.67238,6.713282931860972,0.0
'68',7.419886387093904,"[""'47'"", ""'48'""]",4.39266,10.602939284152393,1.03766,6.739505913449438,0.8587923863671665
'60',11.51801520896936,"[""'57'"", ""'49'""]",0.78906,10.307074214852205,0.52336,12.358190279489918,0.29071673664195985
'72',7.454468809315102,"[""'68'"", ""'73'""]",0.47734,7.419886387093904,5.26,8.297308385242461,0.4636374086086605
'87',7.392926984818174,"[""'84'"", ""'72'""]",4.935,6.121362274728357,0.955,7.454468809315102,0.898000173709902
'83',7.566643379060755,"[""'87'"", ""Setonix_brachyurus""]",0.46375,7.392926984818174,8.78875,11.461179742,0.4385977098466151
'80',7.566643379060756,"[""'83'"", ""'82'""]",0.0,7.566643379060755,7.31875,12.526359558186748,7.968291971929413e-31
'79',9.831582930867915,"[""'80'"", ""'60'""]",0.5275,7.566643379060756,0.37469,11.51801520896936,0.25846504025122663
'94',9.762895951014594,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.75314314733333,0.88375,9.831582930867915,0.6378618829048499
'92',8.644826157557498,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.172272831,8.0,9.762895951014594,6.282795465629142
'78',9.890191850428279,"[""'35'"", ""'92'""]",7.355,11.904934522853637,3.11,8.644826157557498,1.9566925684103647
'98',9.532029600000051,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,6.424693697,11.31,9.890191850428279,5.854957848707032
'97',9.723533634669385,"[""'98'"", ""'25'""]",12.68,9.532029600000051,19.95,9.708342748123336,7.987769705115403
'77',9.904050666069692,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,9.723533634669385,48.055,9.627091938,3.019853042957432
Node 69,8.542097968303267,"[""'77'"", ""'13'""]",12.71664,9.904050666069692,22.30164,5.370187644951635,9.682638225167455
