Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,52.423595205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,87.3674087125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,52.670165285,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,58.88097281625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,117.873400866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,73.366119535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,58.9164693133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,53.9660390075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,126.16967485,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,91.065419235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,40.55472135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,97.61165248,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,50.620078752,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,49.86358324,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,102.337102498,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,111.082472978,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,42.9745899822222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,105.34564295,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,44.0156878325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,115.28048355,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,116.392192946,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,47.762973629,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,34.39413929,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,47.43650555,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,51.3721876733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,70.88394567,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,52.008841482,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,105.744803066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,100.307409013333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,48.11165338,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,122.0976772625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,58.625974695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,81.4930238866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,34.7265210066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,56.1088535633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',69.84677837718644,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,87.3674087125,6.26702,52.670165285,4.0967947089199965
'25',88.30123586425844,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,58.88097281625,25.35,117.873400866667,15.074826542798581
'37',66.12262305200831,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,73.366119535,3.7675,58.9164693133333,1.9116874032153846
'36',61.28093529212193,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,66.12262305200831,10.22,53.9660390075,4.77844052394011
'35',75.20086960019033,"[""'36'"", ""Potorous_tridactylus""]",3.735,61.28093529212193,13.955,126.16967485,3.1030737715076007
'34',74.17019865153026,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,50.620078752,6.2703,97.61165248,3.1975722063261136
'33',106.71409560906952,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,102.337102498,3.03004,111.082472978,1.988312104151758
'51',83.66595227193247,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,42.9745899822222,4.01746,106.71409560906952,2.6665657874644864
'57',74.6489971688849,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,105.34564295,8.1525,44.0156878325,3.946617729418731
'56',81.85611967145107,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,116.392192946,4.7575,47.762973629,2.9018720358451957
'63',49.21889326336156,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,47.43650555,1.63,51.3721876733333,0.8894151787388467
'73',61.50572797072085,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,70.88394567,2.11,52.008841482,0.9208707969482551
'84',103.0257051967848,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,100.307409013333,3.39,105.744803066667,1.510467396395061
'82',90.40711688762072,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,58.625974695,1.47,122.0976772625,0.7023230043355543
'13',62.57700137638968,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,69.84677837718644,38.47,52.423595205,22.620758653034734
'43',72.03117908561627,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,40.55472135,0.47552,74.17019865153026,0.4116953808183603
'50',78.9680639372508,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,49.86358324,1.3707,83.66595227193247,1.1724488285982135
'48',87.20689915965377,"[""'56'"", ""Wallabia_bicolor""]",1.0975,81.85611967145107,5.855,115.28048355,0.9134901519692151
'47',45.438522479088846,"[""'63'"", ""Osphranter_rufus""]",0.87,49.21889326336156,2.5,34.39413929,0.5176304363624418
'49',78.9680639372508,"[""'50'"", ""'43'""]",0.0,78.9680639372508,1.67238,72.03117908561627,0.0
'68',79.12189120610509,"[""'47'"", ""'48'""]",4.39266,45.438522479088846,1.03766,87.20689915965377,0.6276202616067962
'60',77.23868140533138,"[""'57'"", ""'49'""]",0.78906,74.6489971688849,0.52336,78.9680639372508,0.2859989364276883
'72',77.66440502699112,"[""'68'"", ""'73'""]",0.47734,79.12189120610509,5.26,61.50572797072085,0.38625525807668076
'87',81.75779321642217,"[""'84'"", ""'72'""]",4.935,103.0257051967848,0.955,77.66440502699112,0.7084921537711578
'83',80.0260108756276,"[""'87'"", ""Setonix_brachyurus""]",0.46375,81.75779321642217,8.78875,48.11165338,0.3085353610131817
'80',80.0260108756276,"[""'83'"", ""'82'""]",0.0,80.0260108756276,7.31875,90.40711688762072,0.0
'79',78.37785357069704,"[""'80'"", ""'60'""]",0.5275,80.0260108756276,0.37469,77.23868140533138,0.23970595360097505
