Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,36.804375425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,70.2321256225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,29.310595045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,32.711186255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,66.6146189666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,100.103173175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,61.9732645033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,83.19354356,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,130.5696659,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,31.601953555,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,67.9284361775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,84.336851795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,27.203496476,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,83.6947833,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,105.088068732,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,115.491416832,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,44.3627732355556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,86.28729386,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,37.691890885,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,87.399590825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,118.01253952,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,122.78932979,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,134.3401134,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,92.881866065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,40.54260388,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,69.94481472,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,84.812962496,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,26.7034085266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,70.9106084866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,67.2794764333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,49.2886981675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,41.589048275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,53.30323032,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,39.5432439383333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,95.1102906283333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',49.96850343982712,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,70.2321256225,6.26702,29.310595045,2.562406292027776
'25',50.297285831724004,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,32.711186255,25.35,66.6146189666667,12.252637994027438
'37',80.98937552051311,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,100.103173175,3.7675,61.9732645033333,1.4214055457092796
'36',82.13711443638485,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,80.98937552051311,10.22,83.19354356,4.59926022180474
'35',92.53742976204802,"[""'36'"", ""Potorous_tridactylus""]",3.735,82.13711443638485,13.955,130.5696659,2.6412910861175782
'34',55.77572742595891,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,27.203496476,6.2703,84.336851795,2.5236474261972646
'33',110.41546991119178,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,105.088068732,3.03004,115.491416832,1.4458556308723487
'51',86.38547430409902,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,44.3627732355556,4.01746,110.41546991119178,3.5702804369159735
'57',61.657928244105726,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,86.28729386,8.1525,37.691890885,6.100486224686322
'56',120.3846400131448,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,118.01253952,4.7575,122.78932979,2.367450285556319
'63',66.71713739725047,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,92.881866065,1.63,40.54260388,0.8019247340764465
'73',77.38345216381613,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,69.94481472,2.11,84.812962496,1.0720389624126907
'84',48.82659461596555,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,70.9106084866667,3.39,26.7034085266667,1.6291705834287198
'82',45.51945881344019,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,41.589048275,1.47,49.2886981675,0.8722922401660819
'13',43.39366623728684,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,49.96850343982712,38.47,36.804375425,16.102621122339496
'43',56.619296045276286,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,67.9284361775,0.47552,55.77572742595891,0.3684785011007128
'50',85.98562457730915,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,83.6947833,1.3707,86.38547430409902,1.4128976814766216
'48',115.38856312812953,"[""'56'"", ""Wallabia_bicolor""]",1.0975,120.3846400131448,5.855,87.399590825,0.8457618727225851
'47',84.22961776942535,"[""'63'"", ""Osphranter_rufus""]",0.87,66.71713739725047,2.5,134.3401134,0.7563976009665956
'49',85.98562457730917,"[""'50'"", ""'43'""]",0.0,85.98562457730915,1.67238,56.619296045276286,2.0398827448139296e-28
'68',109.33596035947046,"[""'47'"", ""'48'""]",4.39266,84.22961776942535,1.03766,115.38856312812953,0.8371586973184889
'60',76.27143629220657,"[""'57'"", ""'49'""]",0.78906,61.657928244105726,0.52336,85.98562457730917,0.3153839546553537
'72',106.73492419110343,"[""'68'"", ""'73'""]",0.47734,109.33596035947046,5.26,77.38345216381613,0.48340750611808253
'87',97.25817506873645,"[""'84'"", ""'72'""]",4.935,48.82659461596555,0.955,106.73492419110343,0.9067531446605029
'83',95.84137523949512,"[""'87'"", ""Setonix_brachyurus""]",0.46375,97.25817506873645,8.78875,67.2794764333333,0.4573903160073242
'80',95.84137523949514,"[""'83'"", ""'82'""]",0.0,95.84137523949512,7.31875,45.51945881344019,2.0398827448139296e-28
'79',84.27617811617684,"[""'80'"", ""'60'""]",0.5275,95.84137523949514,0.37469,76.27143629220657,0.21832116226539225
'94',81.5152044235531,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,53.30323032,0.88375,84.27617811617684,1.0606026659797505
'92',66.34969520521992,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,31.601953555,8.0,81.5152044235531,6.541384507334572
'78',74.17992254459817,"[""'35'"", ""'92'""]",7.355,92.53742976204802,3.11,66.34969520521992,2.2773709503115804
'98',64.61470628820213,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,39.5432439383333,11.31,74.17992254459817,8.703689737840897
'97',59.11755107392622,"[""'98'"", ""'25'""]",12.68,64.61470628820213,19.95,50.297285831724004,6.69926456086204
'77',61.26797257159547,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,59.11755107392622,48.055,95.1102906283333,2.4184886828466823
Node 69,54.90813375551635,"[""'77'"", ""'13'""]",12.71664,61.26797257159547,22.30164,43.39366623728684,8.701222515459115
