Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,27.041384395125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,35.1141084235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,8.886481261,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,15.40082698125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,15.6010940066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,30.32168085,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,21.3153479566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,23.806550315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,41.44782708,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,10.53355948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,15.372128892,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,10.28563508,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,21.515445313,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.4714440135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.78276797,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,41.661743717,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,12.4926615131111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,9.9097672855,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,13.7652418155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,19.785827895,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.2287812042,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,38.680238095,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,33.00535947,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,11.333096562,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,15.46300468,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,12.9304561936667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,8.8893500878,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,14.1656531933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,23.627103179,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,13.5448168346667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,33.06957503875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,14.33133064,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,15.7561496833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,19.4416048066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,16.4137147021667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',22.128339742345815,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,35.1141084235,6.26702,8.886481261,3.190160531919566
'25',15.215323151824576,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,15.40082698125,25.35,15.6010940066667,12.151535976456936
'37',26.00292531013364,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,30.32168085,3.7675,21.3153479566667,1.2831190968820951
'36',25.261484264860982,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,26.00292531013364,10.22,23.806550315,4.611155389992626
'35',28.563047104789135,"[""'36'"", ""Potorous_tridactylus""]",3.735,25.261484264860982,13.955,41.44782708,3.126781860651943
'34',15.674081967582827,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,21.515445313,6.2703,10.28563508,2.689949107755979
'33',26.93855247829302,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.78276797,3.03004,41.661743717,1.6114043628383616
'51',21.66948327376846,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,12.4926615131111,4.01746,26.93855247829302,3.1251909270718
'57',11.935300490867842,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,9.9097672855,8.1525,13.7652418155,3.7726656976263913
'56',23.42708985110198,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.2287812042,4.7575,38.680238095,2.169564399750621
'63',13.424271083710432,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,11.333096562,1.63,15.46300468,0.9413796287803963
'73',10.812395991736246,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,12.9304561936667,2.11,8.8893500878,1.4524534137020562
'84',18.798711641552924,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,23.627103179,3.39,14.1656531933333,1.7897563764793345
'82',23.814902993645276,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,14.33133064,1.47,33.06957503875,0.920579667598639
'13',24.377278290712432,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,22.128339742345815,38.47,27.041384395125,17.36904017397856
'43',15.82327725966337,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,15.372128892,0.47552,15.674081967582827,0.5107737218800181
'50',19.825010325245607,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.4714440135,1.3707,21.66948327376846,1.1020680954214037
'48',22.772500053040698,"[""'56'"", ""Wallabia_bicolor""]",1.0975,23.42708985110198,5.855,19.785827895,0.8658126403386701
'47',18.43786348895477,"[""'63'"", ""Osphranter_rufus""]",0.87,13.424271083710432,2.5,33.00535947,0.7052170798206884
'49',19.825010325245607,"[""'50'"", ""'43'""]",0.0,19.825010325245607,1.67238,15.82327725966337,0.0
'68',21.94454951585608,"[""'47'"", ""'48'""]",4.39266,18.43786348895477,1.03766,22.772500053040698,0.9038300666060631
'60',16.710044349481308,"[""'57'"", ""'49'""]",0.78906,11.935300490867842,0.52336,19.825010325245607,0.3376596056797109
