Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,11.799613785375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,35.795220285,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,11.180384259375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,17.1175341733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,35.66083884,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,25.8184595575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,13.3030701395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,16.114040378,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,10.6181215968,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,41.84463775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,41.672841833,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,13.7243569062222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,13.572010133,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,23.21964556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,31.56903782,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,14.6498920836,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,42.422168387,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,16.1884574493333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,13.0456531672,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,13.1521184016667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,25.07183234875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,15.4082333225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',23.788684217997538,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,35.795220285,6.26702,11.24018228,2.756198389075774
'25',14.009313177945321,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,11.180384259375,25.35,17.1175341733333,14.44300070098862
'37',28.29354288854759,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,35.66083884,3.7675,20.6347583366667,2.0234584271670935
'36',27.093315929329364,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,28.29354288854759,10.22,25.8184595575,3.4488059979758714
'35',24.232966072829,"[""'36'"", ""Potorous_tridactylus""]",3.735,27.093315929329364,13.955,13.3030701395,2.654419004748759
'34',13.276456375114686,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,10.6181215968,6.2703,16.33268119,3.746360976753548
'33',41.85307462034769,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,41.84463775,3.03004,41.672841833,1.874899256115584
'51',32.014379648219794,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,13.7243569062222,4.01746,41.85307462034769,3.0309139958289966
'57',18.63529986063303,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,13.572010133,8.1525,23.21964556,3.7049052448780717
'56',28.584360252328175,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,14.6498920836,4.7575,42.422168387,2.463630920350434
'63',18.301938337774256,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.21474454,1.63,19.3100141566667,0.8529197354976815
'73',14.428055281659836,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,16.1884574493333,2.11,13.0456531672,0.887831409173508
'84',10.216266589198359,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,13.1521184016667,3.39,7.622552401,2.0217452322512397
'82',22.44134899231551,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.89831491,1.47,25.07183234875,0.892113706324136
'13',18.079765575630866,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,23.788684217997538,38.47,11.799613785375,17.419407294205403
