Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,6.037982213,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,5.35575672375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.834153821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,21.32273752125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,7.269023774,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,21.463699245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,13.3317976233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,8.0787773335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,12.73083795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,16.7355406265,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,5.72650970725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.7857160105,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.3299988404,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,11.6884723515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,14.045935628,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,23.144520667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,21.2454642155556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,17.409080067,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.5496488355,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,16.9011715995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,24.626932782,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,8.5142851527,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.9844144535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,6.6538676845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,14.485269603,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,14.9579104616667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,7.1856356446,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,5.38885748133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,7.27907195666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,13.5605392436667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,20.4798866425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,17.70658791,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.1174312296667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,7.152195048,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,8.06572492316667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',5.419756312774508,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,5.35575672375,6.26702,5.834153821,3.23055124780171
'25',14.106129484051161,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,21.32273752125,25.35,7.269023774,15.25161406233805
'37',17.40220927496284,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,21.463699245,3.7675,13.3317976233333,2.1321736151811117
'36',13.657494688635149,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,17.40220927496284,10.22,8.0787773335,3.20046664039259
'35',13.082974111776583,"[""'36'"", ""Potorous_tridactylus""]",3.735,13.657494688635149,13.955,12.73083795,3.1784314324469696
'34',10.852917567424488,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.3299988404,6.2703,16.7857160105,2.562072663112757
'33',18.76698703929434,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,14.045935628,3.03004,23.144520667,1.5239691004558615
'51',19.592642493156497,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,21.2454642155556,4.01746,18.76698703929434,2.664992285670121
'57',12.225734315112888,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,17.409080067,8.1525,6.5496488355,5.026093404439626
'56',16.71848167625397,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,24.626932782,4.7575,8.5142851527,2.4049929351699175
'63',10.510320409578597,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,6.6538676845,1.63,14.485269603,0.8171201278718598
'73',11.129122935692008,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,14.9579104616667,2.11,7.1856356446,1.1546509700450966
