Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,8.893050660875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,34.219854766,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,8.886481261,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,23.174661815,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,10.8521683616667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,14.5398935525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,21.3153479566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.33289108925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,43.04166051,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,10.53355948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,12.9200552645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,10.28563508,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,8.1667687398,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.4714440135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.4255003478,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,14.4586938229,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,12.4890975338889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,25.49003984,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,23.886485445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,26.19926687,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,21.570180606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,40.891312882,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,20.134826055,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,26.01824857,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,15.46300468,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,23.0992614266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,14.763410891,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,12.4016345,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,20.6862734756667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,25.5496279666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,36.15143496625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,14.33133064,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,15.7561496833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,14.1810090408333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,26.5994473583333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',21.420181034757316,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,34.219854766,6.26702,8.886481261,2.8416184927986596
'25',17.067850278309496,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,23.174661815,25.35,10.8521683616667,16.589299131946802
'37',17.904169756255495,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,14.5398935525,3.7675,21.3153479566667,2.161608190990571
'36',17.142053763219227,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,17.904169756255495,10.22,16.33289108925,4.684499852771961
'35',22.407266645997534,"[""'36'"", ""Potorous_tridactylus""]",3.735,17.142053763219227,13.955,43.04166051,2.142488915876151
'34',9.350211022388612,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,8.1667687398,6.2703,10.28563508,2.955073288601159
'33',12.979953741307595,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.4255003478,3.03004,14.4586938229,1.734736059603757
'51',12.613383479758193,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,12.4890975338889,4.01746,12.979953741307595,2.6367811067651314
'57',24.785567583082848,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,25.49003984,8.1525,23.886485445,3.7715385887911745
'56',31.163552353017437,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,21.570180606,4.7575,40.891312882,2.311711738788474
'63',20.672605433056674,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,26.01824857,1.63,15.46300468,0.9719219237075888
'73',18.86858794986347,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,23.0992614266667,2.11,14.763410891,1.225306943811231
'84',16.63167229788161,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,20.6862734756667,3.39,12.4016345,1.6632019146512962
'82',25.339319166575475,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,14.33133064,1.47,36.15143496625,0.6987933147951361
'13',16.3091765578916,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,21.420181034757316,38.47,8.893050660875,21.860142332364664
'43',9.626528194967566,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,12.9200552645,0.47552,9.350211022388612,0.4436791890174489
'50',12.122522374670325,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.4714440135,1.3707,12.613383479758193,1.2104919439999002
'48',30.353484726316477,"[""'56'"", ""Wallabia_bicolor""]",1.0975,31.163552353017437,5.855,26.19926687,0.947610205631995
'47',20.50297222505974,"[""'63'"", ""Osphranter_rufus""]",0.87,20.672605433056674,2.5,20.134826055,0.6486817317223806
'49',12.122522374670325,"[""'50'"", ""'43'""]",0.0,12.122522374670325,1.67238,9.626528194967566,0.0
'68',28.40828591343594,"[""'47'"", ""'48'""]",4.39266,20.50297222505974,1.03766,30.353484726316477,0.7806888088308838
'60',17.088565791887625,"[""'57'"", ""'49'""]",0.78906,24.785567583082848,0.52336,12.122522374670325,0.352356130717736
'72',27.613461857186525,"[""'68'"", ""'73'""]",0.47734,28.40828591343594,5.26,18.86858794986347,0.4030556627246354
'87',25.894419806224,"[""'84'"", ""'72'""]",4.935,16.63167229788161,0.955,27.613461857186525,0.7581690180956263
'83',25.92595141706369,"[""'87'"", ""Setonix_brachyurus""]",0.46375,25.894419806224,8.78875,25.5496279666667,0.55437817296693
'80',25.92595141706369,"[""'83'"", ""'82'""]",0.0,25.92595141706369,7.31875,25.339319166575475,0.0
'79',20.67285999524474,"[""'80'"", ""'60'""]",0.5275,25.92595141706369,0.37469,17.088565791887625,0.2021698942372887
'94',20.237220878429465,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,15.7561496833333,0.88375,20.67285999524474,0.9963162965867809
'92',17.406045173353824,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,10.53355948,8.0,20.237220878429465,5.926227577697792
'78',18.972525072053642,"[""'35'"", ""'92'""]",7.355,22.407266645997534,3.11,17.406045173353824,2.2460851317479684
'98',17.44085963731907,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,14.1810090408333,11.31,18.972525072053642,8.154020955281228
'97',17.93748751810076,"[""'98'"", ""'25'""]",12.68,17.44085963731907,19.95,17.067850278309496,9.19368304777856
'77',18.587012921524185,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,17.93748751810076,48.055,26.5994473583333,2.8976688699474464
Node 69,17.665838899288996,"[""'77'"", ""'13'""]",12.71664,18.587012921524185,22.30164,16.3091765578916,7.257497728561315
