Species,181,182,183,184,185,186,187,188,189,1810
Aepyprymnus_rufescens,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584
Bettongia_penicillata,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189
Bettongia_tropica,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259
Dasyurus_maculatus,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379
Dasyurus_viverrinus,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02
Dendrolagus_bennettianus,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189
Dendrolagus_goodfellowi,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442
Dendrolagus_lumholtzi,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112,14.00110112
Dendrolagus_matschiei,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079
Dorcopsulus_vanheurni,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412
Hypsiprymnodon_moschatus,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123
Lagorchestes_conspicillatus,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737
Lagorchestes_hirsutus,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287
Lagostrophus_fasciatus,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415
Macropus_fuliginosus,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442
Macropus_giganteus,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977
Notamacropus_agilis,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455
Notamacropus_irma,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584
Onychogalea_fraenata,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956
Onychogalea_unguifera,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999
Osphranter_antilopinus,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436
Osphranter_robustus,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324
Osphranter_rufus,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455
Petrogale_brachyotis,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891
Petrogale_penicillata,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436
Petrogale_persephone,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676
Potorous_tridactylus,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514
Pseudocheirus_peregrinus,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583
Setonix_brachyurus,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223
Spilocuscus_maculatus,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556
Thylacinus_cynocephalus,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439
Thylogale_stigmatica,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645
Thylogale_thetis,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532
Trichosurus_vulpecula,10.59199135,10.59199135,10.59199135,10.59199135,10.59199135,10.59199135,10.59199135,10.59199135,10.59199135,10.59199135
Wallabia_bicolor,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119
'14',9.438581425689277,10.229565814416803,11.532580217787148,9.82588197490547,8.063152782680142,10.71909822380628,5.524097161132515,12.072240227661506,9.714517794535867,5.991406518917732
'25',13.681549669753172,11.322035125423215,8.611130639733867,12.780692372490162,15.764257700816758,18.247300611851948,15.523780177721703,12.655473367981164,17.743844130181966,13.941526141144172
'37',9.494041163398203,8.614681493287161,9.696444081619921,9.568729979615801,11.20366571145135,10.373993515905616,10.457183726822796,8.150118080174543,12.209125572505235,7.762370747364313
'36',11.336065861875724,11.985544421562617,10.890524428590627,6.070180957041501,9.778117407642707,8.357175863098742,10.890418003130597,7.843097991530619,9.566884732701814,4.194608451490999
'35',11.383682150780777,10.201826862859248,9.683383948041842,6.4229070609298775,10.94478119157646,5.183674683906364,9.059024365541116,10.38255628564143,9.210187339953297,3.5256724861442277
'34',10.174545590299257,9.590531471540098,8.652510829014053,13.699230226904673,10.724882201349825,7.566854953829647,9.594717060869913,9.219223503362976,9.78200664535108,10.368943926913495
'33',8.031825718443304,9.47530209168296,10.89421667892622,9.526232851700211,10.166745016276803,8.636734481748363,8.40186478470559,10.278570784011766,9.410222636940025,9.649991494815575
'51',6.892409612892492,12.097335186327554,10.813850618066185,11.912963904651377,11.493108848125832,9.804993082697575,10.784287180995427,12.762698013669784,12.2203675209847,11.630969241644477
'57',7.127737504791,12.444261437058309,8.299647884153334,9.901144473841907,11.468159117116798,7.945162464110755,9.922942699221762,9.917249882272369,8.239689804244236,10.724122295033181
'56',13.983316206328768,14.556544825413406,15.125489865535164,13.155283692778584,14.134319644762495,15.39741594915204,16.498879644210323,15.437071802207653,13.079898231319996,13.747153921525005
'63',12.110459922189657,12.95856916142277,13.76382363290894,11.662057451838871,12.098081233482041,13.246071821564938,13.555096335610367,13.120974329782529,12.402066244649426,13.188316818055865
'73',23.733422607540692,24.72205524823761,22.53392584363705,24.72929225036626,23.323658580565255,23.162438244824532,23.566834730408853,23.921528123767168,22.94419469012533,23.31781057256638
'84',6.42663125494468,5.797250978217049,5.409547839990001,5.126589824117896,6.303788849603692,6.949275527390658,7.887602012197989,6.697103376262322,7.057549603314229,5.50433382031863
'82',17.064794407111307,15.806849237515475,15.732103996560742,16.557378160177493,16.667574824211574,17.76450287966033,17.22744291995904,17.547396821952624,17.847815408716155,15.4977661493356
'13',19.338727258117487,25.320460219727316,24.49102035811387,25.56650514979488,15.67356551180868,20.202371714096895,25.12878654474993,22.083906565903156,25.65960631103416,23.085511266261168
'43',9.627887498540638,8.883955865763056,9.362976262885942,12.965777502643983,9.872147592691869,9.68787569236447,9.871212217561137,9.531470573053683,10.210659803246733,10.72340778445602
'50',8.037313637834233,13.392998889011707,11.261088695981545,12.207067387442054,11.360146906792057,8.642509189359998,10.539653041084168,13.246060966183782,9.991307508585288,10.893267704063472
