Species,61,62,63,64,65,66,67,68,69,610
Aepyprymnus_rufescens,13.97435324,13.97435324,13.97435324,13.97435324,13.97435324,13.97435324,13.97435324,13.97435324,13.97435324,13.97435324
Bettongia_penicillata,10.94282727,10.94282727,10.94282727,10.94282727,10.94282727,10.94282727,10.94282727,10.94282727,10.94282727,10.94282727
Bettongia_tropica,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291
Dasyurus_maculatus,10.94282727,10.94282727,10.94282727,10.94282727,10.94282727,10.94282727,10.94282727,10.94282727,10.94282727,10.94282727
Dasyurus_viverrinus,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677,13.74807677
Dendrolagus_bennettianus,20.37608875,20.37608875,20.37608875,20.37608875,20.37608875,20.37608875,20.37608875,20.37608875,20.37608875,20.37608875
Dendrolagus_goodfellowi,20.80065368,20.80065368,20.80065368,20.80065368,20.80065368,20.80065368,20.80065368,20.80065368,20.80065368,20.80065368
Dendrolagus_lumholtzi,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602,12.89572602
Dendrolagus_matschiei,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699
Dorcopsulus_vanheurni,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664
Hypsiprymnodon_moschatus,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062
Lagorchestes_conspicillatus,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644
Lagorchestes_hirsutus,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937
Lagostrophus_fasciatus,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073
Macropus_fuliginosus,41.39734148,41.39734148,41.39734148,41.39734148,41.39734148,41.39734148,41.39734148,41.39734148,41.39734148,41.39734148
Macropus_giganteus,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258,38.29915258
Notamacropus_agilis,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377,21.33651377
Notamacropus_irma,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536
Onychogalea_fraenata,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435
Onychogalea_unguifera,18.83397777,18.83397777,18.83397777,18.83397777,18.83397777,18.83397777,18.83397777,18.83397777,18.83397777,18.83397777
Osphranter_antilopinus,38.06951366,38.06951366,38.06951366,38.06951366,38.06951366,38.06951366,38.06951366,38.06951366,38.06951366,38.06951366
Osphranter_robustus,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787
Osphranter_rufus,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022
Petrogale_brachyotis,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105
Petrogale_penicillata,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447
Petrogale_persephone,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727
Potorous_tridactylus,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727
Pseudocheirus_peregrinus,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898
Setonix_brachyurus,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604
Spilocuscus_maculatus,9.286325328,9.286325328,9.286325328,9.286325328,9.286325328,9.286325328,9.286325328,9.286325328,9.286325328,9.286325328
Thylacinus_cynocephalus,24.80287097,24.80287097,24.80287097,24.80287097,24.80287097,24.80287097,24.80287097,24.80287097,24.80287097,24.80287097
Thylogale_stigmatica,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973
Thylogale_thetis,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834
Trichosurus_vulpecula,16.12463982,16.12463982,16.12463982,16.12463982,16.12463982,16.12463982,16.12463982,16.12463982,16.12463982,16.12463982
Wallabia_bicolor,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918
'14',8.785313392864435,10.737464941678871,9.680972438960517,12.60447572200179,12.37407216150933,11.873904964982705,14.169205794666869,12.43589716607766,11.101261784590783,11.164213419414082
'25',15.11196527508939,16.414184420461137,8.680582966671476,8.24187864992965,17.050906644454265,8.736782955907094,14.392140258167212,12.480949442045173,15.030077108426253,11.731140410722812
'37',10.676795647761956,10.56538366454816,12.3142744567461,11.302123011425243,13.774540101879783,8.740440982804536,10.904652389795755,12.358792811477745,8.96194370274168,8.545610799410824
'36',11.912334301963021,11.605791244073897,10.115802195230609,11.227909930494837,13.363518252788651,9.217922732685693,13.466132564553856,12.50423631687226,9.943094379868024,11.042117892057243
'35',14.184136618421599,13.27181287562398,13.909370405973057,10.967310953238483,15.082190829111006,11.658530505443524,15.328050572900118,9.921830385117529,9.245044821149598,12.512736827467542
'34',15.281763308417176,18.02560663404088,16.912237910512875,18.008153848688863,18.591930879637435,19.442229998307162,19.76229829284629,17.093121445984643,18.57634752083843,13.738348539833524
'33',18.15848808331853,15.841740739881596,15.422741591768858,15.176530490002625,17.62727797868664,18.77411819423667,14.681463172845788,16.585592094839104,17.960092267943327,15.210132739555768
'51',15.473370667384795,13.918764539638357,12.41597087230409,17.198839804989806,15.589574738996339,16.225446594351823,15.179855326357147,16.649850937520085,12.726906390036435,13.878332926351202
'57',18.722610092605727,21.50836397188792,19.55665161642643,23.229036222810294,23.096379302496487,20.162496104340452,23.06403017647393,19.208531362328646,21.078157821355003,18.923979001676702
'56',21.4235607822844,19.511130824991856,22.57951791267863,19.0532827149146,22.55552129812115,19.05204187294679,21.35506024420476,21.698349186847718,21.25560689546657,17.541351099967045
'63',43.74032188590028,40.59562776106173,40.0091153845446,41.23139996737171,42.447383723355124,42.3372061474771,41.324865519202525,41.091270841184226,41.89732633006782,40.03892728733229
'73',41.11798925766554,38.578487867022716,39.32017343491626,38.77270980767697,39.53605022341096,39.47446222369017,40.917974601225275,39.95543659091291,37.44147280128338,38.8862321323852
'84',12.553890577842767,15.101568203851071,14.361323374237015,13.583923790382249,16.73801917505875,13.29635093290256,13.893931886513379,15.497954110460306,15.109877144628358,13.387660947661255
'82',17.940551482464862,15.793438911524058,16.860616328212043,17.995764058979667,18.313779600427104,17.38201864150346,16.818994474177444,17.58614885975242,18.100306417838187,17.435961879266046
'13',15.450982885237288,17.360706324403125,14.186933521814971,22.019540232143754,17.186632991735788,17.221699050308562,21.73380249403732,23.242846187442098,16.73643011628495,15.12959769702698
'43',15.55512768353598,16.953080184552984,17.24917904878431,18.126051713298125,17.98456726738078,18.997142936971425,19.187238049296294,18.142813246507554,17.919757513931312,12.557133632162365
'50',15.005417388504197,15.896393923755287,13.279609700651132,16.74469730716016,16.797969464854464,17.167475881092056,16.537775063655875,17.067953829042292,14.538438343561635,12.752852798441477
'48',21.321678391461564,21.320570224406477,22.704732021371886,20.772599734508415,21.325866446161726,20.669964608631513,20.65891569266075,22.857195526329058,21.796664665110075,19.163478358318574
'47',45.10680447647851,41.31358795932926,42.26115998785976,42.020083414320176,44.29404531561562,44.4448140515405,42.02618005405442,42.748620557831025,43.23668846862223,42.049083633123885
'49',15.005417388504197,15.896393923755287,13.279609700651132,16.74469730716016,16.797969464854464,17.167475881092056,16.537775063655875,17.067953829042292,14.538438343561635,12.752852798441477
'68',25.284661963956335,26.245533747966753,26.963078010900176,23.406390026188145,24.697628759288506,25.60862837578882,25.083878531281442,26.90107863082457,26.228469584600095,24.48513378138599
'60',15.576247031735315,17.437074036674975,15.566657394620297,19.316345283199258,19.796118812131805,17.931781206041354,18.272707487927267,17.82286804314534,18.092275849387658,15.99479566101593
'72',27.820284630526643,28.78159167549961,27.957752659413185,24.947276715701186,27.630332920959425,27.615911631124682,27.204237079709365,28.25976587283481,27.215226834360998,26.140991500448802
'87',25.974990142890753,28.001061125974953,25.690773119981905,23.213399523462268,25.85151043727238,24.630854465259837,24.657277077645617,25.90126716737723,25.34958598012407,24.937209684200536
'83',25.3963184343569,26.80244503294796,25.3402241098733,22.928421665164603,23.563962457830854,22.82501929410573,22.511475416445233,25.37049528500896,24.547103101304174,26.042414632389725
'80',25.3963184343569,26.80244503294796,25.3402241098733,22.928421665164603,23.563962457830854,22.82501929410573,22.511475416445233,25.37049528500896,24.547103101304174,26.042414632389725
