Species,161,162,163,164,165,166,167,168,169,1610
Aepyprymnus_rufescens,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26
Bettongia_penicillata,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182
Bettongia_tropica,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78
Dasyurus_maculatus,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
Dasyurus_viverrinus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Dendrolagus_bennettianus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Dendrolagus_goodfellowi,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182
Dendrolagus_lumholtzi,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65
Dendrolagus_matschiei,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51
Dorcopsulus_vanheurni,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26
Hypsiprymnodon_moschatus,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47
Lagorchestes_conspicillatus,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Lagorchestes_hirsutus,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Lagostrophus_fasciatus,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04
Macropus_fuliginosus,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Macropus_giganteus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Notamacropus_agilis,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83
Notamacropus_irma,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Onychogalea_fraenata,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Onychogalea_unguifera,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Osphranter_antilopinus,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Osphranter_robustus,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Osphranter_rufus,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Petrogale_brachyotis,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39
Petrogale_penicillata,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22
Petrogale_persephone,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Potorous_tridactylus,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Pseudocheirus_peregrinus,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56
Setonix_brachyurus,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59
Spilocuscus_maculatus,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59
Thylacinus_cynocephalus,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Thylogale_stigmatica,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26
Thylogale_thetis,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Trichosurus_vulpecula,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Wallabia_bicolor,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
'14',301.54090389767134,300.86910027277634,303.0667424665138,302.6185454774731,299.77057896380103,303.5850318409472,302.0935728062181,304.35062447744394,303.58202344170394,302.75839153890166
'25',60.02463128463567,66.73385469470074,59.88254494400137,62.346957385430684,66.48699427173175,66.54359924275295,60.27921189197067,65.1557535351104,65.32035211326755,66.79385016559714
'37',107.79569797161517,106.7701998204368,106.76519950134016,105.53740783207732,104.31926640274531,101.67763661339347,104.55692415596344,104.41995619504793,106.62389528001897,106.98532339243451
'36',130.08694623698187,126.80955192493802,124.99921136540856,126.52386584123276,123.1966898439084,122.08249777962924,125.41368485853515,122.91034322496034,126.8259418228997,130.85766129302752
'35',117.93964495710006,117.0629483040653,117.0183794898146,120.41288139588495,114.62611697137764,115.48158824515566,116.41726610882714,114.95209767069515,116.67306052442179,119.9465356479714
