Species,41,42,43,44,45,46,47,48,49,410
Aepyprymnus_rufescens,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979
Bettongia_penicillata,129.9788681,129.9788681,129.9788681,129.9788681,129.9788681,129.9788681,129.9788681,129.9788681,129.9788681,129.9788681
Bettongia_tropica,127.4512869,127.4512869,127.4512869,127.4512869,127.4512869,127.4512869,127.4512869,127.4512869,127.4512869,127.4512869
Dasyurus_maculatus,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996
Dasyurus_viverrinus,118.6916289,118.6916289,118.6916289,118.6916289,118.6916289,118.6916289,118.6916289,118.6916289,118.6916289,118.6916289
Dendrolagus_bennettianus,113.2452111,113.2452111,113.2452111,113.2452111,113.2452111,113.2452111,113.2452111,113.2452111,113.2452111,113.2452111
Dendrolagus_goodfellowi,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796
Dendrolagus_lumholtzi,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205
Dendrolagus_matschiei,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205
Dorcopsulus_vanheurni,107.9301888,107.9301888,107.9301888,107.9301888,107.9301888,107.9301888,107.9301888,107.9301888,107.9301888,107.9301888
Hypsiprymnodon_moschatus,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716
Lagorchestes_conspicillatus,122.5586198,122.5586198,122.5586198,122.5586198,122.5586198,122.5586198,122.5586198,122.5586198,122.5586198,122.5586198
Lagorchestes_hirsutus,125.9349811,125.9349811,125.9349811,125.9349811,125.9349811,125.9349811,125.9349811,125.9349811,125.9349811,125.9349811
Lagostrophus_fasciatus,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527
Macropus_fuliginosus,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205
Macropus_giganteus,132.2132543,132.2132543,132.2132543,132.2132543,132.2132543,132.2132543,132.2132543,132.2132543,132.2132543,132.2132543
Notamacropus_agilis,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716
Notamacropus_irma,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Onychogalea_fraenata,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539
Onychogalea_unguifera,121.5249556,121.5249556,121.5249556,121.5249556,121.5249556,121.5249556,121.5249556,121.5249556,121.5249556,121.5249556
Osphranter_antilopinus,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Osphranter_robustus,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394
Osphranter_rufus,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Petrogale_brachyotis,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818
Petrogale_penicillata,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205
Petrogale_persephone,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996
Potorous_tridactylus,130.3218729,130.3218729,130.3218729,130.3218729,130.3218729,130.3218729,130.3218729,130.3218729,130.3218729,130.3218729
Pseudocheirus_peregrinus,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881
Setonix_brachyurus,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979
Spilocuscus_maculatus,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642
Thylacinus_cynocephalus,131.5404038,131.5404038,131.5404038,131.5404038,131.5404038,131.5404038,131.5404038,131.5404038,131.5404038,131.5404038
Thylogale_stigmatica,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996
Thylogale_thetis,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996,116.366996
Trichosurus_vulpecula,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796
Wallabia_bicolor,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301
'14',117.7998109409485,119.98968101993552,116.88447210926459,121.36938072572455,117.12058929624172,119.68285371848033,118.3294473996927,115.0756014894919,116.19515115719814,118.93896688336845
'25',119.74961220546064,124.04949670285531,124.63028859203497,130.29793821064405,124.28150480446074,118.87675455732295,124.44650947491255,122.2178937275927,117.4001906554543,119.12062027128609
'37',127.4266061439023,127.49620106762838,130.21564416196003,127.82078140357943,129.07609450152606,128.76537060543998,128.22118251643,128.22454909530973,127.9163440284657,129.31634620210735
'36',130.5592653948715,124.58874434249584,129.2860207274361,129.2117013670708,130.83418903320708,130.23211706410345,127.46514017458999,129.6114892578973,130.54928355347224,128.0429701490248
'35',129.23411705690873,127.75715290556205,128.47895179197218,130.6424734265678,129.1927387799393,131.1513836040274,126.12521239088557,129.66645529065448,128.86000457347447,128.4963423567405
'34',117.95086838855332,116.86473265539256,120.09318360469302,118.34905225373602,118.64621201058668,121.1305807486775,119.96377861506544,117.45746394779147,114.8910457847115,118.50369850336945
'33',119.24204843562984,120.58194663424268,123.0873691130255,120.98776253573139,119.6523853453615,122.17070012207719,120.40061320442406,121.02935463935795,117.9855033603222,123.32144861190609
'51',118.56495691149695,120.71093479909959,120.83585761298667,118.71369656441972,119.92486095952387,121.08040392837127,120.61126981698747,119.39520258209656,120.41744250568246,120.16609038984299
'57',118.70562617791786,117.59367117963656,114.3288374176213,118.21273267785445,114.19168939012715,117.2617667422956,115.52886968300858,116.1137762460254,116.24474579365736,118.45660344181464
'56',139.8222836487018,140.99562754532008,138.67377063369818,138.21463829879227,139.8409830438423,138.68838817162103,135.81745704141792,136.99505642771712,136.17788628047649,137.71897216275815
'63',139.34291635642126,137.69462952178364,139.59326530790466,139.58560771671173,140.0449206104562,141.12993552322007,140.0665295651888,138.29171447322645,139.2540712610652,139.95315884468596
'73',124.78659241941929,125.90434615221896,125.59684915728879,125.547869406779,126.85479737833394,126.16903264926721,126.55096722589681,125.46358450782911,126.87416060491911,124.68278524824507
'84',123.38024823702318,125.62239595047997,123.97455362549348,126.02988272172007,123.09777524110362,122.60639451776433,124.20517985446163,123.86847103974674,123.0448495900526,123.72152005572497
'82',126.49966105026968,125.43010627209131,125.23388741196037,125.97708356101793,123.30992187286039,125.4650708112459,124.9546934396583,124.6647672629358,124.77619547030926,126.41336017175229
