Species,101,102,103,104,105,106,107,108,109,1010
Aepyprymnus_rufescens,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762
Bettongia_penicillata,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182
Bettongia_tropica,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56
Dasyurus_maculatus,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45
Dasyurus_viverrinus,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Dendrolagus_bennettianus,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Dendrolagus_goodfellowi,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47
Dendrolagus_lumholtzi,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Dendrolagus_matschiei,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51
Dorcopsulus_vanheurni,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51
Hypsiprymnodon_moschatus,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
Lagorchestes_conspicillatus,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22
Lagorchestes_hirsutus,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85
Lagostrophus_fasciatus,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18
Macropus_fuliginosus,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Macropus_giganteus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Notamacropus_agilis,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Notamacropus_irma,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Onychogalea_fraenata,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04
Onychogalea_unguifera,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Osphranter_antilopinus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Osphranter_robustus,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59
Osphranter_rufus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Petrogale_brachyotis,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26
Petrogale_penicillata,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Petrogale_persephone,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Potorous_tridactylus,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Pseudocheirus_peregrinus,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Setonix_brachyurus,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45
Spilocuscus_maculatus,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59
Thylacinus_cynocephalus,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45
Thylogale_stigmatica,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26
Thylogale_thetis,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Trichosurus_vulpecula,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762
Wallabia_bicolor,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
'14',82.99820559293714,85.97159951329262,86.37217870159692,83.971405532597,82.68584807977356,81.31966963981505,81.11242408714632,82.97990046569085,83.42514174851289,84.54358876763095
'25',81.95313099736344,81.6343082528104,80.87454999354891,78.13649286704948,84.41368960264492,80.91444903605039,77.34217240275417,77.42460842229941,84.30622900384823,84.58356871210948
'37',103.95792554012712,102.68802154146069,103.94591270728854,104.90283995408853,102.91647723811205,104.24384403894467,104.72661431610327,104.77077548760995,103.05552852185347,105.05143879180696
'36',100.21859960727882,97.63589237545243,102.23587206637438,102.70388310906297,99.98103648022668,101.19211731734383,99.68976082446916,104.72417186147547,102.14750532505862,101.6664219044188
'35',97.47402922663333,95.69102852260698,101.58947135436273,98.65539119446949,99.05825088187619,100.6389136425652,94.45471670917276,101.12966391980677,99.56162030064526,97.01443848996846
'34',315.41878043469984,315.55256636012155,318.14991786450736,315.7308704236001,315.6509521200235,317.0632211387369,318.60018651737823,316.37181907794303,318.76466009193297,314.8710234998509
'33',135.53269010483598,135.25022485384883,134.18022445251577,133.70701938655287,135.34686657184164,133.9808927672905,135.86367681392946,133.92240080727674,134.7747268308314,134.77238747330398
'51',118.68780056668321,116.72613951634254,114.90512953430786,115.48509342899202,119.17385317959373,114.11943181997688,117.7726577391987,113.63333985496519,117.17000598485254,117.19546867696515
'57',167.6835873156914,170.34778971818199,168.33617203147162,167.55320692171662,169.2181828881436,170.00736579634372,166.3491213492424,169.7123535555631,167.29858223809705,165.15769314815043
'56',229.3985341996465,230.38726955195725,231.96383933051985,226.67714261873675,229.438642860347,230.43655929422064,228.2172173796069,230.80322805840962,229.54728579159374,227.26609817646712
'63',304.1821257054712,303.961601266042,302.20977094893607,304.2692272777473,304.5163299475782,305.1920447816748,303.98713471982154,304.6000229956896,304.648424331541,302.8388186719874
'73',278.30237214350757,277.846667309267,277.89804362944807,276.9547914315644,278.10525966352634,276.59658291316623,279.5100499112341,275.52573071931084,276.8867493974081,278.0340252947403
'84',151.92230574274933,155.80150582626837,157.2350599990372,155.5283716664541,156.2644356295179,155.12817063992813,155.54722193346046,153.03792341259677,154.15664789318188,152.9798286685238
'82',162.09831246472777,162.2295271394689,161.91377048194119,162.15809601028093,162.34480353949192,163.2412320479026,162.64700080565794,162.77348676385193,162.1827627500852,162.01022432494406
'13',99.15126113871376,93.58502349188339,94.0549699179503,94.20241929578604,95.14306937912002,91.25034036382053,89.4871194831965,90.3557686315016,92.81176559507055,93.15270843786084
'43',305.4793145667323,305.61854476712324,307.08327178128707,305.41893140038553,305.8921527706117,306.7465872229793,307.8549684971403,306.0794452268561,308.72115995853653,305.02103810157865
'50',113.62533247027646,112.00252768863355,108.55135849834002,112.08833994259074,113.40483018756058,110.28996594687356,111.85812375358742,108.97750816447919,112.66736100698445,112.31912454815908
'48',222.84919010016395,222.53215170236027,225.95824805734014,222.66834840405213,222.80572803929377,224.02258405984614,222.05757153378212,223.95679961467673,222.06119405454865,218.93735616769854
'47',365.87660509390207,366.51279058214834,364.6520201629028,367.9980065673828,366.2299763240907,366.82599356811403,365.1832800313964,366.4431838397818,365.9346318033156,365.4528012308982
'49',113.62533247027646,112.00252768863355,108.55135849834002,112.08833994259074,113.40483018756058,110.28996594687356,111.85812375358742,108.97750816447919,112.66736100698445,112.31912454815908
'68',250.14031298712717,250.27908655537232,251.8138617467737,250.70922961635253,249.91159696678707,252.3356821550973,248.08825042956175,251.96980318233543,249.68285098579986,246.55975869128602
'60',135.33970464425127,134.41772888106308,132.86019451784648,134.32991837974072,135.17014422883796,133.29548650005196,133.491466389763,133.33956005337984,134.30611948923374,134.17124570341065
'72',252.47336672179478,252.08659547106097,254.823075855821,252.901449214422,251.46753181067976,253.47860596735575,251.02135956374246,254.5704195567985,252.5455704879466,248.2605002078553
'87',237.22385479655512,236.42083185770642,238.3133239407171,237.701018905136,235.56762552594287,236.7987829375574,235.6094968974256,236.14862127816252,238.58171724728197,231.88206369395564
'83',231.20874885214766,229.98317537784698,232.02496033002325,231.4663864783893,229.434998488583,231.3082096829392,229.05647395668646,229.09912489762996,231.73007607859816,225.3554746158713
'80',231.20874885214766,229.98317537784698,232.02496033002325,231.4663864783893,229.434998488583,231.3082096829392,229.05647395668646,229.09912489762996,231.73007607859816,225.3554746158713
'79',174.73350802823236,173.8153840674028,173.8485364114168,173.35208956330592,173.65207566643457,173.7503097420262,173.33171394814192,173.31619683203118,174.4821392436098,171.2029389031726
