Species,111,112,113,114,115,116,117,118,119,1110
Aepyprymnus_rufescens,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92
Bettongia_penicillata,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78
Bettongia_tropica,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78
Dasyurus_maculatus,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
Dasyurus_viverrinus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Dendrolagus_bennettianus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Dendrolagus_goodfellowi,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47
Dendrolagus_lumholtzi,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Dendrolagus_matschiei,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51
Dorcopsulus_vanheurni,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39
Hypsiprymnodon_moschatus,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Lagorchestes_conspicillatus,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Lagorchestes_hirsutus,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85
Lagostrophus_fasciatus,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18
Macropus_fuliginosus,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Macropus_giganteus,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
Notamacropus_agilis,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83
Notamacropus_irma,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463
Onychogalea_fraenata,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Onychogalea_unguifera,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Osphranter_antilopinus,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Osphranter_robustus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Osphranter_rufus,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Petrogale_brachyotis,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39
Petrogale_penicillata,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22
Petrogale_persephone,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59
Potorous_tridactylus,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Pseudocheirus_peregrinus,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Setonix_brachyurus,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45
Spilocuscus_maculatus,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248
Thylacinus_cynocephalus,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Thylogale_stigmatica,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39
Thylogale_thetis,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83
Trichosurus_vulpecula,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762
Wallabia_bicolor,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
'14',305.5147684918512,302.7055982319866,303.879927137293,303.83055108943086,301.31423596739575,301.7778859933036,301.60472726263106,305.50379510459675,301.4620698603153,300.0780100500567
'25',94.08374898144432,97.7928947124107,91.13520337914987,97.70228691294199,102.92494310014891,102.59029751178474,100.10384429883116,102.51476700496802,97.26621849683424,101.32589031224225
'37',109.29583906328162,107.81683596542562,105.47124713723282,108.22719295567143,111.26352950148627,108.14017270851387,108.61300732950751,107.9080581775373,107.87310222316734,107.97498563915941
'36',113.7908780728689,115.05857898806042,108.06981039803695,113.1671523045439,113.10983837976539,113.85591245952719,115.61808333536281,115.23245842425428,112.77089986931591,110.32397337584327
'35',110.72339450802433,110.31121742053526,102.23916984851161,107.85216158998495,108.12411769516248,109.03129362773782,107.42260517252296,109.34324827820944,107.11056287945213,107.4507825320004
'34',121.6329569627524,126.0811661452011,125.03782431407562,124.51134920084954,120.01596652070639,121.95355311543211,120.318575995804,122.55655669618666,122.85683479125322,122.32948996598199
'33',135.8588479782522,133.76336973117492,134.09810314736228,135.4431939243311,133.208439577992,135.6295061549222,135.3249261022511,135.38601335759697,134.0012245583381,134.9879519501503
