Species,161,162,163,164,165,166,167,168,169,1610
Aepyprymnus_rufescens,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5
Bettongia_penicillata,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463
Bettongia_tropica,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78
Dasyurus_maculatus,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5
Dasyurus_viverrinus,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Dendrolagus_bennettianus,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Dendrolagus_goodfellowi,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47
Dendrolagus_lumholtzi,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
Dendrolagus_matschiei,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5
Dorcopsulus_vanheurni,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51
Hypsiprymnodon_moschatus,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Lagorchestes_conspicillatus,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Lagorchestes_hirsutus,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18
Lagostrophus_fasciatus,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182
Macropus_fuliginosus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Macropus_giganteus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Notamacropus_agilis,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Notamacropus_irma,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Onychogalea_fraenata,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Onychogalea_unguifera,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Osphranter_antilopinus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Osphranter_robustus,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Osphranter_rufus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Petrogale_brachyotis,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54
Petrogale_penicillata,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Petrogale_persephone,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Potorous_tridactylus,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248
Pseudocheirus_peregrinus,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Setonix_brachyurus,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45
Spilocuscus_maculatus,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
Thylacinus_cynocephalus,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Thylogale_stigmatica,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04
Thylogale_thetis,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Trichosurus_vulpecula,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Wallabia_bicolor,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
'14',83.00748385987711,85.61033148231222,84.29505790747422,84.84049201984642,82.68328554423373,80.9011465684609,84.2761498619755,83.12056795412502,84.91654710296224,83.8588162144254
'25',87.04607152982541,80.09598424281788,89.07299710962107,88.46674737932645,84.84481128302934,89.64324255833225,89.33123592165136,79.41323386554468,85.00495728494688,89.4380034838166
'37',97.40823389562722,99.00921512739895,98.5398125220081,98.50199830404229,100.2921323841021,100.1521588665443,98.66001744069588,98.9775936592158,97.78153110549096,96.7570743449832
'36',94.37931347625918,94.06359307349337,101.20700799121734,95.25549438442941,96.61245218912767,97.73672965891508,100.4627890999945,100.29723330510491,100.39504251822122,95.56303451249639
'35',95.06450800342711,96.95433772676787,98.01640838318872,96.51728366796387,97.23701524264527,101.7468710706105,101.53980288107309,101.68255419024018,98.78798607110173,96.66745470842926
'34',314.9330026796578,316.35315061178187,313.9590867757554,318.334937009776,318.10169534918134,317.1526575256657,316.0749077935239,317.1237342728109,317.53417922622737,314.3247460587551
'33',115.9630078600403,117.03467640979713,113.64140822051604,115.64837557213637,117.82837129873909,116.42826006784266,117.5840601793388,117.66355107899857,118.46653391932622,116.4221668627776
'51',105.64641417851954,102.16859876819838,102.92443508858078,106.23574578709211,107.66930045398277,105.2450954706547,105.92470204676249,104.96955936661413,105.52717640943287,101.56803202425874
'57',161.66907326218362,158.55712656133025,154.8463520148076,158.46464379184235,158.19607018198943,154.52505148737268,160.92787680056279,159.21892940501914,157.47864481856791,159.5196374653607
'56',255.82224225359326,255.18964180084365,255.4394265924818,254.8299287842171,257.5882658079915,256.9699030457963,254.50592418491217,256.98875502102027,254.66603465952852,257.98945701139394
'63',250.35608655947584,251.1877046109737,252.2072150044226,252.71748793633367,250.6988520474207,252.05563730129018,252.1688563625941,252.93229757040177,252.68863651609408,251.88286711343395
'73',468.9168990006641,469.13042887965514,468.6241438594875,470.292802969481,468.67545645240006,468.46394504171786,469.5977319309573,468.09620113081735,470.50624419954295,468.14746951811424
'84',138.59951991371685,138.04647292969645,138.36912999072953,136.61948974285076,139.9701410391485,136.85617149433622,139.7629094960747,137.87977780959807,139.8705781670534,138.21207550270043
'82',180.56436243149065,181.6147876148735,181.31437770765748,181.77124163435101,180.96562413044643,181.39325782438627,183.22714828369357,180.2137157384072,181.72330784081205,182.20035116212787
'13',132.51677599180127,122.31281322000302,125.66046464646607,128.49972164410931,119.7836121520942,126.4995519101275,130.93572094735754,124.57786848544195,127.3884525987398,123.08789687138375
'43',304.28745124247115,305.70827009416763,303.1836330237515,307.5209352997835,308.29279387807514,304.91966769289564,305.0312622468192,307.3548840129557,307.69806440604276,301.5688715108921
'50',102.00306319985636,99.58131417316302,101.82474319134624,104.0253749331359,105.47342209666051,102.00845850510528,103.3275367842482,103.57353050282369,103.5720204340569,100.0712323632389
'48',253.20543768258014,251.1973643713931,250.96369965679366,249.58944625707593,251.79567378131657,252.32313201198818,250.50789989330033,252.34460478583463,250.31142829827425,253.9172418131677
'47',327.19527873661445,327.4728224682337,327.5125229012816,327.51994276353946,326.060558013801,327.81818217115386,327.1696681887195,326.97994035018957,326.7286307519889,326.60844631733676
'49',102.00306319985636,99.58131417316302,101.82474319134624,104.0253749331359,105.47342209666051,102.00845850510528,103.3275367842482,103.57353050282369,103.5720204340569,100.0712323632389
'68',267.83301530965053,266.3518385110733,263.30998685024065,265.7171520629235,265.98913580823125,265.64777162070214,265.5258798894064,266.4394574960277,265.1940565805659,269.18210158890236
'60',125.74532946461159,123.05863921188494,122.96443716624762,125.20438234986261,126.55052059183764,123.22392458858303,125.77648425342063,126.35151301481662,124.56135845187397,123.14975311127648
'72',284.6176046403757,284.188345193596,279.89222224844247,283.009781341568,283.4062087850835,282.23040061916754,281.72005329575165,282.77764607178625,281.965628591371,287.16070321324446
'87',261.2336511126506,260.7056086133244,256.6929431162118,259.6845669252838,259.79481715066476,259.45308688777976,257.2378366968631,260.69673332332354,257.9560635602133,263.82997264093865
'83',253.62267457971416,252.18588893721466,249.14050521851553,252.0892842133479,252.14682437860205,252.40470269456526,248.99969937707135,254.27609067769654,249.5259721396766,256.65121701488636
'80',253.62267457971416,252.18588893721466,249.14050521851553,252.0892842133479,252.14682437860205,252.40470269456526,248.99969937707135,254.27609067769654,249.5259721396766,256.65121701488636
'79',177.66138099662382,175.81688567137903,175.18853921368674,176.77128324190713,177.77899039606444,176.06484387035485,176.67793794506974,178.57085135493782,175.8434879737258,177.63450613973907
'94',173.3810406063835,174.45196383560807,172.459200881875,173.6815406246341,173.6873831508587,170.81548471167505,173.73795475936072,173.75095612959845,172.21161804107805,174.75472075577207
'92',153.33033155621348,149.26542117907832,156.26322643205717,152.61869594978165,149.78995425497942,146.28147173626726,151.72474939472423,147.34972600553056,151.75754874740426,157.58243505603676
'78',138.58373399281066,134.65461768044366,141.17943925051065,137.9332362153519,134.3467851803771,132.1565960988576,137.09678962355673,134.19015308903528,135.81806103792744,137.76679752150804
'98',120.36081289463887,113.92578407333787,124.8039012005217,119.77055777401836,115.82620149760824,117.07732909032761,119.89803261585715,116.45372480523068,115.83946247282826,118.4892259574072
'97',109.1106530144638,96.19448304808445,112.59580267660488,110.92749739525053,101.45552836993042,102.19524964555161,110.89209140260823,102.95088842933781,107.90668842263713,107.71088291715682
'77',110.90292699532259,93.94500250702085,112.12096243775378,107.43001789067353,98.48334012085263,99.29884250820484,108.8986457591333,99.09579277997848,104.95739596679488,107.08497815729567
Node 69,117.09271096589211,102.098898230581,119.12655330328266,113.36017871863065,108.70781290237568,111.58786749446429,114.2958415365919,107.82457822034141,107.16098448861278,114.78442381184938
