Species,241,242,243,244,245,246,247,248,249,2410
Aepyprymnus_rufescens,13.97435324,13.97435324,13.97435324,13.97435324,13.97435324,13.97435324,13.97435324,13.97435324,13.97435324,13.97435324
Bettongia_penicillata,21.70863267,21.70863267,21.70863267,21.70863267,21.70863267,21.70863267,21.70863267,21.70863267,21.70863267,21.70863267
Bettongia_tropica,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291
Dasyurus_maculatus,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594
Dasyurus_viverrinus,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
Dendrolagus_bennettianus,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918
Dendrolagus_goodfellowi,20.626407,20.626407,20.626407,20.626407,20.626407,20.626407,20.626407,20.626407,20.626407,20.626407
Dendrolagus_lumholtzi,18.9737324,18.9737324,18.9737324,18.9737324,18.9737324,18.9737324,18.9737324,18.9737324,18.9737324,18.9737324
Dendrolagus_matschiei,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168
Dorcopsulus_vanheurni,12.45517577,12.45517577,12.45517577,12.45517577,12.45517577,12.45517577,12.45517577,12.45517577,12.45517577,12.45517577
Hypsiprymnodon_moschatus,7.770504805,7.770504805,7.770504805,7.770504805,7.770504805,7.770504805,7.770504805,7.770504805,7.770504805,7.770504805
Lagorchestes_conspicillatus,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594
Lagorchestes_hirsutus,15.19594107,15.19594107,15.19594107,15.19594107,15.19594107,15.19594107,15.19594107,15.19594107,15.19594107,15.19594107
Lagostrophus_fasciatus,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559
Macropus_fuliginosus,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022
Macropus_giganteus,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795
Notamacropus_agilis,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073
Notamacropus_irma,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536
Onychogalea_fraenata,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435
Onychogalea_unguifera,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795
Osphranter_antilopinus,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699
Osphranter_robustus,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722
Osphranter_rufus,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022
Petrogale_brachyotis,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105
Petrogale_penicillata,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447
Petrogale_persephone,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454
Potorous_tridactylus,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937
Pseudocheirus_peregrinus,8.417542399,8.417542399,8.417542399,8.417542399,8.417542399,8.417542399,8.417542399,8.417542399,8.417542399,8.417542399
Setonix_brachyurus,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
Spilocuscus_maculatus,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158
Thylacinus_cynocephalus,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664
Thylogale_stigmatica,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973
Thylogale_thetis,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834
Trichosurus_vulpecula,10.32395416,10.32395416,10.32395416,10.32395416,10.32395416,10.32395416,10.32395416,10.32395416,10.32395416,10.32395416
Wallabia_bicolor,22.29745449,22.29745449,22.29745449,22.29745449,22.29745449,22.29745449,22.29745449,22.29745449,22.29745449,22.29745449
'14',13.291029042464762,11.657638726973543,9.533200726874565,15.161604389922557,15.492983521692308,10.33406290227036,11.272418955943076,12.771147826584592,13.724703116940173,14.599123028087824
'25',8.863146712931236,9.395110369142735,8.624759424132474,5.348419121291477,10.8306114156663,4.8940039349594855,14.965634458571541,8.316099651748123,11.958781112568655,5.232627590705942
'37',17.048614536057986,14.324326243622505,16.694853757313584,18.3297392090527,18.1011308860809,17.271173275938022,17.638660003861492,19.364572837454176,15.1331316185371,16.836445143666634
'36',10.728967722040254,16.004520209974316,14.374268066065378,17.089153998865505,16.964924293563396,13.86768586004691,15.160438316689179,14.69099032243387,14.351544144409287,17.084157683121013
'35',11.131602033119082,14.994641252300154,15.137777505516704,16.348270882304707,17.426040953761365,12.978155748138656,13.277713350411567,12.355834810801829,12.421155591714975,16.149626671546493
'34',20.060569236660438,16.992782947263873,21.78404967802974,18.368986823224866,19.111125385417587,21.067773638424736,18.19457249851065,20.308624553349663,17.57623220276624,19.317377013449217
'33',22.39472325087019,21.418098092326378,22.8987334686763,19.547446951567334,20.48000334312556,19.732180542684127,25.106751537371963,20.179861376735577,21.51216299628067,21.08129421629808
'51',22.873138964263195,21.10713778106703,22.60973098576038,20.148560140712593,19.689509019384808,14.918284617142305,23.56547417953082,21.088960322451985,17.766819344551834,20.99348799849985
'57',21.82498986699417,19.716753741194918,22.9981147236845,21.995802619529492,25.671493756907374,21.400041334881333,22.086139620632256,21.532127102177167,21.203085903606492,23.106849414071
'56',19.346257485018523,19.665241154765745,20.487903795903513,15.647595205743428,15.169541587070684,16.869881371789727,16.040962172202075,18.512921476843744,16.151377601661807,17.997311417007683
'63',12.28809933306453,11.135327744000795,13.38103965619245,13.321330441546442,12.555083950224228,12.74803830931971,12.904937980208352,13.13913128489421,14.067592415023588,11.574260457648064
'73',28.33622682602858,28.567642544976138,30.167362520024724,28.398769805941892,30.14412767506794,30.770431949767193,29.380702198329693,29.21734965124349,30.149382382391714,28.19395451817828
'84',17.162553232482413,15.545365319933655,16.892206829625884,16.49566047418324,16.77762134826517,15.10063688209241,16.262433960576466,13.540772585783438,17.537097554010003,16.185770088489324
'82',14.14933574550449,13.834786569534792,14.385255852573245,15.681888512737302,13.332523673482637,14.14583083370695,13.8725219019081,14.950168127590914,13.287537491962551,14.79533491895372
'13',12.822376842460816,10.679186135315195,6.604734245369656,13.809626974329335,10.68688022550183,15.001880795290468,15.95838516382914,13.790958425437363,15.219394642675557,8.41133409783089
'43',20.862732323958863,17.03966434929462,21.578712642643627,17.54908662565496,20.511142731382417,20.088611875118687,18.376331608679003,20.753571215915727,17.10923224000462,18.262438247883786
'50',23.55834413943292,19.60080488853187,22.404103736828564,20.882395519913217,19.976421299738377,16.804122875623978,24.09141106591924,21.045866028142402,19.27174633284514,21.661316243659687
