Species,251,252,253,254,255,256,257,258,259,2510
Aepyprymnus_rufescens,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
Bettongia_penicillata,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Bettongia_tropica,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56
Dasyurus_maculatus,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
Dasyurus_viverrinus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Dendrolagus_bennettianus,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
Dendrolagus_goodfellowi,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04
Dendrolagus_lumholtzi,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Dendrolagus_matschiei,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51
Dorcopsulus_vanheurni,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47
Hypsiprymnodon_moschatus,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Lagorchestes_conspicillatus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Lagorchestes_hirsutus,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Lagostrophus_fasciatus,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18
Macropus_fuliginosus,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Macropus_giganteus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Notamacropus_agilis,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Notamacropus_irma,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Onychogalea_fraenata,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Onychogalea_unguifera,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Osphranter_antilopinus,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Osphranter_robustus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Osphranter_rufus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Petrogale_brachyotis,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
Petrogale_penicillata,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04
Petrogale_persephone,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Potorous_tridactylus,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18
Pseudocheirus_peregrinus,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Setonix_brachyurus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Spilocuscus_maculatus,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59
Thylacinus_cynocephalus,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Thylogale_stigmatica,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26
Thylogale_thetis,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83
Trichosurus_vulpecula,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Wallabia_bicolor,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
'14',253.06590158830605,251.75952085912596,254.8605577399669,253.25676730320248,252.36347400722792,249.42918021501472,250.02742237866983,253.65750567294663,248.8232623652585,255.99928531709836
'25',120.83315382965323,118.11963532886169,118.36947853257543,116.96674260259132,112.2125242497959,118.11602285974266,116.77775632384765,114.87478841118892,110.87600569034159,116.34632688100207
'37',84.57549513822667,88.38591414012699,86.45094692262688,87.51598274339825,86.6426155128591,90.06484629110089,87.15224525270047,85.67426537242785,88.52113600554301,87.92547495494725
'36',86.20501112006822,86.44251620583108,87.96002176852178,85.99725663202787,86.17259850705383,87.77111836531002,86.41071851686563,87.1286140787354,89.92239438218637,87.76047999994611
'35',92.24246996767289,90.5296003027023,94.43249479153438,90.59259190299012,94.61912474610565,92.67285728689868,93.02676146095604,94.13678499366384,94.73046888865773,93.46408939603245
'34',113.15554231327401,115.30142950892122,109.57114332784516,115.89380073220323,113.3424668960533,115.13062796308509,113.80737223961948,113.49532394435916,115.5522831066964,110.85534652666647
'33',135.67831325106877,135.4669869313075,135.71178627599025,136.6621734099839,134.49163097914146,135.69282055191582,137.0752255840685,135.7024496294342,135.19192112732492,133.2678912835137
'51',106.87886016865264,106.19671135961589,108.9671699800235,108.61286528300029,109.69431354926901,110.50965347313375,113.32932594410906,109.21820480651292,107.3837524339682,106.63535444420805
'57',162.19803602126126,160.88692739573193,161.0322552865818,160.6573790517819,159.60060972125225,162.4617461672495,160.63620615480656,158.16277409263014,160.7691938197642,159.18481010410562
'56',244.42567239039323,243.1862533565146,244.7858040967222,246.60264479957098,243.84126465808706,245.00857425518802,242.98508135396378,246.35939681013048,246.2762896882239,243.48939139650503
'63',346.19398733260147,344.5736756246708,344.1080827783333,344.2958705188071,345.58538884831546,345.35679631957083,344.71289314992947,345.9883826655847,345.7670105123232,345.64314352082454
'73',303.6560423449247,304.5242447157469,303.38268629623775,303.23445620427793,305.32764782267384,301.55461619378167,301.7737455751046,304.3781862962355,303.54927986805006,305.87602744073706
'84',184.57372654800244,185.75841923066784,184.13214762535995,185.17057123100176,184.02363108969158,184.0624328095476,183.1576906510047,184.92643910952395,182.9528438558417,184.27912292692204
'82',315.37775434342996,313.98525847774744,314.2741084136297,315.0593635979584,315.4954195303735,314.8867418105577,312.9713078310805,313.39375393459864,313.91071567322024,314.0267408006247
'13',216.20335598549698,215.56558946743678,209.76864119445588,224.33576193371127,217.88956195195794,218.73440083609046,219.188714985903,218.82392606227666,210.72158859902265,224.14718665795715
'43',120.28009302160783,123.29326404946752,116.768606224336,122.87617277574905,118.68546414264148,121.85910208973614,120.63388714039344,120.52112516849712,122.36056719199675,117.92392479668716
'50',124.41046395960304,123.69981755574705,123.24424206224656,125.54695345681414,126.16766207172863,125.90677063854594,126.31963885479644,125.78610348455972,123.92259218915724,123.88303346395055
'48',231.94282925256329,232.22251842398748,233.20196960183733,235.6469865406809,233.74515887587572,235.34480709935653,232.37239304958962,236.92755401613383,233.59667423547262,234.52419569409003
'47',399.30366799685686,395.2938776020241,396.20213372459943,395.5491882932946,396.9492583471195,397.01602379410645,395.64468392908844,396.46069774306966,398.401367368425,395.6878703900431
'49',124.41046395960304,123.69981755574705,123.24424206224656,125.54695345681414,126.16766207172863,125.90677063854594,126.31963885479644,125.78610348455972,123.92259218915724,123.88303346395055
'68',264.63552388791396,263.4025183467803,264.20499522068656,265.56725573889355,266.8341521643427,266.27820410008894,263.90031840504963,267.17227210862285,265.2434410367756,265.7542217044473
'60',138.83399575885193,138.7446929401378,137.69838216342876,139.76736528561017,139.3115651987549,139.57027112590166,139.00240900601338,138.70320478715206,138.20866502332655,137.406876755399
'72',267.7437644100831,266.46367711260234,268.4219236456608,268.88366986648845,269.55275893917496,268.54798985784015,266.6009479157814,271.4612168540724,268.55647921832167,270.1111681035244
'87',253.51164080213323,252.84750521144466,255.74841049965386,254.7766803063114,255.99949906502357,254.94404678123684,253.41850695921423,258.4559466914602,256.35738746423783,257.30267347963445
'83',255.6580357317382,254.50948542350295,256.57553963680283,255.4348879835876,257.5780562895658,255.75352539705082,255.8659511694092,258.7981874809561,258.01638272679475,257.47018394091583
'80',255.6580357317382,254.50948542350295,256.57553963680283,255.4348879835876,257.5780562895658,255.75352539705082,255.8659511694092,258.7981874809561,258.01638272679475,257.47018394091583
'79',186.91192851530374,185.47231369282363,186.8406060953611,187.2915528251178,187.81597912343082,187.68786727229673,187.32363667214375,188.22526218879545,187.88387222465337,186.53532422087252
'94',183.00169534254712,180.86825039535725,183.14956888995866,183.8029696007907,184.4873095315277,183.38902046555967,183.08917755373008,184.23400772573436,184.97457628431434,182.21143032268597
'92',160.02526863413482,159.31242834274403,161.53979207917112,160.8408831341458,160.23662151058437,160.3172825493119,161.2903341358324,161.5710142656299,163.72466270095683,159.10410644718633
