Species,121,122,123,124,125,126,127,128,129,1210
Aepyprymnus_rufescens,6.11842404,6.11842404,6.11842404,6.11842404,6.11842404,6.11842404,6.11842404,6.11842404,6.11842404,6.11842404
Bettongia_penicillata,5.472284765,5.472284765,5.472284765,5.472284765,5.472284765,5.472284765,5.472284765,5.472284765,5.472284765,5.472284765
Bettongia_tropica,4.790140511,4.790140511,4.790140511,4.790140511,4.790140511,4.790140511,4.790140511,4.790140511,4.790140511,4.790140511
Dasyurus_maculatus,8.83630405,8.83630405,8.83630405,8.83630405,8.83630405,8.83630405,8.83630405,8.83630405,8.83630405,8.83630405
Dasyurus_viverrinus,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68
Dendrolagus_bennettianus,9.217708503,9.217708503,9.217708503,9.217708503,9.217708503,9.217708503,9.217708503,9.217708503,9.217708503,9.217708503
Dendrolagus_goodfellowi,8.615431586,8.615431586,8.615431586,8.615431586,8.615431586,8.615431586,8.615431586,8.615431586,8.615431586,8.615431586
Dendrolagus_lumholtzi,10.36274129,10.36274129,10.36274129,10.36274129,10.36274129,10.36274129,10.36274129,10.36274129,10.36274129,10.36274129
Dendrolagus_matschiei,24.06435082,24.06435082,24.06435082,24.06435082,24.06435082,24.06435082,24.06435082,24.06435082,24.06435082,24.06435082
Dorcopsulus_vanheurni,6.443469184,6.443469184,6.443469184,6.443469184,6.443469184,6.443469184,6.443469184,6.443469184,6.443469184,6.443469184
Hypsiprymnodon_moschatus,4.90168826,4.90168826,4.90168826,4.90168826,4.90168826,4.90168826,4.90168826,4.90168826,4.90168826,4.90168826
Lagorchestes_conspicillatus,6.211576172,6.211576172,6.211576172,6.211576172,6.211576172,6.211576172,6.211576172,6.211576172,6.211576172,6.211576172
Lagorchestes_hirsutus,8.182451128,8.182451128,8.182451128,8.182451128,8.182451128,8.182451128,8.182451128,8.182451128,8.182451128,8.182451128
Lagostrophus_fasciatus,4.985525818,4.985525818,4.985525818,4.985525818,4.985525818,4.985525818,4.985525818,4.985525818,4.985525818,4.985525818
Macropus_fuliginosus,15.69492431,15.69492431,15.69492431,15.69492431,15.69492431,15.69492431,15.69492431,15.69492431,15.69492431,15.69492431
Macropus_giganteus,15.88360664,15.88360664,15.88360664,15.88360664,15.88360664,15.88360664,15.88360664,15.88360664,15.88360664,15.88360664
Notamacropus_agilis,18.90975431,18.90975431,18.90975431,18.90975431,18.90975431,18.90975431,18.90975431,18.90975431,18.90975431,18.90975431
Notamacropus_irma,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88
Onychogalea_fraenata,6.783416654,6.783416654,6.783416654,6.783416654,6.783416654,6.783416654,6.783416654,6.783416654,6.783416654,6.783416654
Onychogalea_unguifera,7.21701533,7.21701533,7.21701533,7.21701533,7.21701533,7.21701533,7.21701533,7.21701533,7.21701533,7.21701533
Osphranter_antilopinus,2.570418001,2.570418001,2.570418001,2.570418001,2.570418001,2.570418001,2.570418001,2.570418001,2.570418001,2.570418001
Osphranter_robustus,4.90168826,4.90168826,4.90168826,4.90168826,4.90168826,4.90168826,4.90168826,4.90168826,4.90168826,4.90168826
Osphranter_rufus,18.2416436,18.2416436,18.2416436,18.2416436,18.2416436,18.2416436,18.2416436,18.2416436,18.2416436,18.2416436
Petrogale_brachyotis,6.152104755,6.152104755,6.152104755,6.152104755,6.152104755,6.152104755,6.152104755,6.152104755,6.152104755,6.152104755
Petrogale_penicillata,8.709640072,8.709640072,8.709640072,8.709640072,8.709640072,8.709640072,8.709640072,8.709640072,8.709640072,8.709640072
Petrogale_persephone,10.19195195,10.19195195,10.19195195,10.19195195,10.19195195,10.19195195,10.19195195,10.19195195,10.19195195,10.19195195
Potorous_tridactylus,6.11842404,6.11842404,6.11842404,6.11842404,6.11842404,6.11842404,6.11842404,6.11842404,6.11842404,6.11842404
Pseudocheirus_peregrinus,4.514611226,4.514611226,4.514611226,4.514611226,4.514611226,4.514611226,4.514611226,4.514611226,4.514611226,4.514611226
Setonix_brachyurus,7.044392355,7.044392355,7.044392355,7.044392355,7.044392355,7.044392355,7.044392355,7.044392355,7.044392355,7.044392355
Spilocuscus_maculatus,5.601120139,5.601120139,5.601120139,5.601120139,5.601120139,5.601120139,5.601120139,5.601120139,5.601120139,5.601120139
Thylacinus_cynocephalus,17.70979082,17.70979082,17.70979082,17.70979082,17.70979082,17.70979082,17.70979082,17.70979082,17.70979082,17.70979082
Thylogale_stigmatica,6.383363319,6.383363319,6.383363319,6.383363319,6.383363319,6.383363319,6.383363319,6.383363319,6.383363319,6.383363319
Thylogale_thetis,6.420119506,6.420119506,6.420119506,6.420119506,6.420119506,6.420119506,6.420119506,6.420119506,6.420119506,6.420119506
Trichosurus_vulpecula,6.628274783,6.628274783,6.628274783,6.628274783,6.628274783,6.628274783,6.628274783,6.628274783,6.628274783,6.628274783
Wallabia_bicolor,4.625537792,4.625537792,4.625537792,4.625537792,4.625537792,4.625537792,4.625537792,4.625537792,4.625537792,4.625537792
'14',7.458354234613389,5.747116848922363,5.967264848817576,10.033251945396927,6.26437812807415,9.892674646332575,9.61520607771353,7.872026727850507,7.247077340138174,10.146167842257283
'25',5.398843405494761,7.598136945128687,-1.202413888473748,7.701513833766719,5.0471365139973035,11.112040405513756,9.853291086463683,8.705295626739371,13.934524375425669,2.139130138710624
'37',5.067646875521077,3.6099995322449767,5.690245186625748,4.135449639119781,7.108575789118034,5.357929645287903,5.7124430526257735,5.323073971376582,3.6015151537357766,2.536461413189638
'36',6.515952524451657,4.796548942436836,2.496038128884631,3.4803988497766003,6.101202254515657,2.882810680635011,7.206979945188143,4.790635269504404,8.501776639391851,4.080961217195725
'35',8.580437163232721,2.9665271756185265,1.6572735927312263,3.108865839048204,3.2350508130274926,2.863509611990449,6.497062270420664,5.0762199736846405,7.968377835679161,5.78101370766105
'34',8.914667300983403,10.474235797094247,11.688396194489252,6.8767799290526845,10.477255222428438,12.296197294578365,11.604724352859886,7.752276402453986,9.682171358166983,10.22398186704031
'33',16.068200614182707,16.725337193708214,16.14461380526528,16.67861974692739,15.038167141921992,16.70747297332889,16.22151663480076,18.012595471229993,15.483057299336512,17.297494115885
'51',14.177145869143539,16.058441967345118,12.595344887758415,15.950989148267238,13.241342295814308,13.409394051971672,14.954305892682177,14.91639588140359,10.62119497968826,14.235004568534924
'57',6.982030724683029,7.024427323336775,7.058372508281239,8.478377008742632,10.459442527991794,5.006452204232064,9.168877293166377,5.944839188945886,5.650971680691496,8.059983072658397
'56',10.784150267234134,12.716773698832354,11.663952679309958,13.927620310651761,12.722912471461141,14.11545347936855,13.956918036860307,15.191563896919154,15.59941136442498,12.822279845952732
'63',2.662502098451573,2.573055112646167,3.8951498055083063,4.531603509309643,2.851661169662968,4.348274852956741,4.635062506322253,2.628756290984153,3.200277084671974,4.0959275257297465
'73',16.272514761466063,16.994993224925448,15.901584055943696,16.30117973773858,15.158530822587043,16.255369445035726,17.142598673493037,17.042936289860922,14.919519703971055,15.720734652267781
'84',6.830631936806191,6.1364778681029035,7.241823176788565,7.8565857109978605,7.2990082620542935,8.068867526102702,4.929670661620201,6.870363227994816,7.843930990835627,5.821841482967422
'82',8.250618198696628,8.205456798425399,6.577072662996893,7.650941244748112,8.486855802694054,7.9252016550415405,6.752606774093071,6.616490894098178,7.595737388023084,5.76688676594343
'13',15.097046080961926,6.076334755246828,15.899344240908881,15.629707179258176,10.3507415728925,23.113413025794376,17.23861764170057,8.97839973498223,15.049487455868238,15.745485077391256
'43',8.796525277228321,10.243086133374915,10.037765122001746,6.469481046608346,10.778838715894185,12.026905332974472,12.173810046609132,8.210467173790272,8.837512211742148,10.482940187472364
'50',13.427574458719185,15.807426268215204,12.917842883215886,15.556493576274482,13.873061413260634,11.807218056961156,15.333569837456581,14.894312898311757,9.400585469307828,14.424297509918398
'48',10.64583066344906,11.000399051628015,9.965639443636555,11.222879041350101,9.638573919983926,12.694892158986933,12.558324384287996,13.234888193822432,14.589157002244834,10.674607049344319
'47',5.725781701589283,6.369312410048909,7.946261609888628,8.123170379819882,6.652910136997734,9.230361220779445,8.850130473614216,8.28153157494053,6.805796971759515,9.037292481997818
'49',13.427574458719185,15.807426268215204,12.917842883215886,15.556493576274482,13.873061413260634,11.807218056961156,15.333569837456581,14.894312898311757,9.400585469307828,14.424297509918398
'68',8.81969649388478,10.3556497397544,10.579521894951194,11.182174010635613,8.649206985012814,11.27993378536977,11.216616740696526,12.6006333522504,14.61541020502147,11.092571186086184
'60',10.416778295130344,10.59384312868791,9.908417442304971,11.893622641041558,12.881784263511056,8.495953597875978,12.809009347309614,10.431620009778026,7.573374533848549,12.16790324964068
'72',10.042037834299933,11.136541712661634,11.03083784257815,10.839923560657308,9.641594247569406,11.372451870667218,10.949929623188428,14.276450488882977,14.004164353641633,11.481643892527627
'87',10.422708576360359,11.108679065264257,8.682227055591694,10.166510641584004,8.457463534204773,10.456148273755433,9.3317638714357,13.559306384043799,14.826326675652538,10.370078478781302
'83',11.568294582878123,11.252383293443161,9.05639908557094,9.840934526946429,7.548286489932886,9.550821070433875,10.235019025813214,14.028888303466918,14.66231143081116,10.103963916084815
'80',11.568294582878123,11.252383293443161,9.05639908557094,9.840934526946429,7.548286489932886,9.550821070433875,10.235019025813214,14.028888303466918,14.66231143081116,10.103963916084815
'79',10.375581504529052,10.411174419648786,9.21849157770751,11.32328591788992,11.555072622104484,9.038490680995139,11.926420398128943,12.539721841454064,10.419565954216841,11.45734269350257
'94',10.22495193839053,9.70365759534453,9.8657176491835,11.043101051721054,9.544077799931344,9.679441567067917,11.903429085773961,13.623453557348368,9.880137262097517,10.555534041560565
'92',7.102047685083709,9.558504360488252,9.436977562716587,11.255989510670886,10.178866229354254,7.608337993089065,6.5480767551329215,8.181229718833626,11.642052115079961,6.911841663399312
'78',6.147075645806335,9.225124175454738,9.317816572280353,9.576730411759371,8.14102139477325,4.526603501648491,5.967588548114939,3.9161073234040757,11.597672546611792,6.001785228412777
'98',3.2925751597059096,5.546488280467465,1.7756775312227067,5.768206929370676,9.081338178753027,7.169709285609154,4.394473782177202,2.38309231612026,10.30757035366359,7.010321603173763
'97',1.96377316951813,8.196470074242745,3.3490700134951203,4.736476779499609,9.0134368189954,6.300921482425323,4.825293948723637,9.173194548160057,10.981897869061445,2.3466509401675313
'77',2.002860831658425,6.929364877474592,4.503504681984269,4.003495617852654,9.176251048663048,2.663917315732319,7.943739693011788,6.122016476587745,10.945719159477859,-0.9331213484747491
Node 69,5.128138433281661,11.852957358551382,8.801689435443873,8.752155456099642,9.711814371685062,11.014857777140962,14.88640981096206,9.089480484325142,14.504258112274488,3.718605052577057
