Species,21,22,23,24,25,26,27,28,29,210
Aepyprymnus_rufescens,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689
Bettongia_penicillata,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462
Bettongia_tropica,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536
Dasyurus_maculatus,13.39632965,13.39632965,13.39632965,13.39632965,13.39632965,13.39632965,13.39632965,13.39632965,13.39632965,13.39632965
Dasyurus_viverrinus,10.46561087,10.46561087,10.46561087,10.46561087,10.46561087,10.46561087,10.46561087,10.46561087,10.46561087,10.46561087
Dendrolagus_bennettianus,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588
Dendrolagus_goodfellowi,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146
Dendrolagus_lumholtzi,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061
Dendrolagus_matschiei,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883
Dorcopsulus_vanheurni,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841
Hypsiprymnodon_moschatus,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Lagorchestes_conspicillatus,7.841574338,7.841574338,7.841574338,7.841574338,7.841574338,7.841574338,7.841574338,7.841574338,7.841574338,7.841574338
Lagorchestes_hirsutus,7.014712581,7.014712581,7.014712581,7.014712581,7.014712581,7.014712581,7.014712581,7.014712581,7.014712581,7.014712581
Lagostrophus_fasciatus,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Macropus_fuliginosus,21.35518244,21.35518244,21.35518244,21.35518244,21.35518244,21.35518244,21.35518244,21.35518244,21.35518244,21.35518244
Macropus_giganteus,9.114287222,9.114287222,9.114287222,9.114287222,9.114287222,9.114287222,9.114287222,9.114287222,9.114287222,9.114287222
Notamacropus_agilis,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116
Notamacropus_irma,12.21925766,12.21925766,12.21925766,12.21925766,12.21925766,12.21925766,12.21925766,12.21925766,12.21925766,12.21925766
Onychogalea_fraenata,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146
Onychogalea_unguifera,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411
Osphranter_antilopinus,19.69076831,19.69076831,19.69076831,19.69076831,19.69076831,19.69076831,19.69076831,19.69076831,19.69076831,19.69076831
Osphranter_robustus,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299
Osphranter_rufus,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456
Petrogale_brachyotis,16.14144345,16.14144345,16.14144345,16.14144345,16.14144345,16.14144345,16.14144345,16.14144345,16.14144345,16.14144345
Petrogale_penicillata,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642
Petrogale_persephone,14.10531896,14.10531896,14.10531896,14.10531896,14.10531896,14.10531896,14.10531896,14.10531896,14.10531896,14.10531896
Potorous_tridactylus,7.184242392,7.184242392,7.184242392,7.184242392,7.184242392,7.184242392,7.184242392,7.184242392,7.184242392,7.184242392
Pseudocheirus_peregrinus,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153
Setonix_brachyurus,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841
Spilocuscus_maculatus,10.69395565,10.69395565,10.69395565,10.69395565,10.69395565,10.69395565,10.69395565,10.69395565,10.69395565,10.69395565
Thylacinus_cynocephalus,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299
Thylogale_stigmatica,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Thylogale_thetis,13.71329647,13.71329647,13.71329647,13.71329647,13.71329647,13.71329647,13.71329647,13.71329647,13.71329647,13.71329647
Trichosurus_vulpecula,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689
Wallabia_bicolor,16.14144345,16.14144345,16.14144345,16.14144345,16.14144345,16.14144345,16.14144345,16.14144345,16.14144345,16.14144345
'14',9.054247377731837,12.45730348059451,14.336397919355218,11.697529200631623,12.708706166994093,13.965542062236166,11.104137064746878,10.337707944543467,12.187765224467517,13.534726225046715
'25',14.167751278637668,13.680005655747395,12.575762016537492,8.517583406421762,10.774323007581017,17.76054722907525,8.678859699055307,12.02769051712953,8.148256916382609,12.597053290653166
'37',7.462501865916321,7.262543100052613,6.54095579476751,5.127397383855416,8.459108056587096,5.6760197643777195,6.08847632138257,7.082665220176008,5.690019143731707,6.402128283575317
'36',9.873241572541346,13.27340157003253,9.110037541040208,7.931998771956771,10.317473509600104,12.616663158744434,9.191920830188577,7.198816630343434,10.181252814593106,10.638115987542928
'35',10.453450034693946,12.58244399108614,10.917484642462899,9.073872379791565,10.086004168443884,13.383870809463946,9.44035115822375,6.009127798164374,8.30688149143687,7.267974229288197
'34',13.13472311339097,12.991313910182546,15.078847928391173,11.850382923607912,10.230280608257715,12.26341052596105,13.216041383221189,10.32784942509278,14.45112457956933,14.672434854904683
'33',23.28713308491836,21.994520767780983,25.909601022270067,25.711915226726312,24.93080953744708,23.10898199429642,21.01742895588385,24.261859979917737,22.27954817350692,23.05531264108943
'51',18.77552795616477,21.107914843537845,22.97070906154856,20.89522151971197,21.46242495457861,18.313918025466386,18.57944086789807,18.94968484814465,17.625509014697077,16.772272111093685
'57',12.12068204957255,10.670280263655858,9.90204602160098,12.73013513466441,8.049139962707107,5.968273868400695,7.475524645176647,8.041638170170511,9.64453809844365,13.114996396993462
'56',6.877442583359622,9.995650937311046,7.55522426192297,9.033312964867365,11.218996936266787,10.510835193722182,10.412058813756286,9.95520185357409,9.547841734960434,9.82984100565726
'63',22.162581868651205,21.125090159730863,22.00281674069267,23.597598450467473,23.354477267620936,22.231510839208177,21.601030645328553,24.553140653354927,23.166390808807872,24.390083511219178
'73',16.36161847694954,14.69946838490181,15.176593221760161,15.554606626050363,14.144770173664062,15.732535601184596,13.585133563582266,16.40884938643209,14.601209878953062,16.420153478039662
'84',5.686800386018445,5.188555218414842,7.1237691411286095,6.096682445284938,8.752051568433068,10.297510835527737,7.178312365483966,5.418412577822091,6.487865294448135,6.631367603814983
'82',14.512266583939587,14.98459143661062,15.425282999773062,14.059400293422657,13.485688761376823,14.687725173491614,14.241792941343727,13.862003020235807,14.690765283034413,14.206489532749336
'13',18.561305520888894,20.122266119005168,15.052301474277574,21.770841428715556,13.425379328585633,22.27820516445552,7.371726832659929,19.896049021168984,28.445238405987865,14.241784046954022
'43',12.829202431168445,13.145376348512755,13.70095008685171,11.912117011760113,9.922566164699258,12.028760100900223,12.80141490721231,9.701874871060385,14.471555688300999,15.247937393454876
'50',17.063079657044547,20.479263237910487,20.68987304627852,22.007909530755548,20.699638675360678,16.974620205206534,16.23076459586791,18.97063195777569,16.47494658074281,16.619765412662574
'48',8.099744486349762,10.520552141855212,8.020266571991074,10.049891692630514,13.588630417052165,11.45237965477823,11.525009971095288,11.018814765964018,10.898758837450032,11.252285420002677
'47',21.417651604945085,21.59436141067275,22.364087682781598,20.655473573208763,20.6903010078705,20.3545415061384,20.829027132101363,22.0436616105337,22.02261555267297,22.538272792979985
'49',17.063079657044547,20.479263237910487,20.68987304627852,22.007909530755548,20.699638675360678,16.974620205206534,16.23076459586791,18.97063195777569,16.47494658074281,16.619765412662574
'68',9.896127563482663,12.637609575755693,11.072546199146332,11.917771129927907,14.569773876300586,14.48488501997968,15.066594341866423,12.984464990869592,13.1295719294278,12.732392061559615
'60',14.63872739258914,16.77841344168745,16.80982729391817,17.778709851544328,16.18600709968709,12.562121248080338,12.530493430276673,14.336905526488241,14.258056772038492,15.390972144413363
'72',9.9215775467443,11.832993553551534,11.741851662847614,10.973129745787578,14.269332200699255,14.079515380891626,15.032832941326829,13.344993945880672,12.617064695496781,13.276702545945339
'87',7.939735309227886,10.784653789689388,10.438590166278619,9.836803281499654,14.365614340603443,13.487420675223902,14.76584413152512,12.108099845340762,11.435060574338632,11.569922410970596
'83',7.959434479796102,9.289300128245829,10.479986254204775,9.955789852433691,14.912499570862956,12.741574050889001,14.120956665692205,12.2517186222729,11.102084091465109,12.00187166983428
'80',7.959434479796102,9.289300128245829,10.479986254204775,9.955789852433691,14.912499570862956,12.741574050889001,14.120956665692205,12.2517186222729,11.102084091465109,12.00187166983428
'79',11.888418123094448,13.031861897698922,13.81657728147466,14.000878576193612,15.880598752260823,12.542882812539085,12.946605972245088,13.012811558915999,13.53122030248691,14.074174937511895
'94',11.364509114137006,13.589845124891283,13.164737094945284,12.361892053774529,15.538817209222344,14.087531784091196,11.998252211737677,12.763658270841253,13.02681837515764,13.671886117776431
'92',12.355993987548194,15.129206767741135,13.278395416280148,11.130922564037842,12.341230753578458,9.603813726542022,9.782025313027939,12.074621188753452,9.602102740407437,11.481727494136136
'78',12.37716690310689,13.300127547933876,15.432085885914383,11.68445815566069,11.225631531266972,7.6493198211176505,7.8103330141687985,9.648741495264042,7.59202995263714,9.385388431636988
'98',6.804019583792869,14.520237883477197,15.946025049526718,8.298632053401928,14.364812149541525,4.936001600878627,4.687701873197746,7.085557656636245,3.3005909295405407,7.445966452914717
'97',7.98620668594738,9.577458673714096,13.613518947188268,12.034270514988227,10.682352823180146,9.041651206554084,6.833218716659269,6.845266946133157,2.764098700119822,4.056292602040304
'77',7.555405488190997,11.210526891559631,12.978281466422288,12.993963811644646,10.939900921959236,8.829934515006467,7.916744745133268,6.780901928593667,4.654613372465793,5.730872924130246
Node 69,12.022402722013886,14.102147642243445,15.397533088586075,14.320454173222762,14.393260962860822,17.0522926237679,8.255621335492336,12.84011359886228,16.086049952830145,7.855229109169457
