Species,181,182,183,184,185,186,187,188,189,1810
Aepyprymnus_rufescens,16.50567583,16.50567583,16.50567583,16.50567583,16.50567583,16.50567583,16.50567583,16.50567583,16.50567583,16.50567583
Bettongia_penicillata,21.51770285,21.51770285,21.51770285,21.51770285,21.51770285,21.51770285,21.51770285,21.51770285,21.51770285,21.51770285
Bettongia_tropica,10.51955404,10.51955404,10.51955404,10.51955404,10.51955404,10.51955404,10.51955404,10.51955404,10.51955404,10.51955404
Dasyurus_maculatus,10.940734,10.940734,10.940734,10.940734,10.940734,10.940734,10.940734,10.940734,10.940734,10.940734
Dasyurus_viverrinus,13.14774321,13.14774321,13.14774321,13.14774321,13.14774321,13.14774321,13.14774321,13.14774321,13.14774321,13.14774321
Dendrolagus_bennettianus,14.57858858,14.57858858,14.57858858,14.57858858,14.57858858,14.57858858,14.57858858,14.57858858,14.57858858,14.57858858
Dendrolagus_goodfellowi,36.57126825,36.57126825,36.57126825,36.57126825,36.57126825,36.57126825,36.57126825,36.57126825,36.57126825,36.57126825
Dendrolagus_lumholtzi,33.270235,33.270235,33.270235,33.270235,33.270235,33.270235,33.270235,33.270235,33.270235,33.270235
Dendrolagus_matschiei,9.422770698,9.422770698,9.422770698,9.422770698,9.422770698,9.422770698,9.422770698,9.422770698,9.422770698,9.422770698
Dorcopsulus_vanheurni,10.940734,10.940734,10.940734,10.940734,10.940734,10.940734,10.940734,10.940734,10.940734,10.940734
Hypsiprymnodon_moschatus,7.18931234,7.18931234,7.18931234,7.18931234,7.18931234,7.18931234,7.18931234,7.18931234,7.18931234,7.18931234
Lagorchestes_conspicillatus,22.58532298,22.58532298,22.58532298,22.58532298,22.58532298,22.58532298,22.58532298,22.58532298,22.58532298,22.58532298
Lagorchestes_hirsutus,10.55011566,10.55011566,10.55011566,10.55011566,10.55011566,10.55011566,10.55011566,10.55011566,10.55011566,10.55011566
Lagostrophus_fasciatus,16.05030083,16.05030083,16.05030083,16.05030083,16.05030083,16.05030083,16.05030083,16.05030083,16.05030083,16.05030083
Macropus_fuliginosus,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031
Macropus_giganteus,27.57869782,27.57869782,27.57869782,27.57869782,27.57869782,27.57869782,27.57869782,27.57869782,27.57869782,27.57869782
Notamacropus_agilis,19.49965092,19.49965092,19.49965092,19.49965092,19.49965092,19.49965092,19.49965092,19.49965092,19.49965092,19.49965092
Notamacropus_irma,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287
Onychogalea_fraenata,22.58532298,22.58532298,22.58532298,22.58532298,22.58532298,22.58532298,22.58532298,22.58532298,22.58532298,22.58532298
Onychogalea_unguifera,37.57351662,37.57351662,37.57351662,37.57351662,37.57351662,37.57351662,37.57351662,37.57351662,37.57351662,37.57351662
Osphranter_antilopinus,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031
Osphranter_robustus,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076
Osphranter_rufus,70.39120113,70.39120113,70.39120113,70.39120113,70.39120113,70.39120113,70.39120113,70.39120113,70.39120113,70.39120113
Petrogale_brachyotis,18.64362777,18.64362777,18.64362777,18.64362777,18.64362777,18.64362777,18.64362777,18.64362777,18.64362777,18.64362777
Petrogale_penicillata,21.62931909,21.62931909,21.62931909,21.62931909,21.62931909,21.62931909,21.62931909,21.62931909,21.62931909,21.62931909
Petrogale_persephone,33.270235,33.270235,33.270235,33.270235,33.270235,33.270235,33.270235,33.270235,33.270235,33.270235
Potorous_tridactylus,13.14774321,13.14774321,13.14774321,13.14774321,13.14774321,13.14774321,13.14774321,13.14774321,13.14774321,13.14774321
Pseudocheirus_peregrinus,9.422770698,9.422770698,9.422770698,9.422770698,9.422770698,9.422770698,9.422770698,9.422770698,9.422770698,9.422770698
Setonix_brachyurus,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287
Spilocuscus_maculatus,13.45446504,13.45446504,13.45446504,13.45446504,13.45446504,13.45446504,13.45446504,13.45446504,13.45446504,13.45446504
Thylacinus_cynocephalus,25.35484528,25.35484528,25.35484528,25.35484528,25.35484528,25.35484528,25.35484528,25.35484528,25.35484528,25.35484528
Thylogale_stigmatica,28.2097398,28.2097398,28.2097398,28.2097398,28.2097398,28.2097398,28.2097398,28.2097398,28.2097398,28.2097398
Thylogale_thetis,20.32263371,20.32263371,20.32263371,20.32263371,20.32263371,20.32263371,20.32263371,20.32263371,20.32263371,20.32263371
Trichosurus_vulpecula,18.26848481,18.26848481,18.26848481,18.26848481,18.26848481,18.26848481,18.26848481,18.26848481,18.26848481,18.26848481
Wallabia_bicolor,37.20547945,37.20547945,37.20547945,37.20547945,37.20547945,37.20547945,37.20547945,37.20547945,37.20547945,37.20547945
'14',12.928525256597823,9.686066463446279,11.846131248291295,14.343935120052643,13.793867909994026,11.245061974420834,10.401649361137277,12.746736756545733,15.527279374880468,14.504770000271234
'25',18.550603874439112,10.55380292563165,14.555569586306078,13.733039685091393,11.008065214848727,15.465914963141483,19.960348616386757,10.55055448714297,12.883120051408655,22.693090202876316
'37',18.457431492110672,16.192719887332164,19.317709486319522,17.622603134813957,16.29567181312544,17.609023077966484,17.17079964455252,15.9470236648843,19.238234719913017,16.84231059494476
'36',15.43116842755554,16.160975186069976,18.84696258928811,16.480784214667125,16.31692684527974,20.477511366376994,19.29522573079019,17.268426979444612,17.164539378968197,17.671466497128
'35',13.200427181741432,16.1377793485345,17.493618928899945,17.467742179093737,16.05417884867909,18.12268096280257,14.639666450000595,16.241112637909854,15.301427178815574,18.223582927192304
'34',24.959213993381724,25.218680776559417,23.779450618860782,26.830917518731837,25.69554394383485,31.141120727015426,27.50602080310863,29.42869841902492,28.32074316266058,25.49264065879921
'33',21.638385073157156,21.07116665840869,23.20042565092012,21.52449320616056,25.116100139313772,22.63282368200001,25.15863091744153,23.517692035917218,23.22837936915319,26.297231956441248
'51',25.152864358439157,22.323912274776234,25.977795809676493,25.635138671985985,29.163054732249147,23.51344738544379,30.825140324034106,26.08814519817834,25.489628507831217,27.92281618105437
'57',25.281684646284027,28.045230937602636,27.0426834840696,23.850933461733685,23.90489545407878,20.24382038152535,22.571813254257066,24.442366380380967,24.024372725787604,24.11600380689564
'56',23.381038709159057,22.555070286760508,22.41012089672867,22.74917036528292,22.35183054537808,26.118409438520274,24.933972256111595,23.062824475147217,23.440040456737027,23.985953099286657
'63',55.38830199491349,57.42899895427693,56.48379702389464,57.08163643766301,56.28186568134165,54.66508681409422,56.257632847655614,56.69436506642253,55.30204114479855,55.21406020627184
'73',39.44668126206055,39.55315862854367,38.953028573054986,40.09529221200399,39.652895653766855,38.90500985515959,39.653038713066735,40.40213426561283,38.864328227293015,40.849430737516535
'84',18.10938695665739,15.457487263328243,17.672775212001408,15.143183429370444,18.195768423695856,18.533964696528898,17.150595975284187,18.83381913935864,17.13085381523962,17.19219161468204
'82',29.3465155520071,28.912151262256398,30.043142915580628,30.982666103790656,29.93482572568517,31.529755126095775,29.62163670232582,31.736866189361837,30.406227944008354,29.32830425644129
'13',25.796029102428218,15.087094431123335,19.90919143611538,20.451428485675795,16.857785552161985,29.01087401741129,15.016240197721357,16.45409574634713,17.855292485363886,21.059697983080238
'43',23.881210924950775,24.425946340940964,23.026781667226786,26.626500244833032,24.26794303516152,29.240006331127848,25.91478145725298,30.23380638790726,27.396835221327198,25.333768518588055
'50',22.706987865952936,20.0340108225498,21.95533433258994,25.573106192213746,27.472649014560865,22.903049548940412,29.906286189307007,25.12685169642849,24.929546877410324,26.196355879112865
'48',27.352275381544736,23.585721129539188,24.56800473699858,24.878066103910633,25.728945850325978,28.613547726922274,27.204235732218574,25.657604287148406,25.43357443938026,28.13650575779309
'47',58.55982204065718,61.05272410587612,58.70652436802654,61.5058448753314,59.62129750913267,59.503591009810606,60.038329133523476,59.51345276859214,60.126929254066766,58.25801351007416
'49',22.706987865952936,20.0340108225498,21.95533433258994,25.573106192213746,27.472649014560865,22.903049548940412,29.906286189307007,25.12685169642849,24.929546877410324,26.196355879112865
'68',34.46409789688909,32.075501494661765,31.59103193405565,30.714178442788974,32.76626447000836,36.669080148152204,33.83630956069915,30.929500436470665,31.586721808908127,34.760338462528956
'60',23.661053769947962,23.074440578652705,24.231283268993888,25.26526512657722,25.693643768434733,21.953114551823894,26.666713155057767,24.651079918021946,24.071940544049955,24.50718316249279
'72',35.38547892521734,32.45170174130248,31.75572012633007,32.29573466387198,32.91681338983642,36.123413530127344,33.79183895686027,31.101872687696865,32.18025608502019,36.06149129289964
'87',32.49804266077508,28.965256928869536,28.95684562019464,30.13858270443296,30.141786896188925,32.26174754146415,30.524119925245138,31.14754355512438,29.961054692526602,32.880387613124796
'83',32.49717790521983,29.047459875467798,27.985261338534805,30.469068011629677,28.725872612099653,31.668956638431716,30.762896496497696,30.699215740391153,29.644162366246093,33.07398912569894
'80',32.49717790521983,29.047459875467798,27.985261338534805,30.469068011629677,28.725872612099653,31.668956638431716,30.762896496497696,30.699215740391153,29.644162366246093,33.07398912569894
'79',27.323372583108018,25.781540471553676,25.97433541488111,27.079002248378906,26.85267983036391,26.43673145313705,28.214747700950348,26.858386273053394,26.453393898238073,27.370250318046303
'94',26.474058182078707,23.70336925747433,25.095869501512166,26.31820752497926,25.655375571468543,25.353729200798366,26.954620168039288,24.880525257231866,24.682047196458715,25.6641471463562
'92',19.702921860512756,22.924311983157068,21.72793804615719,19.110866353031373,23.456579064679953,20.946639566123057,21.461706560614132,24.284030025329702,26.798366316367346,19.929308389449673
'78',21.21349081854074,22.86085899385178,19.533377610368532,17.274962627173164,19.305896304871073,19.271586981457613,17.689475978827822,22.47954608687209,24.614516923712483,17.792489420585294
'98',19.68909252710523,15.163935785760879,18.241851866900912,11.959830637554285,14.968174578076514,16.377003605715377,15.877669577118818,18.61680140007414,15.710885183680789,15.608271163547487
'97',16.2798499949343,17.297389483235875,16.924636588933918,7.981733131760512,13.227221886501605,16.050215973504187,15.75890984298096,16.999754140751364,17.235160547239254,19.156847527625303
'77',18.466635613226956,17.055153321503745,15.95613896799972,7.365112453555965,12.183565709183654,16.463955955411166,16.274947501196753,14.741592724994844,17.359956916377335,19.73090056512435
Node 69,21.227415640647866,18.0121053668497,14.257145500788116,13.419684827288389,12.446811754178494,14.536240089694687,12.051028141997907,11.972907921750318,20.020515546058064,19.93530594995938
