Species,141,142,143,144,145,146,147,148,149,1410
Aepyprymnus_rufescens,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26
Bettongia_penicillata,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39
Bettongia_tropica,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56
Dasyurus_maculatus,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
Dasyurus_viverrinus,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Dendrolagus_bennettianus,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45
Dendrolagus_goodfellowi,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54
Dendrolagus_lumholtzi,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45
Dendrolagus_matschiei,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51
Dorcopsulus_vanheurni,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39
Hypsiprymnodon_moschatus,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18
Lagorchestes_conspicillatus,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Lagorchestes_hirsutus,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45
Lagostrophus_fasciatus,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39
Macropus_fuliginosus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Macropus_giganteus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Notamacropus_agilis,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92
Notamacropus_irma,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Onychogalea_fraenata,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Onychogalea_unguifera,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Osphranter_antilopinus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Osphranter_robustus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Osphranter_rufus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Petrogale_brachyotis,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Petrogale_penicillata,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22
Petrogale_persephone,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Potorous_tridactylus,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61
Pseudocheirus_peregrinus,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Setonix_brachyurus,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22
Spilocuscus_maculatus,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59
Thylacinus_cynocephalus,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Thylogale_stigmatica,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Thylogale_thetis,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83
Trichosurus_vulpecula,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61
Wallabia_bicolor,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
'14',77.72569384737498,77.72291202232277,78.43280695005201,77.94814756202949,76.52574804710481,75.72179050160837,76.76338462749953,76.47809853587243,80.4899904205653,77.56159522561406
'25',70.54044131293084,76.88393689239558,78.21760879242258,72.43979899781948,73.68396592369653,79.32038417089053,74.90176849105431,77.0842764536186,81.60780997012269,83.58784949042223
'37',115.47743115147202,111.28012144576277,109.19629328482883,111.0100359192769,114.00156504912569,112.99340281638403,111.40181255430569,111.80156881922407,112.12158274055055,111.2139861290524
'36',129.1261800144231,130.62440991442293,129.89300174952731,129.24717991269773,131.36041585865567,132.21812435144412,130.2985834589613,132.842538002519,132.20434162249794,129.83254532009488
'35',124.5478524414823,118.33776109614128,122.05330990652041,121.51934813164723,121.2366710798531,123.48355423590216,121.3104877677762,123.91832342611362,123.04046562033527,121.56450464843515
'34',299.78122758126943,299.60570797788125,300.6609942768805,297.5022759234906,302.3063773761522,297.05171160316013,300.04832350025004,297.4243707839749,300.81193521707223,300.11461871832654
'33',141.72433032502022,142.85781092428672,140.9980573958036,143.16769984842676,140.74676168618385,141.27556168358143,139.7522145168999,141.58176431000297,140.80091943260243,141.98257399725938
'51',128.20040440925322,125.14566570593192,126.44885196926279,130.87735508460662,123.98837389305976,131.57175698196508,131.72141495844158,128.66496287732838,128.49810848464244,127.20538398116817
'57',164.7920208387631,165.10366270827805,163.59751271250096,167.41660661124948,165.38691004028473,164.7033497781812,163.80710274154418,162.52573528948523,165.31470442319122,167.37305520356776
'56',178.43580213033187,181.91068981129558,177.3836854690292,178.10519383369072,179.16790873542993,177.33918527032932,178.9205322078733,179.59768681751345,179.67496780799237,177.4489689680208
'63',470.0053394332691,468.30305482162555,469.27045979715393,467.9649907597604,469.3412051198818,470.6323169714883,469.9784470439888,470.02922871906867,468.414463817471,470.12580187913863
'73',435.17928747333906,437.0309814306697,436.4984218860774,437.2677607204781,437.0719682487047,435.5705585497337,434.33125011756835,435.61172213063395,436.3127091563272,435.6264911453867
'84',137.72658924754847,137.0980568939978,135.5062568472156,136.6160481861516,137.75670581065313,136.77544981829743,137.44057585934104,136.50543680448635,134.5438311064603,134.05130804535534
'82',179.35941727591768,180.85502105207772,180.9574955428967,180.74390073408685,179.496383278438,180.73632906676934,182.10911341251887,180.4779660860999,180.68404610126,180.92977646805807
