Species,181,182,183,184,185,186,187,188,189,1810
Aepyprymnus_rufescens,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584,8.113017584
Bettongia_penicillata,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597,6.269822597
Bettongia_tropica,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073
Dasyurus_maculatus,11.90215281,11.90215281,11.90215281,11.90215281,11.90215281,11.90215281,11.90215281,11.90215281,11.90215281,11.90215281
Dasyurus_viverrinus,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02
Dendrolagus_bennettianus,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505
Dendrolagus_goodfellowi,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442
Dendrolagus_lumholtzi,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436
Dendrolagus_matschiei,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921
Dorcopsulus_vanheurni,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676
Hypsiprymnodon_moschatus,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123
Lagorchestes_conspicillatus,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737
Lagorchestes_hirsutus,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219
Lagostrophus_fasciatus,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148
Macropus_fuliginosus,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999
Macropus_giganteus,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977
Notamacropus_agilis,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542
Notamacropus_irma,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9
Onychogalea_fraenata,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324,14.88763324
Onychogalea_unguifera,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373
Osphranter_antilopinus,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542
Osphranter_robustus,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737
Osphranter_rufus,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455
Petrogale_brachyotis,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891
Petrogale_penicillata,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616
Petrogale_persephone,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368
Potorous_tridactylus,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76
Pseudocheirus_peregrinus,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583
Setonix_brachyurus,7.925495279,7.925495279,7.925495279,7.925495279,7.925495279,7.925495279,7.925495279,7.925495279,7.925495279,7.925495279
Spilocuscus_maculatus,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556
Thylacinus_cynocephalus,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431
Thylogale_stigmatica,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645
Thylogale_thetis,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532
Trichosurus_vulpecula,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542
Wallabia_bicolor,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908,17.28293908
'14',13.29341142806723,11.062171811888017,11.028213255650659,10.269795039437692,12.539063087143864,12.383597873724248,14.139159422843239,11.247748138916236,10.987881208857315,9.81630781438773
'25',18.721250700626012,12.059197708906702,14.246084343965121,18.26225050153485,16.727061565808732,17.77341898487288,15.96406939527909,15.366578278768419,20.173803145602516,10.133386969658844
'37',7.063678498163959,7.279149210556702,7.992967386189395,5.99684137828348,6.524673056377341,6.534406394363895,7.093396722531255,7.921063097850047,5.684134211807548,5.567349624314751
'36',8.78205852838027,10.429613814401861,5.530853405011506,7.064506740264251,7.291505375209827,3.7831185447711353,6.20759203907119,10.945298159294097,6.239340645413812,9.069228508599403
'35',8.792726984541721,12.48326173299002,7.480269717878207,5.03107822375177,9.193752854753832,3.4287408560124284,10.199930906991396,13.908173888561683,6.420693544052931,10.959578122165428
'34',8.48818288436345,12.219121373703276,9.878792437934049,8.660664079784125,12.908206300786794,9.706444565763658,12.240126367388681,11.351630753658537,9.372758823569294,10.768207941195294
'33',21.062145732711162,20.197734211003144,23.281388019111677,21.156311585997372,21.396437783692896,21.718413701484085,22.55804492345747,20.8503983288797,19.09145248674439,21.9615409953172
'51',15.174868500316167,18.983514498123135,20.84169248606613,19.240537884842354,18.923215844811825,18.624812277317467,18.69648701796481,20.72190540481665,18.225057566022915,20.820121054170098
'57',11.532442017586947,11.807964116764959,13.969597086135783,15.049550133140775,13.040880755000574,9.03916057574574,10.16258666403323,9.234385260800353,15.721564086602664,16.538945931382006
'56',11.261131052895864,11.895566839367339,10.43120866066183,13.498787472699082,11.81524731792002,12.262909723506729,9.78429980823088,11.177343857292614,13.152655467173918,11.900407093211713
'63',11.63586724293135,12.289788625381332,12.71827509079862,9.813606794795234,12.695660313257005,11.521515385738539,11.152443917364876,10.073260756989708,12.373125458923749,9.953394997659162
'73',28.37875749857451,27.157053855343875,27.593280540581052,26.721265056967688,28.187382449769547,26.94364831743723,27.20423048970582,26.92052716102718,27.468162172514248,27.357129656613097
'84',6.349097262445063,6.243618936284979,6.503021743083404,7.935499385296811,5.788828466635331,7.589228885323911,3.722476435153652,5.981885424617264,6.934637726635826,7.501347426025103
'82',11.99658436954251,12.7938103301483,12.619746418186862,13.212054196516748,13.3148432229849,12.035130738020687,12.620699663264253,11.606226114915067,11.422991835075795,12.368235845227195
'13',14.022049017569051,16.506082098398707,24.186431512278542,19.43454972665216,15.21614038721354,11.645281276907737,24.0325289983687,24.475342433416788,23.51611422862782,23.995777434031464
'43',8.731965112272404,11.6819337581011,10.35564053730921,8.051561290350813,13.887479732817715,8.954857698299431,12.381582140008161,11.69873978755057,9.058466656899913,10.855062778935624
'50',15.885664957244552,18.85844172323738,22.20606274334305,18.8327449916924,19.48284982272465,20.129818234796332,18.374224007829774,19.210943017249388,18.07405508768913,18.513471755830526
