Species,211,212,213,214,215,216,217,218,219,2110
Aepyprymnus_rufescens,10.90630298,10.90630298,10.90630298,10.90630298,10.90630298,10.90630298,10.90630298,10.90630298,10.90630298,10.90630298
Bettongia_penicillata,8.748903614,8.748903614,8.748903614,8.748903614,8.748903614,8.748903614,8.748903614,8.748903614,8.748903614,8.748903614
Bettongia_tropica,9.276311236,9.276311236,9.276311236,9.276311236,9.276311236,9.276311236,9.276311236,9.276311236,9.276311236,9.276311236
Dasyurus_maculatus,14.48944588,14.48944588,14.48944588,14.48944588,14.48944588,14.48944588,14.48944588,14.48944588,14.48944588,14.48944588
Dasyurus_viverrinus,28.28576982,28.28576982,28.28576982,28.28576982,28.28576982,28.28576982,28.28576982,28.28576982,28.28576982,28.28576982
Dendrolagus_bennettianus,21.66328202,21.66328202,21.66328202,21.66328202,21.66328202,21.66328202,21.66328202,21.66328202,21.66328202,21.66328202
Dendrolagus_goodfellowi,20.08795527,20.08795527,20.08795527,20.08795527,20.08795527,20.08795527,20.08795527,20.08795527,20.08795527,20.08795527
Dendrolagus_lumholtzi,21.17129723,21.17129723,21.17129723,21.17129723,21.17129723,21.17129723,21.17129723,21.17129723,21.17129723,21.17129723
Dendrolagus_matschiei,7.774336531,7.774336531,7.774336531,7.774336531,7.774336531,7.774336531,7.774336531,7.774336531,7.774336531,7.774336531
Dorcopsulus_vanheurni,10.74698363,10.74698363,10.74698363,10.74698363,10.74698363,10.74698363,10.74698363,10.74698363,10.74698363,10.74698363
Hypsiprymnodon_moschatus,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085
Lagorchestes_conspicillatus,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635
Lagorchestes_hirsutus,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187
Lagostrophus_fasciatus,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947
Macropus_fuliginosus,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187
Macropus_giganteus,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Notamacropus_agilis,29.17178517,29.17178517,29.17178517,29.17178517,29.17178517,29.17178517,29.17178517,29.17178517,29.17178517,29.17178517
Notamacropus_irma,27.03063926,27.03063926,27.03063926,27.03063926,27.03063926,27.03063926,27.03063926,27.03063926,27.03063926,27.03063926
Onychogalea_fraenata,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161
Onychogalea_unguifera,19.01254964,19.01254964,19.01254964,19.01254964,19.01254964,19.01254964,19.01254964,19.01254964,19.01254964,19.01254964
Osphranter_antilopinus,29.17178517,29.17178517,29.17178517,29.17178517,29.17178517,29.17178517,29.17178517,29.17178517,29.17178517,29.17178517
Osphranter_robustus,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968
Osphranter_rufus,37.97077255,37.97077255,37.97077255,37.97077255,37.97077255,37.97077255,37.97077255,37.97077255,37.97077255,37.97077255
Petrogale_brachyotis,13.75574491,13.75574491,13.75574491,13.75574491,13.75574491,13.75574491,13.75574491,13.75574491,13.75574491,13.75574491
Petrogale_penicillata,15.63535484,15.63535484,15.63535484,15.63535484,15.63535484,15.63535484,15.63535484,15.63535484,15.63535484,15.63535484
Petrogale_persephone,17.65776397,17.65776397,17.65776397,17.65776397,17.65776397,17.65776397,17.65776397,17.65776397,17.65776397,17.65776397
Potorous_tridactylus,8.602061406,8.602061406,8.602061406,8.602061406,8.602061406,8.602061406,8.602061406,8.602061406,8.602061406,8.602061406
Pseudocheirus_peregrinus,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639
Setonix_brachyurus,9.847610937,9.847610937,9.847610937,9.847610937,9.847610937,9.847610937,9.847610937,9.847610937,9.847610937,9.847610937
Spilocuscus_maculatus,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531
Thylacinus_cynocephalus,36.46721682,36.46721682,36.46721682,36.46721682,36.46721682,36.46721682,36.46721682,36.46721682,36.46721682,36.46721682
Thylogale_stigmatica,16.58545361,16.58545361,16.58545361,16.58545361,16.58545361,16.58545361,16.58545361,16.58545361,16.58545361,16.58545361
Thylogale_thetis,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774
Trichosurus_vulpecula,14.86275282,14.86275282,14.86275282,14.86275282,14.86275282,14.86275282,14.86275282,14.86275282,14.86275282,14.86275282
Wallabia_bicolor,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531
'14',22.96333006420127,22.702537039615706,18.83190760773457,22.339818284921204,24.752983560157215,22.243801484833032,21.446955655564388,24.13310255533964,20.39019001515724,23.631147442239005
'25',18.872384312139285,22.452625353801547,15.289894529457786,18.973025513886984,18.626585917894513,14.58295492228081,19.167321798683137,21.630532620189282,18.23385425118245,9.760812776760039
'37',7.587307686200276,8.761278012923396,9.250295020565831,10.108822729131523,11.723131042209692,11.151214300353166,9.24287631518258,8.855977960586912,9.155697560106764,8.468119820564198
'36',6.655706420451252,9.971001106342207,10.189732882211542,10.624199012514733,8.70554383408378,10.679854949881697,8.856374463288871,13.219136239229055,6.007048586665853,9.847549709814615
'35',5.499206885592599,8.830371955611216,11.020302607318685,7.135860146327698,7.065433794518522,13.247771374933313,6.600769387433769,13.245060247044632,4.479276234222476,10.595754770702863
'34',16.295084004255944,15.889097791048009,15.894632917893025,14.753773459529858,18.325013352279186,15.950929218482738,18.636189819113856,14.600661991130536,17.047299699696197,16.891925823777665
'33',14.180103095606345,13.609732612204338,13.542193831970364,13.917002166595207,12.004517173709544,13.128350636168118,12.920236334546063,13.958046954254321,14.379695322299499,14.641229790608637
'51',18.14055710373459,13.98943297025017,14.118212413392543,15.28527621950237,12.87461559221802,19.66372176551595,16.312142007007168,17.132048239604792,17.246405917820116,14.368187342717377
'57',16.128079897952144,14.851118330329408,13.125918579257318,14.449264433088354,13.337291695008705,15.325288194947227,12.519101647662563,14.834658019651675,15.063049930985514,16.70626572043764
'56',28.233222458683674,28.36821217325739,27.11681869200067,29.04419344477308,28.115017591352032,30.3191225713957,29.912277411087395,29.393094307215478,27.40572822886929,28.152958095110545
'63',33.3209959824134,35.4806931480125,34.24187698651781,33.0081342501126,34.49452836439806,32.701715250822936,34.5489551023228,33.95211778083445,33.73828176431802,33.06859703007895
'73',24.82323157605486,21.856139202541677,25.060251755976427,26.917409799966986,23.843847574736,23.846013332260263,23.861655228040473,22.916715726786578,22.556570774165184,24.126460584436828
'84',8.153745613206718,9.029820973790686,9.249840302549188,9.059057468822065,9.496354457175203,9.858015091640908,10.43131566796733,10.373505333470735,10.75317178874828,7.00688918248347
'82',24.318893669969537,24.583379609454244,22.71205413433938,23.0094267770112,23.443742946289756,23.343576410807973,24.803020261446612,24.87807127147034,23.988094209200984,22.92046239733503
'13',40.57032075835973,27.59667043496024,21.521375349982797,24.669979844436476,26.928858103691326,30.1460079788826,34.49250489538279,32.47267869825252,22.042114802714167,30.07008935419946
'43',15.890012573446674,15.282659492091545,15.09572673398717,15.672715469874111,18.285635444377345,15.691621231136912,17.749254624430936,15.052910267688237,17.448034408093008,16.657555914947633
'50',19.94744282746004,15.083088911794492,13.935269195345477,15.646971284921518,14.250399019843169,20.101100482091564,18.200607031466166,16.989618103442773,18.00197629169747,15.716748730804074
'48',26.055119903524627,27.380737360513805,25.168508094678305,27.160021767987192,27.121770691426402,28.521201628513428,29.80411951618341,27.32252424605997,25.034694190526086,27.352379176141806
'47',33.940081529843184,36.79580032517856,34.2896965498812,33.917046975487935,35.51578585425632,34.13047615709227,34.71954320502806,34.411685955761165,33.67051477586631,35.026954219390156
'49',19.94744282746004,15.083088911794492,13.935269195345477,15.646971284921518,14.250399019843169,20.101100482091564,18.200607031466166,16.989618103442773,18.00197629169747,15.716748730804074
