Species,51,52,53,54,55,56,57,58,59,510
Aepyprymnus_rufescens,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Bettongia_penicillata,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248
Bettongia_tropica,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56
Dasyurus_maculatus,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92
Dasyurus_viverrinus,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Dendrolagus_bennettianus,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
Dendrolagus_goodfellowi,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47
Dendrolagus_lumholtzi,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65
Dendrolagus_matschiei,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51
Dorcopsulus_vanheurni,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47,136.47
Hypsiprymnodon_moschatus,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18
Lagorchestes_conspicillatus,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Lagorchestes_hirsutus,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85
Lagostrophus_fasciatus,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18
Macropus_fuliginosus,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Macropus_giganteus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Notamacropus_agilis,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92
Notamacropus_irma,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Onychogalea_fraenata,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Onychogalea_unguifera,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Osphranter_antilopinus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Osphranter_robustus,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Osphranter_rufus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Petrogale_brachyotis,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Petrogale_penicillata,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Petrogale_persephone,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
Potorous_tridactylus,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78,108.78
Pseudocheirus_peregrinus,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Setonix_brachyurus,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182
Spilocuscus_maculatus,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59
Thylacinus_cynocephalus,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Thylogale_stigmatica,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Thylogale_thetis,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Trichosurus_vulpecula,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Wallabia_bicolor,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
'14',96.13139806792564,98.8716690605982,95.469127632973,96.67648047497977,95.81871296535098,93.62104553121266,94.7368034537115,98.09889614779539,95.87241478367696,94.713418465546
'25',78.38152156858118,82.02423167863282,70.83276899126392,76.89931920757897,69.16427729110384,75.35579431048765,79.36295402484323,79.73998462373196,72.71591772793647,77.65064685555288
'37',102.09024698485854,106.15930722324543,103.39835543514124,101.49995696847756,102.16392732002569,102.95268735182529,101.12098063024709,103.89061645507077,102.88275976586671,102.95978300949115
'36',130.90231742612892,135.04424970412623,132.67478927811894,128.56731269906354,132.2093414134901,132.53590398825636,128.1724244496885,132.3626413971962,129.29656372970342,132.68916100144014
'35',128.42291940437536,128.85106440714853,130.06234883913015,123.12944293551016,127.28598726590218,129.00777431524307,128.60438289204484,124.2509287158535,123.91630839161955,127.11174403548088
'34',205.00902120424504,199.93518752590575,200.7217050161527,200.47898482468702,202.81924210875235,202.44597382541383,203.93585066653782,205.7051289792236,203.1905557658426,207.60226030989097
'33',132.76584099427865,133.6804152316557,133.01300311527956,133.75679558047878,135.4674425207703,135.21584544763402,132.59846786009643,135.03274482126093,136.0531677773555,134.43894746877302
'51',126.37627816438597,125.7529142129787,126.42600731976837,125.91768504317429,130.73088386046746,126.65554698433641,125.27704193006704,129.21599817571774,125.01645756521268,128.24901999621176
'57',173.79983176877397,172.0385094562455,170.98116390676228,169.64908090351526,171.82334490811888,174.46508982405112,171.9238011231574,171.79080212272123,173.4379021214583,171.33821018690412
'56',176.73086975150076,180.03431236979523,178.91722154555674,176.96617137433935,180.78307061533704,177.9482598225161,176.97594987664144,178.3773737281851,177.91368373382306,179.19403025598675
'63',328.3626298618134,327.66818553417363,327.6497375022589,328.37948934105384,327.58357481898406,328.4190499235098,327.2433953521291,327.23420170055533,326.65578094168524,327.5238186348753
'73',396.6339424098828,398.31229113622294,397.1233267056551,394.57510527389405,397.43445985657337,397.89619334400373,395.743811095093,396.24140159318426,396.5801432755088,396.95147869638663
'84',148.09792087770293,148.78713172765097,147.22253015061443,148.02137659286555,150.3507639962557,145.2897120157983,146.28211298301218,148.13236268795328,148.04113972233023,147.9441318417711
'82',179.06370066679395,179.55666537799786,180.62859996338761,180.0032101982368,181.45100801519985,181.03396093475573,179.5680194482058,180.98308171999142,181.5895266937824,180.92473825912433
'13',138.2154292181195,132.45797565073252,140.15127893841978,130.92434801889632,135.31398683841007,134.85118046033276,139.19357743866516,133.08019610225256,140.79026253233215,132.17070382513097
'43',204.06776199362045,198.2624182036727,199.41889667130528,199.5776870315094,201.71665260673103,201.04071489426298,202.66359836280247,204.70558896165673,202.83715928249916,204.75836402136525
'50',139.21065162769614,140.9409392802697,139.5633506003111,140.1207409052268,144.34115983607043,141.06278199393802,140.4422304853838,143.40213917705634,139.15773419668153,140.69481207530097
'48',174.94041987910603,178.9036670347411,177.77989110813888,175.38897061086743,177.9230567224772,177.81753238473743,177.2531727945495,177.1465176871476,176.46826063573025,176.73046425456647
'47',376.45928037103204,376.4750627398909,378.3707406015025,377.7242703664192,376.55254551873514,377.51323542757905,376.9222770565442,376.4661081192199,376.19632675243645,376.8863062901538
'49',139.21065162769614,140.9409392802697,139.5633506003111,140.1207409052268,144.34115983607043,141.06278199393802,140.4422304853838,143.40213917705634,139.15773419668153,140.69481207530097
'68',213.20928668626485,218.31072776082127,214.93214535584627,212.9295733342186,216.69345686015868,216.22663653593858,216.3670082040105,214.72731733774395,213.98040488225283,215.7072561993702
'60',153.5346262391811,152.66193660849186,151.74810614055963,152.2336905910332,155.36867802681496,154.62541331616603,152.4202984608425,154.4238540883924,153.47490434711304,153.15498752681114
'72',228.18450783304343,232.99834422063572,230.1325536028218,229.35367361427885,230.90524704438235,231.3975008915526,232.18664923116341,228.4786305566018,229.5795549068377,229.45200012109925
'87',216.75713845989125,218.00490908961547,216.02006964795737,217.63665240528448,217.6977927243176,218.14580529262645,219.2803293905962,215.87022348592978,216.98457544339607,217.12531033194296
'83',211.90992462351312,211.732959662672,211.0394244985083,212.108428725699,212.2275478721587,212.0226540453015,213.67627028503463,211.5323757285583,211.07220787201643,212.72139220583725
'80',211.90992462351312,211.732959662672,211.0394244985083,212.108428725699,212.2275478721587,212.0226540453015,213.67627028503463,211.5323757285583,211.07220787201643,212.72139220583725
'79',176.67693422392375,177.11965587762577,176.0640664764212,177.70370485323548,178.13957067284073,177.75612990105077,177.5545811177657,177.87859338672362,177.00507695379375,178.11961565343609
'94',172.60852001130954,172.36904275794797,173.1133835128171,174.20851418664827,175.49486261129178,174.39082982333736,173.50564400545588,174.87309847993737,173.71291641617728,173.76525241605285
'92',153.5415859043672,152.96705277224675,156.70530232508764,155.01076699716972,156.42937172784224,151.85210577868892,155.89652926479866,158.48157169667604,153.30917532071658,153.7098591686024
'78',146.70475951169504,145.93857658549967,149.11752818692096,143.7744457340512,146.7234877366648,147.7766030830997,150.33762227488833,147.6462392058013,145.27485627514656,146.39509209213665
