Species,241,242,243,244,245,246,247,248,249,2410
Aepyprymnus_rufescens,7.345252525,7.345252525,7.345252525,7.345252525,7.345252525,7.345252525,7.345252525,7.345252525,7.345252525,7.345252525
Bettongia_penicillata,12.82046866,12.82046866,12.82046866,12.82046866,12.82046866,12.82046866,12.82046866,12.82046866,12.82046866,12.82046866
Bettongia_tropica,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073
Dasyurus_maculatus,12.60377328,12.60377328,12.60377328,12.60377328,12.60377328,12.60377328,12.60377328,12.60377328,12.60377328,12.60377328
Dasyurus_viverrinus,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02
Dendrolagus_bennettianus,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505
Dendrolagus_goodfellowi,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661
Dendrolagus_lumholtzi,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436
Dendrolagus_matschiei,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348
Dorcopsulus_vanheurni,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676
Hypsiprymnodon_moschatus,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629
Lagorchestes_conspicillatus,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737
Lagorchestes_hirsutus,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219
Lagostrophus_fasciatus,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148
Macropus_fuliginosus,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999
Macropus_giganteus,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002
Notamacropus_agilis,18.99301611,18.99301611,18.99301611,18.99301611,18.99301611,18.99301611,18.99301611,18.99301611,18.99301611,18.99301611
Notamacropus_irma,11.70530392,11.70530392,11.70530392,11.70530392,11.70530392,11.70530392,11.70530392,11.70530392,11.70530392,11.70530392
Onychogalea_fraenata,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956
Onychogalea_unguifera,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373
Osphranter_antilopinus,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921
Osphranter_robustus,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439
Osphranter_rufus,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455
Petrogale_brachyotis,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379
Petrogale_penicillata,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436
Petrogale_persephone,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368
Potorous_tridactylus,6.445182389,6.445182389,6.445182389,6.445182389,6.445182389,6.445182389,6.445182389,6.445182389,6.445182389,6.445182389
Pseudocheirus_peregrinus,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226
Setonix_brachyurus,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928
Spilocuscus_maculatus,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445
Thylacinus_cynocephalus,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439
Thylogale_stigmatica,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645
Thylogale_thetis,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532
Trichosurus_vulpecula,9.704042749,9.704042749,9.704042749,9.704042749,9.704042749,9.704042749,9.704042749,9.704042749,9.704042749,9.704042749
Wallabia_bicolor,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895
'14',9.318038831455462,10.755635788416216,9.988948477905167,8.696322315745896,10.51928750238749,10.98606863811314,6.151051179581412,7.861852343617139,10.504297216788757,10.850320169259227
'25',14.171128737361972,16.911916485619866,5.995883988506326,8.699011627799756,13.226059815003152,14.132044752771346,8.641397768538416,12.246232768614304,8.113509011933154,10.692625580926416
'37',8.502624399047484,10.357812673344341,8.803422019608623,8.818269608881828,8.263701072942276,8.784977221863155,8.268079614850638,10.691814721396804,10.396605459403089,6.964567684663354
'36',7.649642774853961,6.813889268039797,8.375691847951794,5.179371672586113,11.334957129985764,6.317599086440722,8.5576047072093,8.36838717977774,10.934430028858714,7.5876570783483785
'35',10.56030613107689,8.601074854597876,5.414593061120659,6.920424385306598,10.952596206675013,3.1303202246369244,5.74447547197638,9.508911707155624,8.475245202352998,6.381503395365154
'34',14.607988688975118,9.297842339254277,11.172787435502466,8.188264166977639,10.602657929624907,13.047767675669775,9.474960518297829,9.954933914760055,10.057628262499925,10.204304283624259
'33',18.198436870602666,16.897392175913367,20.240235887700223,19.232212417572228,17.583577282272405,19.31226967758786,20.794187571536177,17.864077215149326,20.198872761082825,17.977973976635084
'51',14.762365759675552,13.571083775848672,15.22996702904659,19.545889023991702,18.22057783307574,15.927589911842276,17.500641266475213,18.665153889688703,16.801664201463797,16.382189884880813
'57',9.66917631511822,12.572638008987644,8.058091848143146,12.83843082798655,10.406316263153803,6.6331939029328515,9.689283379188465,11.270139707088434,12.19414600669656,9.193229330814274
'56',16.233303835017907,15.807559600001799,12.938166836244832,14.651814218953621,16.155165746454124,13.930374879864432,14.965906227388063,15.286047963580737,13.846811093071796,16.1043912035033
'63',31.082530206476704,29.997744443715366,31.241813265121298,30.06899398629342,30.12851689630738,30.331101762498236,29.264773493797758,30.26781294511385,30.496915757052616,30.623879024684406
'73',22.26120881819613,22.21893550419181,20.881638543884115,22.093731757485507,21.37727388733868,21.185203881012967,24.372545311029505,23.161357277899565,22.376840792389256,22.806708416099717
'84',7.983750570915473,3.198169101959552,6.915867461155153,5.8834332357743255,4.972428251666178,5.423974020457564,6.204609197676164,5.6583985146692255,6.184751348175937,7.060274185683787
'82',10.253983371174888,10.254503827748865,10.449882858495396,11.278673319421385,11.198696318121206,10.709103244082453,9.359516604737285,10.21675656808719,11.588632821977049,8.52273858905618
'13',24.89886242822196,19.244620995333488,22.570283956420898,25.20015705387184,19.91865693459011,19.796566472007065,15.317690453897274,20.329960887635973,26.422837277047588,22.711493899248232
'43',15.362063622042426,9.189024978687526,11.557050331386343,9.213873995181313,9.787756381437678,13.140503475918429,8.894562129034606,10.197834627345188,10.903114970848046,10.99339239273737
'50',15.260625109967323,14.879053996336046,14.858956346409038,20.94968702370518,16.30619910586827,15.802440085335503,18.95526004602724,19.909527578324003,17.977231160549355,16.942933000793783
'48',16.019919579439517,15.404275783155287,11.837999261076588,14.379345380169536,15.955551138883894,13.973159525449857,15.646376701803513,15.709179726702825,14.663940869480186,15.019460805996918
'47',29.203516516280747,28.088587821344653,27.92118880802572,28.2864706967817,28.100903568955108,27.75917430626101,27.476580585823854,27.3476339915477,28.963705235864396,28.0039285531506
'49',15.260625109967323,14.879053996336046,14.858956346409038,20.94968702370518,16.30619910586827,15.802440085335503,18.95526004602724,19.909527578324003,17.977231160549355,16.942933000793783
'68',18.842548741927946,19.174926248233866,14.480955762745102,15.262878928833533,18.199998384588632,15.937849956159273,16.580240041671292,19.35677994294744,16.361085323209064,17.129748094459845
'60',12.712907370347297,14.462303115723856,12.62847382738302,18.052125237520414,13.899294291158387,11.607961460885974,16.21366774987689,16.93410783020184,15.605641270852741,14.688141597398506
'72',19.698126517357323,19.989505209583093,14.722924072692178,15.809437888320998,19.57426860397265,16.657122993029187,16.804454685358817,20.01219046743442,17.918620618664313,17.814343601821317
'87',18.861788377880455,16.525421206476242,15.083701136372644,15.057619372073821,15.43363042896083,14.596399756621768,14.292494423387124,18.690332650295012,16.899968410196823,16.535233142118933
'83',17.548992554191607,16.991253298211916,14.783249093495238,15.64666649072919,14.800046525142694,14.515784782703872,13.824754501856384,18.902144870925092,16.297880819014242,14.871782217027043
'80',17.548992554191607,16.991253298211916,14.783249093495238,15.64666649072919,14.800046525142694,14.515784782703872,13.824754501856384,18.902144870925092,16.297880819014242,14.871782217027043
'79',14.45390557313469,15.108849589845839,12.728419982109957,17.389840382945078,14.083417624407682,12.993116470559425,15.244633784119307,18.02929399744285,15.876534467959367,14.889184909684955
'94',14.283855992055354,15.889872147898805,12.463383952107744,16.172563780835816,13.462638449794776,13.01591496461962,15.140246902903145,18.141341961760535,16.175846974376416,15.242146944813124
'92',10.296205205798689,13.24573501668261,11.771536423961397,12.896269935940575,11.018317860087356,6.582951478805941,13.895214650666492,14.395469099496976,13.690081798176722,12.317272044885188
'78',10.82603487889992,12.928805665125843,8.291721670774404,10.155180465298455,11.289740636018633,6.940418861297178,12.567347576417978,14.916461403448414,11.839856494803387,10.22385219192515
'98',7.3198884857527196,5.7228303590442975,7.170852906674365,6.541232695750649,12.219106750419838,0.9665820943578272,9.877658389527298,15.161439248876368,8.825208898959241,10.251427136871506
'97',9.573362957716231,10.708938132577885,6.912297793935118,4.316078350804669,11.821321040725282,7.032857457656253,11.18769594141543,10.341997315505449,4.955563148199989,11.106125542702031
'77',8.958949581472625,10.718181987283716,7.711103964454485,4.870993927591592,13.01256363444188,8.715609763371825,10.756741170015788,8.283173580063071,5.121470867007523,11.13963728168284
Node 69,19.068702783062506,11.390421172192045,9.998509515888554,13.460963406830219,16.14051615097349,14.969856848357486,9.685376834532612,11.158536117324449,8.57977082094495,17.86095341730189
