Species,221,222,223,224,225,226,227,228,229,2210
Aepyprymnus_rufescens,132.646961,132.646961,132.646961,132.646961,132.646961,132.646961,132.646961,132.646961,132.646961,132.646961
Bettongia_penicillata,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Bettongia_tropica,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56
Dasyurus_maculatus,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
Dasyurus_viverrinus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Dendrolagus_bennettianus,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22
Dendrolagus_goodfellowi,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182
Dendrolagus_lumholtzi,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04,139.04
Dendrolagus_matschiei,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51,132.51
Dorcopsulus_vanheurni,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39,119.39
Hypsiprymnodon_moschatus,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Lagorchestes_conspicillatus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Lagorchestes_hirsutus,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92
Lagostrophus_fasciatus,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Macropus_fuliginosus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Macropus_giganteus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Notamacropus_agilis,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22
Notamacropus_irma,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Onychogalea_fraenata,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Onychogalea_unguifera,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
Osphranter_antilopinus,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Osphranter_robustus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Osphranter_rufus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Petrogale_brachyotis,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54
Petrogale_penicillata,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22,181.22
Petrogale_persephone,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Potorous_tridactylus,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56,104.56
Pseudocheirus_peregrinus,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Setonix_brachyurus,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45
Spilocuscus_maculatus,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Thylacinus_cynocephalus,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Thylogale_stigmatica,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26,160.26
Thylogale_thetis,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83
Trichosurus_vulpecula,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762
Wallabia_bicolor,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
'14',250.8769544873369,250.8826320009207,251.32645718328556,248.96936870012814,251.86917229999204,248.41912825569497,257.9299692238711,251.42750495270639,250.48892755191517,253.2563713986384
'25',93.19225764621997,98.42975732257722,89.84964030220794,91.95989817854871,90.65559497189946,87.72464385968313,93.7794419937836,88.96044897418314,86.28783563415625,85.83357588247641
'37',86.21826089388564,88.05440952546189,89.8935547332524,87.19944233403021,88.71238741657716,88.68461020598895,87.64809501844982,87.8031187989228,88.51871845877918,85.5893085623282
'36',105.99081175632966,105.20189352696823,104.16114188350785,104.31237853733846,105.33754775147841,108.89912192103637,107.49068880677896,105.94917243212777,106.05030649114812,106.01239892830178
'35',103.12881580679947,104.22421839528114,106.25686069472691,105.27820234142912,106.51819731346916,106.161651592823,102.95180446573697,107.98553762323974,107.10913036253126,104.71329116887715
'34',135.30964394015692,132.73691215393538,132.66146383072638,131.62279676937231,134.4170257356006,135.54802327379304,135.70245414632996,133.88502615435806,130.4653038916903,134.11251591564724
'33',117.36939664817871,117.06992112813683,118.31851702848033,117.74633304156548,117.74754571342103,119.10703899425536,118.81725156434085,118.28893705708681,116.59754033251858,118.88057499680372
'51',122.46770706038131,129.20129917269196,125.38280114903513,127.2449347902529,124.41947791593354,127.56489206737422,127.72931581225572,126.6325730276736,124.6199766491818,125.2600205122998
'57',157.77981220288675,161.45317667248378,160.88888310896874,160.40264634228785,159.24574006024972,162.72433725488452,163.8967114199305,163.1144036782009,158.95154872279585,160.98812823063963
'56',211.33809414206704,207.2670664482751,211.4263415529387,211.14398450126455,208.4152569680968,207.14395369410718,209.92493733194067,210.41444749845684,209.94968227069592,210.357701243026
'63',223.55785453453674,225.64971356303894,224.9684650628818,224.25162311794173,225.65144132617985,225.373900590738,224.37808673364083,223.18389178150608,224.63897396365346,223.08843860149264
'73',481.80339679227654,480.9487117573132,480.19414306967957,482.23681605540446,479.81751387446,480.9682326858335,481.62137634356105,481.16208638244234,482.148597260571,483.67086078073237
'84',199.87882472024322,200.6050786310385,200.16373339330178,199.7081717303228,200.3887304853549,200.60641221114537,200.10116511909058,202.19635397279404,200.09753852585834,200.10337384597457
'82',201.07998199738563,201.1078186963783,201.70484702755692,201.83457759611667,201.9251875327814,201.8697217234098,201.26802517330665,201.40312421184163,202.55556646718176,200.55103414708697
'13',257.26221320206355,254.3587539935705,264.3203328673496,253.7360664532182,265.1860383919167,256.0743966818404,261.0508753458062,257.9276589028746,264.567461620122,265.4821854946476
'43',136.9280109479248,134.97892194934582,134.23485136302352,132.14084115091794,135.16299119359695,135.72370559760697,137.45091003226725,134.04756149304293,131.57323433755522,134.99487719720807
'50',129.7730210736368,136.29797936715394,132.56527347137109,134.7035977417155,131.69987024445098,136.2430030250592,133.39293483126826,134.47007747809698,131.6612122119947,133.8426244644128
