Species,161,162,163,164,165,166,167,168,169,1610
Aepyprymnus_rufescens,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245
Bettongia_penicillata,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501
Bettongia_tropica,1.739470864,1.739470864,1.739470864,1.739470864,1.739470864,1.739470864,1.739470864,1.739470864,1.739470864,1.739470864
Dasyurus_maculatus,3.032231305,3.032231305,3.032231305,3.032231305,3.032231305,3.032231305,3.032231305,3.032231305,3.032231305,3.032231305
Dasyurus_viverrinus,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
Dendrolagus_bennettianus,6.156719928,6.156719928,6.156719928,6.156719928,6.156719928,6.156719928,6.156719928,6.156719928,6.156719928,6.156719928
Dendrolagus_goodfellowi,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469
Dendrolagus_lumholtzi,4.150473885,4.150473885,4.150473885,4.150473885,4.150473885,4.150473885,4.150473885,4.150473885,4.150473885,4.150473885
Dendrolagus_matschiei,5.081229544,5.081229544,5.081229544,5.081229544,5.081229544,5.081229544,5.081229544,5.081229544,5.081229544,5.081229544
Dorcopsulus_vanheurni,2.651683627,2.651683627,2.651683627,2.651683627,2.651683627,2.651683627,2.651683627,2.651683627,2.651683627,2.651683627
Hypsiprymnodon_moschatus,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257
Lagorchestes_conspicillatus,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208
Lagorchestes_hirsutus,2.426980054,2.426980054,2.426980054,2.426980054,2.426980054,2.426980054,2.426980054,2.426980054,2.426980054,2.426980054
Lagostrophus_fasciatus,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213
Macropus_fuliginosus,5.75969607,5.75969607,5.75969607,5.75969607,5.75969607,5.75969607,5.75969607,5.75969607,5.75969607,5.75969607
Macropus_giganteus,7.548911111,7.548911111,7.548911111,7.548911111,7.548911111,7.548911111,7.548911111,7.548911111,7.548911111,7.548911111
Notamacropus_agilis,6.509138571,6.509138571,6.509138571,6.509138571,6.509138571,6.509138571,6.509138571,6.509138571,6.509138571,6.509138571
Notamacropus_irma,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247
Onychogalea_fraenata,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168
Onychogalea_unguifera,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671
Osphranter_antilopinus,6.553035767,6.553035767,6.553035767,6.553035767,6.553035767,6.553035767,6.553035767,6.553035767,6.553035767,6.553035767
Osphranter_robustus,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586
Osphranter_rufus,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671
Petrogale_brachyotis,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342
Petrogale_penicillata,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508
Petrogale_persephone,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128
Potorous_tridactylus,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942
Pseudocheirus_peregrinus,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299
Setonix_brachyurus,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193
Spilocuscus_maculatus,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693
Thylacinus_cynocephalus,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128
Thylogale_stigmatica,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193
Thylogale_thetis,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864
Trichosurus_vulpecula,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544
Wallabia_bicolor,6.553035767,6.553035767,6.553035767,6.553035767,6.553035767,6.553035767,6.553035767,6.553035767,6.553035767,6.553035767
'14',2.374113138407598,4.043992567566492,3.4467265135858267,1.606088701522866,3.335542742685634,0.871015512653487,5.628043181963749,4.788974006578179,5.367902130884562,2.90563685566756
'25',-3.569072184645408,0.8839824051833692,-1.9144704833414512,-0.138163892298518,-0.976072382885158,4.992675856933702,-3.709601058999106,5.516034974200012,0.8502264243606394,-5.862804231123032
'37',2.94495339769594,1.7473191078465418,1.017422052001843,2.8293659039963597,2.234038097987478,0.8787569800113331,2.0696857402090125,2.964892610552625,2.836825495220927,3.3919245380851755
'36',0.5967411761682399,2.673482759088316,0.7229661668119373,2.948379327505753,5.417595848891612,4.2880608332016505,3.1972099458340155,5.260021092057478,4.390834037652247,1.6245818177554905
'35',0.6378984305996291,2.726436620729444,2.3412547324641086,1.952048389794836,6.185385968349016,2.487014901591047,-2.072884704031215,5.336721491645115,7.364641356880559,2.469421615377951
'34',6.612626673077135,4.867109148359739,6.28985033254497,4.932482385434609,7.174469475187871,3.7762425083162143,4.780270504449498,5.701244599909341,7.756319590130035,6.743626787880953
'33',5.26930286564321,7.966499556643818,6.42654295897695,4.7934663665742345,5.64611969486706,5.554696241496361,7.579630270506502,7.547653889843841,6.33084101315326,4.6591560220570445
'51',4.5516263701822615,6.852293421630786,8.817746341627455,5.239677458426104,4.7236595847253415,5.5817861286332695,6.001300325686086,7.120263683121619,4.721683068023098,6.592046521263785
'57',6.4208639388074475,1.8896950999921631,2.5022510842135977,3.744469842053948,6.3713289966603,2.3055559698885038,9.379968640583066,0.5900888727777158,3.4638835466642446,-0.39526850564853194
'56',4.445900343824591,1.8367360576340466,3.8010562261886762,3.0237286426026024,5.343131399639693,4.418949362166597,3.2243897101223022,6.787201942747794,2.137713352818306,5.355897934872475
'63',9.002731648403245,7.734998724996563,5.607822667216365,6.944812239861794,7.03837638152527,6.367678254970557,7.839972152736106,5.30412256114766,7.191261447800256,7.3697039076373185
'73',7.23432860588704,8.498759820140743,6.697087517889024,6.212141892127033,6.886527135622141,8.65925171123269,7.146280384958467,8.473381571964714,6.219233863788202,6.0491104290034485
'84',2.8374066989709434,1.4497789073151361,1.8672024181889313,2.070480862551731,2.1920932616797533,1.4629944715192813,3.9858405519937588,3.2222138471598636,2.22566808818611,1.6287441737039663
'82',5.166287269545426,6.376880044692954,6.151067609877081,5.123040991849398,6.357038371533894,5.508929631464036,6.927741326279612,7.084442275032856,4.5183141201472345,6.828152810786907
'13',2.0065326353171216,7.847048666836142,-0.8309233402262383,-1.9433067202761252,3.030242866053507,1.906431097717184,2.575525146379028,8.592192163582128,2.100208867695846,6.774799336434547
'43',6.380529390331513,3.4529252102753705,6.737921919380576,4.016779042458933,6.445159268263052,3.5546156293022686,3.7857000472844295,5.974407438073824,7.70228180398701,7.211081210637293
'50',5.021413689650819,8.839334215545799,8.311767635498805,5.086060323763931,5.011870711543213,4.2704328969203225,4.950782254935163,4.785853946023855,5.588806406488547,6.699160342217429
'48',5.43317123307644,3.15714299600072,3.780703249577441,4.202375973064828,5.18622044202938,4.834688935876733,3.5309139066192623,7.233057197849394,3.4328781866144573,5.852230582532646
'47',9.264467853261495,7.926900583732269,6.458319802432846,8.058345668583302,6.6593561763875435,6.40949966968812,8.130516510264966,6.072548572360109,6.46189876058356,7.206276458370057
'49',5.021413689650819,8.839334215545799,8.311767635498805,5.086060323763931,5.011870711543213,4.2704328969203225,4.950782254935163,4.785853946023855,5.588806406488547,6.699160342217429
'68',4.584323864251428,4.448467659862351,5.095580874718944,4.401479432013118,4.640719131620594,5.504122635414143,5.788368002028296,8.127577973232317,4.263812212874779,6.064503155409083
'60',5.483478839212446,6.698758970822203,5.699007817471049,4.5275947335872795,5.1557069571299134,3.943564318936942,6.214460291857868,4.02769097471781,4.035385002108558,3.4023418499208966
'72',4.787532560268445,5.699860446337421,5.224948553972528,4.462021961668358,4.802460817035203,6.251585163457595,5.353223456643495,7.196708871293526,4.231734099584001,5.151524753375629
'87',6.16100833614877,4.586220058477476,3.1480115020580177,5.029568199398702,4.686337873988192,5.6255651053242435,5.1418798684815235,7.109809418058093,4.60861015601754,3.1620362450780304
'83',6.495277457168887,4.133740963390244,4.729230745737793,5.736769001983623,3.018592948257018,4.695006769772231,5.320561779565293,7.829591607519904,3.335465766689775,2.234077143862812
