Species,31,32,33,34,35,36,37,38,39,310
Aepyprymnus_rufescens,2.925633089,2.925633089,2.925633089,2.925633089,2.925633089,2.925633089,2.925633089,2.925633089,2.925633089,2.925633089
Bettongia_penicillata,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247
Bettongia_tropica,2.473566333,2.473566333,2.473566333,2.473566333,2.473566333,2.473566333,2.473566333,2.473566333,2.473566333,2.473566333
Dasyurus_maculatus,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938
Dasyurus_viverrinus,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
Dendrolagus_bennettianus,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954
Dendrolagus_goodfellowi,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469
Dendrolagus_lumholtzi,4.150473885,4.150473885,4.150473885,4.150473885,4.150473885,4.150473885,4.150473885,4.150473885,4.150473885,4.150473885
Dendrolagus_matschiei,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954
Dorcopsulus_vanheurni,3.211424438,3.211424438,3.211424438,3.211424438,3.211424438,3.211424438,3.211424438,3.211424438,3.211424438,3.211424438
Hypsiprymnodon_moschatus,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257
Lagorchestes_conspicillatus,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208
Lagorchestes_hirsutus,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693
Lagostrophus_fasciatus,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177
Macropus_fuliginosus,7.727151567,7.727151567,7.727151567,7.727151567,7.727151567,7.727151567,7.727151567,7.727151567,7.727151567,7.727151567
Macropus_giganteus,7.727151567,7.727151567,7.727151567,7.727151567,7.727151567,7.727151567,7.727151567,7.727151567,7.727151567,7.727151567
Notamacropus_agilis,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676
Notamacropus_irma,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711
Onychogalea_fraenata,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299
Onychogalea_unguifera,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954
Osphranter_antilopinus,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342
Osphranter_robustus,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954
Osphranter_rufus,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545
Petrogale_brachyotis,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342
Petrogale_penicillata,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508
Petrogale_persephone,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128
Potorous_tridactylus,3.13757566,3.13757566,3.13757566,3.13757566,3.13757566,3.13757566,3.13757566,3.13757566,3.13757566,3.13757566
Pseudocheirus_peregrinus,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246
Setonix_brachyurus,1.452874212,1.452874212,1.452874212,1.452874212,1.452874212,1.452874212,1.452874212,1.452874212,1.452874212,1.452874212
Spilocuscus_maculatus,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693
Thylacinus_cynocephalus,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394
Thylogale_stigmatica,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193
Thylogale_thetis,3.257704442,3.257704442,3.257704442,3.257704442,3.257704442,3.257704442,3.257704442,3.257704442,3.257704442,3.257704442
Trichosurus_vulpecula,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544
Wallabia_bicolor,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929
'14',9.370405941989436,1.3629987302813689,3.5551784687789265,5.559656603355334,0.9648342860269878,-0.14710919497309846,1.5230634379733627,4.077411336748758,0.38119436320932243,0.24574853283082831
'25',1.8714545321491776,5.928685591133995,3.147052262338971,4.573254762370178,2.7028479410779997,-4.512233923723328,0.2906979088392943,4.51380337887077,1.535699299468711,4.269964018201872
'37',3.0321642691377755,3.8945495883920924,0.36482040177817016,0.6383066845688671,-0.22136527084728208,5.566176063850998,3.6363870133158054,3.4627717832014366,0.7390574871562782,0.8007768280107566
'36',4.812201502415788,1.308114447530863,1.5320171409597196,-2.310041382369959,0.6754141896888372,3.3157976470728117,1.2705643950058763,1.0216347429284287,-2.2087960014589343,1.720828569870605
'35',4.010848705521071,2.0550574490044187,1.9538479596700686,-0.4869593623301345,-0.34751666400703496,2.0016128250810885,1.0495933825108912,3.1068968240971304,-3.015955775007204,3.4230723998112187
'34',8.446277249207634,5.337553951108188,5.6147712834825665,8.398974872307637,1.7805941388246667,7.730375105259486,6.019297711233458,4.8734116789108946,4.684773049566048,3.825739220615768
'33',6.474245041028707,10.7566418533482,8.568974205820146,8.456807716202443,5.325151405365325,7.969255261056878,10.150981644467217,9.187246148616085,8.378117873275006,8.380313013005106
'51',4.01773086642556,8.039152200009696,7.577231829685171,7.881251861001449,7.585985958629507,7.6208493856669595,5.921730088295375,6.233356702448038,5.603525225306506,5.337875632092438
'57',0.12287981426233718,1.7726663655414279,2.187842835915774,0.8717597450307836,5.994101418990648,1.651897771585752,4.768331242518715,1.5462929299305759,5.196362949626916,2.5102816212105923
'56',3.971691608915678,4.697326268657159,2.098493893175961,4.258340694755299,0.8983165779419341,2.570138016327438,5.999327032250041,3.101959002729735,2.8905642372714815,1.7893704375997457
'63',4.973150314498131,6.764374172477188,5.979587488005299,6.756355667197231,6.626033983094675,7.926626903301652,6.943541373728811,6.723974219044376,4.434741412692462,6.362103164659795
'73',6.505237962214274,8.039524591619386,6.882693111139879,8.640899413036555,8.51092383914595,8.970633886426842,7.0484299754176645,8.874442338481673,9.290834626637754,7.535669349662634
'84',2.6903985953310476,3.7738163805983813,4.546830662104291,0.9399796941282313,2.6322320199638662,3.454731671440582,2.9328975436489366,1.4634970735421646,3.9058270433889133,-0.033535030049785364
'82',6.129691779113448,5.077177529024581,6.160115315983358,6.141006394971042,5.930380510152189,6.272688868315904,5.891552838570698,4.742790014486823,7.5988280653283535,3.342956766118081
'13',14.224225428089541,2.6744586776184565,3.8070678046686135,4.670921473747202,2.9019370276644816,5.015847153720105,1.7633866451388,6.804031197237131,3.0753639483424933,3.6215868767820103
'43',8.211862494623125,5.263483143692191,5.371146097116432,8.232434505882402,0.6418596470047043,7.771147741035327,5.9452187105102325,4.365078666695259,5.493800300636602,4.173170236295231
'50',4.780471546860331,7.542432577172911,7.961416015264155,6.93322141763891,8.725876572820717,6.369262376755654,7.945396961675436,6.004936281110365,6.245271067285957,6.120072592662219
'48',4.530561722164283,4.6404673650273764,3.482250539217433,7.099426312383099,1.2116253391451175,2.5931221056348215,5.611438833421398,5.003145248193975,3.4170733126570845,0.34933097631297944
'47',6.694765240469646,8.974219448878713,8.098033773430798,6.899959235561509,6.856699382605274,8.8221956248858,8.072071042459921,7.046280417712164,5.832359778433535,6.868090860738224
'49',4.780471546860331,7.542432577172911,7.961416015264155,6.93322141763891,8.725876572820717,6.369262376755654,7.945396961675436,6.004936281110365,6.245271067285957,6.120072592662219
'68',5.260116199978081,6.3174942514310555,3.774891597412342,6.363812647232919,2.8407260924694295,3.605275389423972,5.797900403172739,5.03267824130723,5.972592826359671,2.270019012857917
'60',2.5715410960927585,6.586801094905128,6.275933802464225,4.33624412416032,8.40746697732356,5.486742842478743,6.699882870834201,4.540990139621655,5.867020294646367,4.6960465158967555
'72',5.858303130630226,6.515324064440325,4.036605373326676,6.980996945625222,4.034523596628929,3.8496118960857717,6.551142891657665,4.157446268642219,6.143081133717912,2.9980766627314512
'87',4.486640346218462,6.841750946841838,5.559717776428494,4.666768662337502,4.834344294896265,3.559902129381568,7.209908330986051,4.155110522222125,3.338970192518533,1.5369030770284433
'83',4.781592611651287,6.942533410942576,5.74399108945265,4.83421275423501,3.4239839886056935,3.062970441906573,7.6576152890282865,3.241597893285411,2.8654746650593164,1.2735135870211818
'80',4.781592611651287,6.942533410942576,5.74399108945265,4.83421275423501,3.4239839886056935,3.062970441906573,7.6576152890282865,3.241597893285411,2.8654746650593164,1.2735135870211818
'79',3.525842518396486,7.048756056253916,5.953721077736893,5.13434244811439,5.462063421425485,4.129230840749508,6.913087347109083,3.8021134124460665,4.780254514350285,3.1809468684561546
'94',3.8828029598357747,8.38750282953563,5.994719068944794,5.416618449740205,5.741233238121629,3.1706055090431193,6.328070742917132,4.494023662080109,1.9111235784993932,3.3031043103068316
'92',0.7898090443022293,7.720749243546776,9.136187277980005,4.955269906210362,8.834247554631855,0.10526755544505013,4.6624387122735556,5.654720635827721,4.488936465755549,2.1898532385391642
'78',0.2893990470685607,5.741214564071536,8.041298608991573,1.8646567026901792,5.206155317718924,-0.46223179713628465,4.329201046706633,1.8285758860067043,2.6819836354111444,0.6317981359213704
'98',0.7765430049772523,5.9361298015537045,7.30466209377403,0.7572219710765762,4.251814983908065,-4.18944333225371,3.207019369391792,3.568693607277484,-2.5421295435387146,-0.9451211845912852
'97',5.4380999471540585,7.544755911962662,2.4209159965409626,2.5278883474825364,1.633137308884741,-2.9330292457640645,7.71824361671869,6.592608133537475,1.4401481429494358,1.8685416786475082
'77',3.5183041816971437,5.153343562299444,1.1247178794481199,1.2415369621612027,-0.2145496466525828,-2.1589330772991615,6.682960438457231,6.5057394039742285,1.1414086321731134,2.171937863119179
Node 69,8.379764347131893,1.2970931689127512,-1.6452756543593157,4.625589563128308,1.839550843993051,0.8918660218484775,2.196245046162564,6.184682468145601,4.606580415321921,2.338398593671103
