Species,11,12,13,14,15
Thylacinus_cynocephalus,25.857764041249997,25.857764041249997,25.857764041249997,25.857764041249997,25.857764041249997
Dasyurus_maculatus,9.514129615749999,9.514129615749999,9.514129615749999,9.514129615749999,9.514129615749999
Dasyurus_viverrinus,9.028358916333334,9.028358916333334,9.028358916333334,9.028358916333334,9.028358916333334
Pseudocheirus_peregrinus,3.940741799,3.940741799,3.940741799,3.940741799,3.940741799
Spilocuscus_maculatus,26.311817654,26.311817654,26.311817654,26.311817654,26.311817654
Trichosurus_vulpecula,6.026149985,6.026149985,6.026149985,6.026149985,6.026149985
Hypsiprymnodon_moschatus,5.777853212,5.777853212,5.777853212,5.777853212,5.777853212
Aepyprymnus_rufescens,12.942908226250001,12.942908226250001,12.942908226250001,12.942908226250001,12.942908226250001
Bettongia_penicillata,10.6257562,10.6257562,10.6257562,10.6257562,10.6257562
Bettongia_tropica,20.34388941,20.34388941,20.34388941,20.34388941,20.34388941
Dendrolagus_bennettianus,23.022417155,23.022417155,23.022417155,23.022417155,23.022417155
Dendrolagus_goodfellowi,13.9126883,13.9126883,13.9126883,13.9126883,13.9126883
Dendrolagus_lumholtzi,10.4269042255,10.4269042255,10.4269042255,10.4269042255,10.4269042255
Dendrolagus_matschiei,27.477359155,27.477359155,27.477359155,27.477359155,27.477359155
Dorcopsulus_vanheurni,24.704964645,24.704964645,24.704964645,24.704964645,24.704964645
Lagorchestes_conspicillatus,13.89048036,13.89048036,13.89048036,13.89048036,13.89048036
Lagorchestes_hirsutus,10.84131335,10.84131335,10.84131335,10.84131335,10.84131335
Lagostrophus_fasciatus,10.84131335,10.84131335,10.84131335,10.84131335,10.84131335
Macropus_fuliginosus,14.882316910399998,14.882316910399998,14.882316910399998,14.882316910399998,14.882316910399998
Macropus_giganteus,41.385856549,41.385856549,41.385856549,41.385856549,41.385856549
Notamacropus_agilis,26.17241206444444,26.17241206444444,26.17241206444444,26.17241206444444,26.17241206444444
Notamacropus_irma,20.52459293,20.52459293,20.52459293,20.52459293,20.52459293
Onychogalea_fraenata,15.63984486,15.63984486,15.63984486,15.63984486,15.63984486
Onychogalea_unguifera,14.356625445,14.356625445,14.356625445,14.356625445,14.356625445
Osphranter_antilopinus,40.855944626,40.855944626,40.855944626,40.855944626,40.855944626
Osphranter_robustus,36.228587926,36.228587926,36.228587926,36.228587926,36.228587926
Osphranter_rufus,23.702027285,23.702027285,23.702027285,23.702027285,23.702027285
Petrogale_brachyotis,36.01094488,36.01094488,36.01094488,36.01094488,36.01094488
Petrogale_penicillata,20.906069703333333,20.906069703333333,20.906069703333333,20.906069703333333,20.906069703333333
Petrogale_persephone,9.236258895,9.236258895,9.236258895,9.236258895,9.236258895
Potorous_tridactylus,8.60257661,8.60257661,8.60257661,8.60257661,8.60257661
Setonix_brachyurus,13.75941633,13.75941633,13.75941633,13.75941633,13.75941633
Thylogale_stigmatica,12.387525465,12.387525465,12.387525465,12.387525465,12.387525465
Thylogale_thetis,16.17247432,16.17247432,16.17247432,16.17247432,16.17247432
Wallabia_bicolor,24.21084426666667,24.21084426666667,24.21084426666667,24.21084426666667,24.21084426666667
'14',5.915170678770415,8.392365970569807,4.773876098330476,6.58368450248809,8.758319984229725
'25',13.077671052023959,14.214701337452022,21.22538973813595,20.708925579328238,20.87612757654554
'37',14.233195624968168,14.224054434677596,13.826231539506884,12.648061300670774,15.755961688779905
'36',15.561644909156723,12.435541898565095,13.2584063931126,14.624958210195592,13.801632526945179
'35',14.168514120497182,10.632918993009422,13.24410057257954,16.229911595438942,13.565514439507247
'34',13.044804417669909,14.19531532663567,15.689538077420186,12.924456984203688,14.203309533496084
