"Species","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"Aepyprymnus_rufescens",27.10316047625,16.2180722875,18.06031030425,29.96766153,19.32287819875,29.0839178425,24.6135891325,20.268210443625,21.56742223,29.0839178425,28.38384192875,8.5568500675,20.408193607875,12.965861926,25.202376476125,29.122103575,11.499716319875,20.292558896375,29.6448272475,11.431389479875,9.785830319875,19.41017360125,23.89424620375,22.81781606125,9.298528629875
"Bettongia_penicillata",28.41596944575,27.37816803825,28.65745772325,14.50556166075,11.4267799965,8.48825457675,28.65745772325,28.57344032075,7.5031556345,26.71420698825,8.33579429575,7.9344563985,6.9513278565,27.72718733825,14.597471352,13.2782340905,24.50008005825,28.19959996325,21.540038227,7.63200918675,7.9275973105,13.68927726175,27.37816803825,20.67272732075,28.76629618325
"Bettongia_tropica",33.01745388,13.75386001,34.03043423,6.957299375,8.911613422,12.448658245,28.712982335,34.03043423,7.7599751695,36.106037045,37.651636065,7.502268065,6.094697847,35.57603325,20.8882237055,5.853643819,8.060954931,16.1063167645,33.71549248,5.549729157,9.66630652,14.96457825,37.651636065,35.093056695,31.68953178
"Dasyurus_maculatus",33.752872935,23.556672707375,34.17599942625,6.313777773,35.2801257425,7.8839317275,21.001713059375,18.90969361625,7.327940680375,6.654118438125,36.148699465,34.69490013,14.389574041125,26.83868852,7.570124385125,21.75030226425,6.938888397625,7.014133338,25.831015074875,8.44804512,34.01852855125,33.51369139625,34.65817339375,31.0425283275,6.5985477325
"Dasyurus_viverrinus",15.5646893033333,8.62267501,16.2400095366667,7.31603910966667,11.07384382,6.95272664966667,7.31603910966667,13.2050293133333,8.22361421666667,8.22361421666667,8.62267501,17.2704088833333,12.6950416066667,10.8442202733333,8.22361421666667,10.82855264,7.68849702033333,6.750116875,17.8337059133333,8.22361421666667,16.4499707033333,6.95272664966667,10.8442202733333,6.750116875,14.0587154733333
"Dendrolagus_bennettianus",29.163022145,19.73668151,14.9281831525,16.3357533705,31.55356671,30.708621165,29.477963895,29.477963895,30.708621165,29.477963895,15.7770665045,28.150041795,21.06933825,24.93980207,15.7770665045,17.322528545,17.138429165,28.150041795,21.0458368,29.163022145,17.1864118615,14.9281831525,31.55356671,29.163022145,16.3357533705
"Dendrolagus_goodfellowi",35.98625234,18.2761921933333,8.758731413,34.84382979,34.84382979,18.2835514476667,17.39286134,37.93328458,32.3648520133333,33.2501334133333,32.57481318,34.6338686233333,33.0401722466667,34.6338686233333,8.59607212733333,33.0401722466667,8.22361421666667,26.78613037,36.3395882033333,17.83168898,6.01434650433333,33.39525136,9.66630652,36.54954937,7.68849702033333
"Dendrolagus_lumholtzi",37.3013093275,15.13081384775,7.8805021835,36.6138346575,35.0682356375,37.651636065,11.312831514,35.9985060225,32.9848563325,33.8977844125,33.36647318,7.20667994125,31.239058465,27.196705815,13.83981861025,21.44377056,7.22978372,15.3693832925,35.6835642725,10.69811596975,8.46229282825,34.9120722,7.22978372,30.5479211825,23.13314358725
"Dendrolagus_matschiei",35.093056695,7.502268065,5.245814495,35.093056695,32.70251213,35.093056695,31.626024485,35.2610915,18.7715877995,34.24811115,36.106037045,5.853643819,33.01166234,36.106037045,6.398612509,29.1752049,7.7599751695,21.6908995,35.093056695,16.2572609195,6.094697847,31.68953178,7.7599751695,37.651636065,8.3049438595
"Dorcopsulus_vanheurni",6.653384713,8.3585663595,36.106037045,8.060954931,8.3049438595,35.57603325,36.106037045,6.094697847,35.57603325,33.01745388,8.8636307255,5.549729157,35.2610915,8.060954931,21.3301671695,5.549729157,5.549729157,36.420978795,7.502268065,11.0418414575,8.8636307255,7.4560605075,6.094697847,32.70251213,34.03043423
