"Species","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"Aepyprymnus_rufescens",54.43503834375,21.0664150475,19.28520075875,18.8616155875,22.2134580425,19.22631819375,54.29526995,38.42692503125,21.643066335,19.45073503375,27.92498879875,49.12624143125,34.7802480975,37.85161505375,19.318834815,27.89285107125,23.81248827625,61.13575658625,38.23600074,19.67515187375,19.28520075875,19.11966648375,63.0615347975,25.9758826275,22.1248811075
"Bettongia_penicillata",68.8481578975,70.75414061,67.9561095525,16.18722104,70.75414061,68.0172187875,67.9561095525,63.03092801,16.535060685,15.9041628425,71.250348675,68.2908405975,16.5830710375,70.2364143075,16.0194413075,16.5830710375,37.8903806975,72.14239702,72.14239702,52.8880388075,69.4054751975,16.4677925725,71.250348675,16.417295555,41.564189455
"Bettongia_tropica",20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765,20.04468765
"Dasyurus_maculatus",18.966398265,49.7358196125,55.6068064625,24.1583540075,54.88212364,36.82663960125,31.1862878625,32.6892339125,18.2369930525,54.466654085,18.6845834,18.57644715,18.751610305,57.39073692875,52.65216900125,18.94239308875,18.3532736425,18.31988079375,25.9488390475,31.5912615725,18.858262015,31.14756731875,18.65909368375,46.01751890625,18.15410531125
"Dasyurus_viverrinus",60.0235170133333,20.7174687833333,16.33003438,52.53580083,16.17632976,34.2031182766667,54.7194166266667,36.28521861,65.5237546566667,24.3103205533333,63.0639233533333,60.0235170133333,64.9149319,18.67027676,16.7714591133333,64.9149319,61.1314358266667,64.1718421666667,57.1380001966667,46.96659799,66.71315245,37.84590609,67.8210712633333,17.6848481733333,67.8210712633333
"Dendrolagus_bennettianus",72.64020698,30.16357805,67.166363335,66.051728735,62.605753825,64.389850515,30.960251375,30.960251375,67.166363335,30.960251375,72.64020698,30.960251375,30.495129015,31.06124541,30.960251375,72.64020698,64.389850515,66.051728735,67.166363335,31.06124541,66.051728735,50.610321015,66.051728735,31.622388475,66.051728735
"Dendrolagus_goodfellowi",38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667,38.4435275466667
"Dendrolagus_lumholtzi",27.1540162225,31.168728985,27.3702887225,27.1540162225,59.197855335,27.4850847725,27.1540162225,35.42636054,59.100028515,27.319791705,51.4762483075,66.4953866675,60.92084279,63.201147545,27.6028499025,35.9880211925,28.214489985,27.3702887225,27.1540162225,35.42636054,32.9388890225,64.2150819125,27.9339184525,37.14675316,61.47816009
"Dendrolagus_matschiei",61.153101755,42.26391279,25.596502035,25.596502035,62.267736355,59.491223535,59.491223535,26.061624395,25.596502035,26.723761495,25.596502035,67.74158,37.23969128,25.26495107,67.74158,26.061624395,42.93296101,57.707126845,26.16261843,51.90127781,26.061624395,26.16261843,25.26495107,26.16261843,26.061624395
"Dorcopsulus_vanheurni",21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945,21.749573945
