Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,4.7590742685,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,2.840147966,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,3.3706955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,5.37828407375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,9.403917121,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,4.113307609,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,5.79110026433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,7.27743552225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,6.2650083755,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.4738263785,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,2.5084570785,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,8.832301648,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,3.5985380864,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,3.372412336,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,10.6287141716,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,6.8061641919,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,3.57271858533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,3.79787517,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,3.97624612175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,8.004816785,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,3.7830553062,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,10.3478546894,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,9.657775882,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,2.937273269,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,3.18125076066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,4.056970563,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,8.597101418,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,3.271578852,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,6.18593608833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,7.51366530133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,10.238600863125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.798909011,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,3.92616814466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,3.681486857,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,10.1501847408333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',3.2125577876160434,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,2.840147966,6.26702,3.3706955,2.783794315336795
'25',7.2621695032608224,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,5.37828407375,25.35,9.403917121,14.091638342509052
'37',5.048054509677922,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,4.113307609,3.7675,5.79110026433333,1.6691931345510993
'36',5.7505883129693025,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,5.048054509677922,10.22,7.27743552225,3.0760369980057365
'35',5.8379603108141245,"[""'36'"", ""Potorous_tridactylus""]",3.735,5.7505883129693025,13.955,6.2650083755,3.0120953534471013
'34',6.042645500737051,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,3.5985380864,6.2703,8.832301648,2.5348639070645613
'33',8.689199546466869,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,10.6287141716,3.03004,6.8061641919,1.5529667686608037
'51',6.7847652764456745,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,3.57271858533333,4.01746,8.689199546466869,2.605958334871898
'57',4.306429636423544,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,3.79787517,8.1525,3.97624612175,4.155085771352344
'56',7.091363272124364,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,3.7830553062,4.7575,10.3478546894,2.5252615444389104
'63',3.1953801586543737,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,2.937273269,1.63,3.18125076066667,0.9207832961213833
'73',6.403347556828094,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,4.056970563,2.11,8.597101418,1.080707314625829
'84',4.578304072531913,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,6.18593608833333,3.39,3.271578852,1.9701434851297899
'82',7.380291024528548,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.798909011,1.47,10.238600863125,0.7846266290749885
'13',3.2720101600407743,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,3.2125577876160434,38.47,4.7590742685,15.728288975717922
'43',5.6988447974847585,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,2.5084570785,0.47552,6.042645500737051,0.4111489558696773
'50',6.380607929156955,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,3.372412336,1.3707,6.7847652764456745,1.1326274499193416
'48',7.266783734345139,"[""'56'"", ""Wallabia_bicolor""]",1.0975,7.091363272124364,5.855,8.004816785,1.0009139560106386
'47',4.773999568604853,"[""'63'"", ""Osphranter_rufus""]",0.87,3.1953801586543737,2.5,9.657775882,0.5851543813608289
'49',6.380607929156956,"[""'50'"", ""'43'""]",0.0,6.380607929156955,1.67238,5.6988447974847585,7.968291971929413e-31
'68',6.829500759472268,"[""'47'"", ""'48'""]",4.39266,4.773999568604853,1.03766,7.266783734345139,1.006969979840332
'60',5.5289348342972,"[""'57'"", ""'49'""]",0.78906,4.306429636423544,0.52336,6.380607929156956,0.32533372941120425
'72',6.753250166083748,"[""'68'"", ""'73'""]",0.47734,6.829500759472268,5.26,6.403347556828094,0.5953901017541571
'87',6.462829854063581,"[""'84'"", ""'72'""]",4.935,4.578304072531913,0.955,6.753250166083748,0.7558798381950463
'83',6.575198807005226,"[""'87'"", ""Setonix_brachyurus""]",0.46375,6.462829854063581,8.78875,7.51366530133333,0.39792458963812655
'80',6.575198807005225,"[""'83'"", ""'82'""]",0.0,6.575198807005226,7.31875,7.380291024528548,7.968291971929413e-31
'79',5.934002605341938,"[""'80'"", ""'60'""]",0.5275,6.575198807005225,0.37469,5.5289348342972,0.21852929852277928
'94',5.909786590517675,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,3.92616814466667,0.88375,5.934002605341938,0.9119583035710577
'92',5.929947638063474,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.4738263785,8.0,5.909786590517675,4.808535414762204
'78',5.775670605541751,"[""'35'"", ""'92'""]",7.355,5.8379603108141245,3.11,5.929947638063474,2.7792511309003043
