Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.703697093875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,3.6088279385,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.133938201,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,2.49921761825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,5.19681894133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,5.748950089,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,3.48955743833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,2.7267039285,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,2.412657955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.2602706195,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,1.667521706,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,3.837768626,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.9783319936,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.7185934725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,8.8156485866,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,8.4795047441,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,8.32088158333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.591535414,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,4.55990821325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,7.2236334125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.3006571506,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,4.6050526744,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,8.901288146,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,6.840348457,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,2.22250100366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,3.49241388,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,2.0582163242,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,2.540891296,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,2.35681943733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,3.03261018366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,4.321972096,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.1197351955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,3.32481784166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,2.59586971966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,3.0678251595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.9063235634092486,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,3.6088279385,6.26702,2.133938201,2.4571543185252733
'25',3.8936688563921935,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,2.49921761825,25.35,5.19681894133333,14.428888631185412
'37',4.660030088814062,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,5.748950089,3.7675,3.48955743833333,2.1154848201815293
'36',4.103952226266093,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,4.660030088814062,10.22,2.7267039285,4.271124498265501
'35',3.6609676416559065,"[""'36'"", ""Potorous_tridactylus""]",3.735,4.103952226266093,13.955,2.412657955,3.030050263847708
'34',4.473670663006564,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.9783319936,6.2703,3.837768626,2.7246869172661676
'33',8.713128791594427,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,8.8156485866,3.03004,8.4795047441,1.9295175553983352
'51',8.489441286944803,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,8.32088158333333,4.01746,8.713128791594427,2.475294973843918
'57',6.033588009849512,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.591535414,8.1525,4.55990821325,3.4077958401689714
'56',6.402709601499777,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.3006571506,4.7575,4.6050526744,1.9370168300469395
'63',4.550342500410704,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,6.840348457,1.63,2.22250100366667,0.8409115009594843
'73',2.795962863331581,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,3.49241388,2.11,2.0582163242,0.9525532247791334
'84',2.5517535183729922,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,2.35681943733333,3.39,2.540891296,1.717034697854029
'82',4.208548398128532,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.1197351955,1.47,4.321972096,0.7559755360609026
'13',4.050598110535829,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.9063235634092486,38.47,5.703697093875,16.61551895541112
'43',4.258819159365671,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,1.667521706,0.47552,4.473670663006564,0.4030082359859151
'50',8.060309364780032,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.7185934725,1.3707,8.489441286944803,1.1121429803833116
'48',6.477272405579611,"[""'56'"", ""Wallabia_bicolor""]",1.0975,6.402709601499777,5.855,7.2236334125,0.8034507516233569
'47',5.677831402054506,"[""'63'"", ""Osphranter_rufus""]",0.87,4.550342500410704,2.5,8.901288146,0.625452536157429
'49',8.060309364780032,"[""'50'"", ""'43'""]",0.0,8.060309364780032,1.67238,4.258819159365671,0.0
'68',6.301719984349614,"[""'47'"", ""'48'""]",4.39266,5.677831402054506,1.03766,6.477272405579611,0.9189387780302947
'60',7.170647671824716,"[""'57'"", ""'49'""]",0.78906,6.033588009849512,0.52336,8.060309364780032,0.3747266691514554
'72',6.0391951552789545,"[""'68'"", ""'73'""]",0.47734,6.301719984349614,5.26,2.795962863331581,0.44153119319065687
'87',5.584236721596492,"[""'84'"", ""'72'""]",4.935,2.5517535183729922,0.955,6.0391951552789545,0.6857467343504027
'83',5.541886984867662,"[""'87'"", ""Setonix_brachyurus""]",0.46375,5.584236721596492,8.78875,3.03261018366667,0.3848206753436867
'80',5.541886984867663,"[""'83'"", ""'82'""]",0.0,5.541886984867662,7.31875,4.208548398128532,7.968291971929413e-31
'79',6.509496534327492,"[""'80'"", ""'60'""]",0.5275,5.541886984867663,0.37469,7.170647671824716,0.20464678210858198
'94',6.274091340525157,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,3.32481784166667,0.88375,6.509496534327492,0.734254692501515
'92',4.963829208866892,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,2.2602706195,8.0,6.274091340525157,3.8862660682350922
'78',4.745128005190009,"[""'35'"", ""'92'""]",7.355,3.6609676416559065,3.11,4.963829208866892,2.2472066134203215
'98',3.8423113451750233,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,2.59586971966667,11.31,4.745128005190009,7.945789351797406
'97',3.7246484750282267,"[""'98'"", ""'25'""]",12.68,3.8423113451750233,19.95,3.8936688563921935,6.555683801727515
'77',3.5405244051494678,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,3.7246484750282267,48.055,3.0678251595,2.3292894801564197
Node 69,4.015670958960581,"[""'77'"", ""'13'""]",12.71664,3.5405244051494678,22.30164,4.050598110535829,8.694289044660643
