Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,36.804375425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,70.2321256225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,29.310595045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,32.711186255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,66.6146189666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,100.103173175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,61.9732645033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,83.19354356,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,130.5696659,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,31.601953555,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,67.9284361775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,84.336851795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,27.203496476,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,83.6947833,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,105.088068732,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,115.491416832,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,44.3627732355556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,86.28729386,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,37.691890885,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,87.399590825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,118.01253952,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,122.78932979,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,134.3401134,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,92.881866065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,40.54260388,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,69.94481472,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,84.812962496,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,26.7034085266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,70.9106084866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,67.2794764333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,49.2886981675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,41.589048275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,53.30323032,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,39.5432439383333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,95.1102906283333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',49.66434164898741,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,70.2321256225,6.26702,29.310595045,2.703283858331356
'25',49.76506670747802,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,32.711186255,25.35,66.6146189666667,14.27513476787825
'37',81.22832578133298,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,100.103173175,3.7675,61.9732645033333,1.7034676292133184
'36',81.95180775537412,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,81.22832578133298,10.22,83.19354356,3.8390933833880716
'35',92.14819310783001,"[""'36'"", ""Potorous_tridactylus""]",3.735,81.95180775537412,13.955,130.5696659,2.8605293874325897
'34',55.70048278514351,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,27.203496476,6.2703,84.336851795,3.414009252268317
'33',110.35737421105358,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,105.088068732,3.03004,115.491416832,2.0505722211921653
'51',86.3857319960461,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,44.3627732355556,4.01746,110.35737421105358,2.9935131268352935
'57',62.26790916331511,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,86.28729386,8.1525,37.691890885,5.47343469928495
'56',120.5849311257544,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,118.01253952,4.7575,122.78932979,2.549918370880936
'63',66.63317283132406,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,92.881866065,1.63,40.54260388,0.8409364075382786
'73',77.33074500220522,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,69.94481472,2.11,84.812962496,0.866904535601568
'84',48.87263588089113,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,70.9106084866667,3.39,26.7034085266667,1.787706599330221
'82',45.356763953399934,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,41.589048275,1.47,49.2886981675,0.7665856996586788
'13',43.09569846869495,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,49.66434164898741,38.47,36.804375425,21.02518047984253
'43',56.66647215969314,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,67.9284361775,0.47552,55.70048278514351,0.38941129867871044
'50',86.14843369183552,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,83.6947833,1.3707,86.3857319960461,1.265246176446457
'48',115.26101276698762,"[""'56'"", ""Wallabia_bicolor""]",1.0975,120.5849311257544,5.855,87.399590825,0.987520010104127
'47',84.17142845447287,"[""'63'"", ""Osphranter_rufus""]",0.87,66.63317283132406,2.5,134.3401134,0.49141722203891053
'49',86.1484336918355,"[""'50'"", ""'43'""]",0.0,86.14843369183552,1.67238,56.66647215969314,2.0398827448139296e-28
'68',109.43655647095524,"[""'47'"", ""'48'""]",4.39266,84.17142845447287,1.03766,115.26101276698762,0.8862008089212585
'60',76.6594529062966,"[""'57'"", ""'49'""]",0.78906,62.26790916331511,0.52336,86.1484336918355,0.34963467051776975
'72',106.75693493546218,"[""'68'"", ""'73'""]",0.47734,109.43655647095524,5.26,77.33074500220522,0.4735300224432003
'87',97.3529617570947,"[""'84'"", ""'72'""]",4.935,48.87263588089113,0.955,106.75693493546218,0.7458605574981435
'83',95.83806686656669,"[""'87'"", ""Setonix_brachyurus""]",0.46375,97.3529617570947,8.78875,67.2794764333333,0.3535182410481616
'80',95.83806686656669,"[""'83'"", ""'82'""]",0.0,95.83806686656669,7.31875,45.356763953399934,0.0
'79',84.61138343764027,"[""'80'"", ""'60'""]",0.5275,95.83806686656669,0.37469,76.6594529062966,0.17976300222721683
'94',82.07834228042398,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,53.30323032,0.88375,84.61138343764027,0.9205125392379406
'92',66.68111901186444,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,31.601953555,8.0,82.07834228042398,5.5616769481941315
'78',74.37624752735674,"[""'35'"", ""'92'""]",7.355,92.14819310783001,3.11,66.68111901186444,2.274430907781543
'98',65.4050407531037,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,39.5432439383333,11.31,74.37624752735674,10.10797090515787
'97',59.766666009791095,"[""'98'"", ""'25'""]",12.68,65.4050407531037,19.95,49.76506670747802,6.609005257989832
'77',61.68711602395243,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,59.766666009791095,48.055,95.1102906283333,2.504793758981319
Node 69,54.51173010342719,"[""'77'"", ""'13'""]",12.71664,61.68711602395243,22.30164,43.09569846869495,6.946294419017084
