Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,24.943146232625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.49657628175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,8.886481261,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,13.669328608125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,21.3733598933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,30.32168085,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,21.3153479566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.25744131025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,41.44782708,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,10.53355948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,10.9199332795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,10.28563508,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,21.717306739,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.4714440135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,32.181450246,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,41.797591734,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,40.1479696788889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,9.7082525425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,13.78996951875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,26.548930595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,7.8567233426,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,13.0601812248,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,33.00535947,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,26.367912295,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,15.46300468,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,18.3244008733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,8.590561462,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,9.10933521633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,20.6862734756667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,17.69268179,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,35.73767026,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,14.33133064,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,15.7561496833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,15.65860931,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,16.5955336426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',8.631492873891263,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.49657628175,6.26702,8.886481261,3.0196780002292125
'25',17.244605325383176,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,13.669328608125,25.35,21.3733598933333,11.439003136501302
'37',25.721779339517184,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,30.32168085,3.7675,21.3153479566667,1.9188149546401725
'36',21.991453822157922,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,25.721779339517184,10.22,16.25744131025,3.348704050550501
'35',25.820900412698403,"[""'36'"", ""Potorous_tridactylus""]",3.735,21.991453822157922,13.955,41.44782708,2.5809647541913794
'34',16.04622194177237,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,21.717306739,6.2703,10.28563508,3.6363322299561887
'33',36.991832280361486,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,32.181450246,3.03004,41.797591734,1.522691761900051
'51',38.19445064245242,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,40.1479696788889,4.01746,36.991832280361486,2.174219040956152
'57',11.57634419036052,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,9.7082525425,8.1525,13.78996951875,3.9400259527028303
'56',10.340063448530902,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,7.8567233426,4.7575,13.0601812248,2.486158946805016
'63',20.955328584371614,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,26.367912295,1.63,15.46300468,0.9476556220838879
'73',13.38881648443586,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,18.3244008733333,2.11,8.590561462,1.080710179567052
'84',14.812325618685856,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,20.6862734756667,3.39,9.10933521633333,1.67819967571314
'82',25.146749048068042,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,14.33133064,1.47,35.73767026,0.7466374147363046
'13',16.434970094781065,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,8.631492873891263,38.47,24.943146232625,17.466033479628834
'43',15.728870920335076,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,10.9199332795,0.47552,16.04622194177237,0.3562405902591408
'50',33.98207107218608,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.4714440135,1.3707,38.19445064245242,1.2745006584697094
'48',13.028552640173835,"[""'56'"", ""Wallabia_bicolor""]",1.0975,10.340063448530902,5.855,26.548930595,0.6915422370593157
'47',24.211347178491373,"[""'63'"", ""Osphranter_rufus""]",0.87,20.955328584371614,2.5,33.00535947,0.6632678125870705
'49',33.98207107218608,"[""'50'"", ""'43'""]",0.0,33.98207107218608,1.67238,15.728870920335076,0.0
'68',15.20678416602266,"[""'47'"", ""'48'""]",4.39266,24.211347178491373,1.03766,13.028552640173835,1.00346228252688
'60',25.09376538522697,"[""'57'"", ""'49'""]",0.78906,11.57634419036052,0.52336,33.98207107218608,0.37519190434587707
'72',15.01529899573553,"[""'68'"", ""'73'""]",0.47734,15.20678416602266,5.26,13.38881648443586,0.46651306213842353
'87',15.192111162814601,"[""'84'"", ""'72'""]",4.935,14.812325618685856,0.955,15.01529899573553,0.6705862512221104
'83',15.203755770824392,"[""'87'"", ""Setonix_brachyurus""]",0.46375,15.192111162814601,8.78875,17.69268179,0.47258787728079793
'80',15.203755770824394,"[""'83'"", ""'82'""]",0.0,15.203755770824392,7.31875,25.146749048068042,3.187316788771765e-30
'79',21.03052305015292,"[""'80'"", ""'60'""]",0.5275,15.203755770824394,0.37469,25.09376538522697,0.220129061725785
'94',20.74900573610686,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,15.7561496833333,0.88375,21.03052305015292,0.8256634193162286
'92',17.670562795596915,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,10.53355948,8.0,20.74900573610686,5.632249528711034
'78',19.84516857918091,"[""'35'"", ""'92'""]",7.355,25.820900412698403,3.11,17.670562795596915,2.4863478251962654
'98',18.95788760414775,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,15.65860931,11.31,19.84516857918091,6.700802449849018
'97',18.133554563258528,"[""'98'"", ""'25'""]",12.68,18.95788760414775,19.95,17.244605325383176,7.7825739850298135
'77',18.07491818159474,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,18.133554563258528,48.055,16.5955336426667,2.4591420402502298
Node 69,16.923455271927324,"[""'77'"", ""'13'""]",12.71664,18.07491818159474,22.30164,16.434970094781065,8.236997157542508
