Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,24.37603356375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,25.421816547,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,26.376786245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,17.70797939475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,7.24233372166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,24.560343045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,12.9298227213333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,8.9332028335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,28.31991631,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,31.599803395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,18.97090135275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,9.4000228545,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,25.8493643208,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,6.0674129445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,14.4657456854,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,16.1580313051,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,22.4054472111111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,10.118013232,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,12.506031792,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,23.28369103,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,22.54373114,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,19.3120629357,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,21.6058338,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,28.41961236,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,22.61450076,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,13.4111593886667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,12.5979770494,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,4.372386293,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,23.9754668766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,4.814929592,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,17.78868665425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.489338565,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,25.23769606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.7518753841667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,11.2461919246667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',25.56702497403146,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,25.421816547,6.26702,26.376786245,2.8832182980848526
'25',12.07220240159443,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,17.70797939475,25.35,7.24233372166667,8.720325187506953
'37',18.489000938740993,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,24.560343045,3.7675,12.9298227213333,2.2339545466101334
'36',14.729527152799735,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,18.489000938740993,10.22,8.9332028335,3.593228061394941
'35',17.602175203987105,"[""'36'"", ""Potorous_tridactylus""]",3.735,14.729527152799735,13.955,28.31991631,3.2058057805681215
'34',17.378151281975946,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,25.8493643208,6.2703,9.4000228545,3.8188478424238315
'33',15.506133532934129,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,14.4657456854,3.03004,16.1580313051,1.5858976603586459
'51',17.750151580665577,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,22.4054472111111,4.01746,15.506133532934129,2.421311941945552
'57',10.926733210218346,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,10.118013232,8.1525,12.506031792,4.462946222513304
'56',20.878431749582184,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,22.54373114,4.7575,19.3120629357,1.9285731527800305
'63',25.583696145443593,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,28.41961236,1.63,22.61450076,0.6789398138210048
'73',12.963105464626308,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,13.4111593886667,2.11,12.5979770494,1.0792474788999555
'84',14.008152990679118,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,23.9754668766667,3.39,4.372386293,1.6286308523810467
'82',18.86830198578358,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.489338565,1.47,17.78868665425,0.859667440683903
'13',24.49322757274206,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,25.56702497403146,38.47,24.37603356375,17.949069949235025
'43',17.454036350472105,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,18.97090135275,0.47552,17.378151281975946,0.3743986067355107
'50',15.976236903662022,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,6.0674129445,1.3707,17.750151580665577,1.3141572012185299
'48',21.18854267335267,"[""'56'"", ""Wallabia_bicolor""]",1.0975,20.878431749582184,5.855,23.28369103,0.855563735444557
'47',24.359658924122037,"[""'63'"", ""Osphranter_rufus""]",0.87,25.583696145443593,2.5,21.6058338,0.5367158576308579
'49',15.976236903662025,"[""'50'"", ""'43'""]",0.0,15.976236903662022,1.67238,17.454036350472105,1.274926715508706e-29
'68',21.758174190305255,"[""'47'"", ""'48'""]",4.39266,24.359658924122037,1.03766,21.18854267335267,0.7195498770185856
'60',13.870989360332056,"[""'57'"", ""'49'""]",0.78906,10.926733210218346,0.52336,15.976236903662025,0.362832651107934
'72',20.953591257140143,"[""'68'"", ""'73'""]",0.47734,21.758174190305255,5.26,12.963105464626308,0.37480506575141964
'87',19.949503685735404,"[""'84'"", ""'72'""]",4.935,14.008152990679118,0.955,20.953591257140143,0.7613718753261092
'83',19.182418484067078,"[""'87'"", ""Setonix_brachyurus""]",0.46375,19.949503685735404,8.78875,4.814929592,0.4117415966590187
'80',19.182418484067078,"[""'83'"", ""'82'""]",0.0,19.182418484067078,7.31875,18.86830198578358,0.0
'79',16.098650076655463,"[""'80'"", ""'60'""]",0.5275,19.182418484067078,0.37469,13.870989360332056,0.23748561289300343
'94',16.834438211205534,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,25.23769606,0.88375,16.098650076655463,0.9841878560515551
'92',21.232420768065573,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,31.599803395,8.0,16.834438211205534,6.367223683676547
'78',20.1980773848808,"[""'35'"", ""'92'""]",7.355,17.602175203987105,3.11,21.232420768065573,2.3784485028701017
