Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,12.26428048925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,36.1921181025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,10.615924739125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,31.5273412933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,15.8616983025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,25.17635647,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,12.341676393,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,15.2647194205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,23.625851298,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,41.692754656,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.1757757415,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,14.5207853482222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,13.9369432625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,14.24800669225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,13.6257600845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,14.52031007,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,43.134221498,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,29.16084089,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,13.0456531672,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,13.3677975996667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,22.7790651225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,14.1212357868333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',23.4160551446413,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,36.1921181025,6.26702,11.24018228,2.889370776352584
'25',21.12244472045221,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,10.615924739125,25.35,31.5273412933333,12.56457778146507
'37',18.27787670566129,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,15.8616983025,3.7675,20.6347583366667,1.830333223763179
'36',20.926405815653048,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,18.27787670566129,10.22,25.17635647,5.21973872600548
'35',19.290888002694974,"[""'36'"", ""Potorous_tridactylus""]",3.735,20.926405815653048,13.955,12.341676393,3.596304565417046
'34',20.060373529348073,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,23.625851298,6.2703,16.33268119,2.6930003410218037
'33',30.29063300288755,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,41.692754656,3.03004,19.1757757415,1.967119637818523
'51',24.28821598535282,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,14.5207853482222,4.01746,30.29063300288755,2.919638460988685
'57',14.050189703289002,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,13.9369432625,8.1525,14.24800669225,4.688228223741772
'56',28.97009402927727,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,14.52031007,4.7575,43.134221498,2.3466077797118166
'63',18.47847895292565,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.21474454,1.63,19.3100141566667,0.9820053664994846
'73',21.15659876404677,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,29.16084089,2.11,13.0456531672,1.042553284847328
'84',10.321969731311759,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,13.3677975996667,3.39,7.622552401,1.4877310174483642
'82',21.321592317742343,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.89831491,1.47,22.7790651225,0.8274558824998833
'13',18.552861056228263,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,23.4160551446413,38.47,12.26428048925,16.439072112369576
'43',19.68817434903904,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,15.2647194205,0.47552,20.060373529348073,0.40992623827835406
'50',22.65632234397023,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,13.140001445,1.3707,24.28821598535282,1.3227165099734788
'48',26.612687388515482,"[""'56'"", ""Wallabia_bicolor""]",1.0975,28.97009402927727,5.855,13.6257600845,1.083045237236043
'47',24.430755661589842,"[""'63'"", ""Osphranter_rufus""]",0.87,18.47847895292565,2.5,41.175280135,0.5714440602846473
'49',22.65632234397023,"[""'50'"", ""'43'""]",0.0,22.65632234397023,1.67238,19.68817434903904,0.0
'68',26.223114462227684,"[""'47'"", ""'48'""]",4.39266,24.430755661589842,1.03766,26.612687388515482,0.6660849200091064
'60',19.240042588966176,"[""'57'"", ""'49'""]",0.78906,14.050189703289002,0.52336,22.65632234397023,0.2579512162216961
'72',25.740389843993615,"[""'68'"", ""'73'""]",0.47734,26.223114462227684,5.26,21.15659876404677,0.4307238106455496
'87',23.17204270466727,"[""'84'"", ""'72'""]",4.935,10.321969731311759,0.955,25.740389843993615,0.6832189303580235
'83',22.608989866532312,"[""'87'"", ""Setonix_brachyurus""]",0.46375,23.17204270466727,8.78875,11.4454080426667,0.33055523370462936
'80',22.608989866532312,"[""'83'"", ""'82'""]",0.0,22.608989866532312,7.31875,21.321592317742343,0.0
'79',20.600648282353912,"[""'80'"", ""'60'""]",0.5275,22.608989866532312,0.37469,19.240042588966176,0.1917752250474928
'94',20.54981299644852,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,21.09674827,0.88375,20.600648282353912,0.965950107787295
'92',18.36111468096968,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,12.719261205,8.0,20.54981299644852,5.084405619471693
'78',18.607039861691064,"[""'35'"", ""'92'""]",7.355,19.290888002694974,3.11,18.36111468096968,2.801370375467367
'98',16.872785111554577,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,12.96370235,11.31,18.607039861691064,8.5863209582618
'97',18.655438449257574,"[""'98'"", ""'25'""]",12.68,16.872785111554577,19.95,21.12244472045221,8.335017793390834
'77',18.206714877607435,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,18.655438449257574,48.055,14.1212357868333,2.4582415301026352
Node 69,19.084670023431173,"[""'77'"", ""'13'""]",12.71664,18.206714877607435,22.30164,18.552861056228263,7.867372814437011
