Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,80.2548594225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,203.4178947,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,106.67,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,171.26695901,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,506.273757966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,135.46744455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,113.366666666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,281.2159603,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,207.205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,200.645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,132.0775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,127.015,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,115.018,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,143.11,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,143.667557614,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,270.52775103,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,317.047074911111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,162.28864155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,265.2137014,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,132.27,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,478.29500632,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,350.192983468,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,481.22022615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,284.43995825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,198.665761033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,433.971571933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,72.576382876,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,73.8186523966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,92.9933333333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,232.26564681,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,88.82385578625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,122.81,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,141.346666666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,102.051589603333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,193.08363848,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',155.06244982017523,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,203.4178947,6.26702,106.67,3.4627178884977146
'25',339.13538970806553,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,171.26695901,25.35,506.273757966667,10.487347355719715
'37',124.59471876962307,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,135.46744455,3.7675,113.366666666667,1.7198870248763274
'36',185.00995590307733,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,124.59471876962307,10.22,281.2159603,4.30590673743188
'35',189.5472078215276,"[""'36'"", ""Potorous_tridactylus""]",3.735,185.00995590307733,13.955,207.205,3.2319681637229536
'34',121.02202194876283,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,115.018,6.2703,127.015,2.802521606707229
'33',206.94084560640331,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,143.667557614,3.03004,270.52775103,1.0056876055931574
'51',246.9273609114039,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,317.047074911111,4.01746,206.94084560640331,2.1890982804312062
'57',213.87916292357764,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,162.28864155,8.1525,265.2137014,3.027339099451957
'56',414.35369863096196,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,478.29500632,4.7575,350.192983468,3.257076470069778
'63',241.55982872868677,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,284.43995825,1.63,198.665761033333,0.6978369889391282
'73',253.3774852716901,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,433.971571933333,2.11,72.576382876,1.2172770291544663
'84',83.20341788808639,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,92.9933333333333,3.39,73.8186523966667,1.8297693382626872
'82',105.78348627288955,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,122.81,1.47,88.82385578625,0.6919852935531218
'13',120.862390346879,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,155.06244982017523,38.47,80.2548594225,16.37721626601877
'43',121.73417867733055,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,132.0775,0.47552,121.02202194876283,0.5150665421860817
'50',232.51492766999053,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,143.11,1.3707,246.9273609114039,1.117613962133615
'48',369.84831680051656,"[""'56'"", ""Wallabia_bicolor""]",1.0975,414.35369863096196,5.855,132.27,1.1741734352504036
'47',303.2568674663525,"[""'63'"", ""Osphranter_rufus""]",0.87,241.55982872868677,2.5,481.22022615,0.5415757768504238
'49',232.51492766999058,"[""'50'"", ""'43'""]",0.0,232.51492766999053,1.67238,121.73417867733055,3.2638123917022874e-27
'68',357.0296502628151,"[""'47'"", ""'48'""]",4.39266,303.2568674663525,1.03766,369.84831680051656,0.9623130443477442
'60',225.16631863021223,"[""'57'"", ""'49'""]",0.78906,213.87916292357764,0.52336,232.51492766999058,0.2805782965591223
'72',348.30895714147255,"[""'68'"", ""'73'""]",0.47734,357.0296502628151,5.26,253.3774852716901,0.4316863479948635
'87',305.02770288141437,"[""'84'"", ""'72'""]",4.935,83.20341788808639,0.955,348.30895714147255,0.7840285019003501
'83',301.3579901876557,"[""'87'"", ""Setonix_brachyurus""]",0.46375,305.02770288141437,8.78875,232.26564681,0.4113741750219917
'80',301.3579901876556,"[""'83'"", ""'82'""]",0.0,301.3579901876557,7.31875,105.78348627288955,3.2638123917022874e-27
'79',256.484615719087,"[""'80'"", ""'60'""]",0.5275,301.3579901876556,0.37469,225.16631863021223,0.1767967650867904
'94',247.29854166188497,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,141.346666666667,0.88375,256.484615719087,0.9613067941207182
'92',232.91343276688508,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,200.645,8.0,247.29854166188497,5.8085990212642
'78',219.7857575409544,"[""'35'"", ""'92'""]",7.355,189.5472078215276,3.11,232.91343276688508,2.3377785502720627
'98',189.36849600153673,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,102.051589603333,11.31,219.7857575409544,8.292243378249264
'97',247.640480000877,"[""'98'"", ""'25'""]",12.68,189.36849600153673,19.95,339.13538970806553,5.885015348777377
'77',244.81243762732834,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,247.640480000877,48.055,193.08363848,2.562233503662056
Node 69,200.58662768072506,"[""'77'"", ""'13'""]",12.71664,244.81243762732834,22.30164,120.862390346879,7.120349940631912
