Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,7.111921260375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,11.10360750275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.834153821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,15.15440916725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,13.7662810163333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,17.307901245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,13.3317976233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.3818945225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,25.242808395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,5.8756847285,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,6.21186023975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,15.9437589905,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,6.428264554,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,12.2075429015,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,7.6955251694,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,23.235865445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,14.1745446803333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,17.409080067,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,15.868373081,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.8907217695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.7617606054,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,8.5903926339,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.735511973,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,16.052405728,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,7.811636383,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,8.51984945866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,13.9184126788,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,6.80208500166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.38410133,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,10.8380473503333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,21.56292331025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,16.821922605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.1174312296667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,7.333579386,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,15.9427215618333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',8.462515449867976,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,11.10360750275,6.26702,5.834153821,2.9661370716043414
'25',13.864468413422065,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,15.15440916725,25.35,13.7662810163333,13.729254934997716
'37',15.255340481038004,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,17.307901245,3.7675,13.3317976233333,1.7764614815932749
'36',15.942444041513106,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,15.255340481038004,10.22,16.3818945225,3.4661884350739984
'35',18.004797684918504,"[""'36'"", ""Potorous_tridactylus""]",3.735,15.942444041513106,13.955,25.242808395,2.9990369202081313
'34',11.186460994115992,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,6.428264554,6.2703,15.9437589905,2.2586166564049868
'33',15.416746680766218,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,7.6955251694,3.03004,23.235865445,1.4691671325443258
'51',15.139949778772491,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,14.1745446803333,4.01746,15.416746680766218,2.078606113157796
'57',16.634485086996577,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,17.409080067,8.1525,15.868373081,4.262253277735439
'56',8.841505943421694,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.7617606054,4.7575,8.5903926339,2.010517609318487
'63',12.05464767274147,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,16.052405728,1.63,7.811636383,0.840300186236047
'73',11.21739861323573,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,8.51984945866667,2.11,13.9184126788,0.8207252807636013
'84',9.49096281013118,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.38410133,3.39,6.80208500166667,1.5670304626476148
'82',19.20339044588036,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,16.821922605,1.47,21.56292331025,0.953576963731648
'13',8.328171350271303,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,8.462515449867976,38.47,7.111921260375,19.62728760747877
'43',10.863600675509728,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,6.21186023975,0.47552,11.186460994115992,0.47920938073991504
'50',14.740326972099238,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,12.2075429015,1.3707,15.139949778772491,0.8036676870578087
'48',8.55253778599115,"[""'56'"", ""Wallabia_bicolor""]",1.0975,8.841505943421694,5.855,6.8907217695,1.004661903833698
'47',10.122254091095103,"[""'63'"", ""Osphranter_rufus""]",0.87,12.05464767274147,2.5,4.735511973,0.5470323496359482
'49',14.740326972099238,"[""'50'"", ""'43'""]",0.0,14.740326972099238,1.67238,10.863600675509728,0.0
'68',8.941106730829766,"[""'47'"", ""'48'""]",4.39266,10.122254091095103,1.03766,8.55253778599115,1.1220530305392487
'60',15.457554948986315,"[""'57'"", ""'49'""]",0.78906,16.634485086996577,0.52336,14.740326972099238,0.3908840129281614
