Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,15.837505300375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.1735896855,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.0813700535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,9.975578231875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,13.4382452746667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,5.690186611,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.30403856033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,13.53100259925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,6.670812183,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,18.7279783655,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,6.48877343525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.333922958,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.2069471814,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.129832886,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.4587584644,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.209755482,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,22.56071012,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,12.143117874,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.75912976825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,18.2775650685,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,6.200370085,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,20.212900031,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.3782813725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,6.0414905905,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,18.7971341506667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,9.96226098466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,4.9948073982,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,4.61201145233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,10.2890178496667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,9.323140069,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,27.61541283625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,6.126071606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.936045457,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,15.168887441,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,5.6596342985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',6.353251692495714,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.1735896855,6.26702,5.0813700535,2.680481197817362
'25',12.31905347341484,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,9.975578231875,25.35,13.4382452746667,11.820423525689543
'37',7.33709574506249,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,5.690186611,3.7675,9.30403856033333,1.9702633054213332
'36',9.909120862942281,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,7.33709574506249,10.22,13.53100259925,4.050850929009519
'35',8.940717713388175,"[""'36'"", ""Potorous_tridactylus""]",3.735,9.909120862942281,13.955,6.670812183,2.5744582463934726
'34',5.726598878866078,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.2069471814,6.2703,6.333922958,2.1412711424529993
'33',15.156004575715679,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.4587584644,3.03004,19.209755482,1.791707556508033
'51',17.85578151672382,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,22.56071012,4.01746,15.156004575715679,2.7085427854782758
'57',9.345911669413507,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,12.143117874,8.1525,6.75912976825,3.1201332070504377
'56',13.258452817388342,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,6.200370085,4.7575,20.212900031,2.9477387053015645
'63',12.429920308968411,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,6.0414905905,1.63,18.7971341506667,0.7822657693249534
'73',7.592667122662716,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,9.96226098466667,2.11,4.9948073982,0.9184836997774977
'84',7.346927781001558,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,10.2890178496667,3.39,4.61201145233333,1.8955193493509948
'82',16.773960787825974,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,6.126071606,1.47,27.61541283625,0.6369188058718953
'13',10.788142730860377,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,6.353251692495714,38.47,15.837505300375,14.011177104433587
'43',5.693917776057032,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,6.48877343525,0.47552,5.726598878866078,0.3741141254080763
'50',16.023850065117013,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.129832886,1.3707,17.85578151672382,1.2307906137698064
'48',14.04092710032481,"[""'56'"", ""Wallabia_bicolor""]",1.0975,13.258452817388342,5.855,18.2775650685,0.7497143511084042
'47',10.461708812096107,"[""'63'"", ""Osphranter_rufus""]",0.87,12.429920308968411,2.5,4.3782813725,0.6906049554460524
'49',16.023850065117013,"[""'50'"", ""'43'""]",0.0,16.023850065117013,1.67238,5.693917776057032,0.0
