Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,8.8414328165,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,30.9951270185,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,8.886481261,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,18.8518938625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,14.8117138133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,25.318401815,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,21.3153479566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,23.884045235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,10.8813722155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,10.53355948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,11.253120352,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,10.28563508,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,20.248615373,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.4714440135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.1851907184,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,27.300994414,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,12.4124592526667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,25.49003984,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,19.67729116,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,10.7671432975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,7.6808212212,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,28.968247661,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,17.2235721725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,25.86325873,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,15.46300468,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,23.3323705766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,14.763410891,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,10.1802630033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,23.627103179,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,13.8258582203333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,34.76315497125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,14.33133064,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,15.7561496833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,15.65860931,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,23.4340751333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',20.18070328349069,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,30.9951270185,6.26702,8.886481261,3.065471030772612
'25',16.767375877845005,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,18.8518938625,25.35,14.8117138133333,11.044527776987344
'37',23.468341338973058,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,25.318401815,3.7675,21.3153479566667,1.6736464858108169
'36',23.90694877714806,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,23.468341338973058,10.22,23.884045235,3.3841963655342706
'35',21.099418000908155,"[""'36'"", ""Potorous_tridactylus""]",3.735,23.90694877714806,13.955,10.8813722155,2.5935329040110116
'34',14.908400574061584,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,20.248615373,6.2703,10.28563508,2.857088640740751
'33',19.14317351556108,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.1851907184,3.03004,27.300994414,1.9171912299565599
'51',16.896364131816966,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,12.4124592526667,4.01746,19.14317351556108,2.2100535773506413
'57',22.418321436969357,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,25.49003984,8.1525,19.67729116,5.012165395464777
'56',18.23169024340427,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,7.6808212212,4.7575,28.968247661,2.139565561230978
'63',20.574148948350366,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,25.86325873,1.63,15.46300468,0.8517903072352357
'73',19.106460801323415,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,23.3323705766667,2.11,14.763410891,0.9577047314394096
'84',17.04334463149111,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,23.627103179,3.39,10.1802630033333,1.338180461283263
'82',24.545617383533354,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,14.33133064,1.47,34.76315497125,0.7041863108941429
'13',14.541778810772733,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,20.18070328349069,38.47,8.8414328165,16.864308134078495
'43',14.646126444035598,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,11.253120352,0.47552,14.908400574061584,0.5257576497760829
'50',15.736624045627796,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.4714440135,1.3707,16.896364131816966,1.0715768191649149
'48',16.87980768253241,"[""'56'"", ""Wallabia_bicolor""]",1.0975,18.23169024340427,5.855,10.7671432975,0.9531793616288964
'47',19.602510023089533,"[""'63'"", ""Osphranter_rufus""]",0.87,20.574148948350366,2.5,17.2235721725,0.5693890279215553
'49',15.736624045627796,"[""'50'"", ""'43'""]",0.0,15.736624045627796,1.67238,14.646126444035598,0.0
'68',17.420886600193835,"[""'47'"", ""'48'""]",4.39266,19.602510023089533,1.03766,16.87980768253241,0.8747498573841429
'60',18.41829928788081,"[""'57'"", ""'49'""]",0.78906,22.418321436969357,0.52336,15.736624045627796,0.30938451399623895
'72',17.47279305974629,"[""'68'"", ""'73'""]",0.47734,17.420886600193835,5.26,19.106460801323415,0.4107721076424497
'87',17.226218604723137,"[""'84'"", ""'72'""]",4.935,17.04334463149111,0.955,17.47279305974629,0.8829965408534243
'83',17.20403967942182,"[""'87'"", ""Setonix_brachyurus""]",0.46375,17.226218604723137,8.78875,13.8258582203333,0.40550626107035626
'80',17.20403967942182,"[""'83'"", ""'82'""]",0.0,17.20403967942182,7.31875,24.545617383533354,0.0
'79',17.878991675451232,"[""'80'"", ""'60'""]",0.5275,17.20403967942182,0.37469,18.41829928788081,0.22199399883768153
'94',17.516204449888573,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,15.7561496833333,0.88375,17.878991675451232,0.7639926322967668
'92',15.17470092726963,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,10.53355948,8.0,17.516204449888573,5.334852484255531
'78',16.90774425103206,"[""'35'"", ""'92'""]",7.355,21.099418000908155,3.11,15.17470092726963,1.9368464790870243
'98',16.636567035831643,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,15.65860931,11.31,16.90774425103206,9.734726139416273
'97',16.697563548067198,"[""'98'"", ""'25'""]",12.68,16.636567035831643,19.95,16.767375877845005,6.972111139954254
'77',16.80918336315597,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,16.697563548067198,48.055,23.4340751333333,2.4719862440832614
Node 69,15.740768274405218,"[""'77'"", ""'13'""]",12.71664,16.80918336315597,22.30164,14.541778810772733,7.500220137517161
