Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,52.7296853025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,92.03472949,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,52.670165285,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,119.0546831075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,116.1454603,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,74.43531293,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,58.9164693133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,83.185765465,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,121.83301915,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,97.617954835,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,60.3808548,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,99.53000958,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,52.611329842,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,49.86358324,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,71.895077178,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,51.436514214,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,51.9137207788889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,101.00898725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,42.8209584025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,116.9869408,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,44.659255166,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,46.251847073,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,34.39413929,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,60.60779269,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,59.6011264366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,56.5056206166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,67.490772604,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,115.481062633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,48.3433365633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,39.8827146166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,120.4595433625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,62.534909025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,81.4930238866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,57.1384623566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,102.132917633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',72.21726376298459,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,92.03472949,6.26702,52.670165285,2.8893182527448817
'25',117.43124484896578,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,119.0546831075,25.35,116.1454603,13.1591276432754
'37',66.80084961885937,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,74.43531293,3.7675,58.9164693133333,1.9316752701666116
'36',72.98988204673789,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,66.80084961885937,10.22,83.185765465,3.4636111364215743
'35',83.59281310331141,"[""'36'"", ""Potorous_tridactylus""]",3.735,72.98988204673789,13.955,121.83301915,2.14753387317891
'34',75.95299525033383,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,52.611329842,6.2703,99.53000958,3.4801900743288594
'33',61.61920702354966,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,71.895077178,3.03004,51.436514214,1.6444117491408627
'51',57.97412644111833,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,51.9137207788889,4.01746,61.61920702354966,2.2496083761731884
'57',71.88139811265117,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,101.00898725,8.1525,42.8209584025,3.434377053167252
'56',45.397073077951845,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,44.659255166,4.7575,46.251847073,2.6898253952130515
'63',60.17833279923908,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,60.60779269,1.63,59.6011264366667,0.7056598660671115
'73',61.97139073561124,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,56.5056206166667,2.11,67.490772604,1.074832276073636
'84',81.76120352110156,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,48.3433365633333,3.39,115.481062633333,1.7887798191707165
'82',91.54596102977938,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,62.534909025,1.47,120.4595433625,0.662695803278714
'13',63.195780950389924,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,72.21726376298459,38.47,52.7296853025,15.530227540808584
'43',74.97617900789082,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,60.3808548,0.47552,75.95299525033383,0.31450244446513315
'50',56.7933317699459,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,49.86358324,1.3707,57.97412644111833,0.9351569432886723
'48',56.6875569826826,"[""'56'"", ""Wallabia_bicolor""]",1.0975,45.397073077951845,5.855,116.9869408,0.9495865222887294
'47',53.56865588093784,"[""'63'"", ""Osphranter_rufus""]",0.87,60.17833279923908,2.5,34.39413929,0.7992083929010396
'49',56.79333176994591,"[""'50'"", ""'43'""]",0.0,56.7933317699459,1.67238,74.97617900789082,5.099706862034824e-29
'68',55.90382352317161,"[""'47'"", ""'48'""]",4.39266,53.56865588093784,1.03766,56.6875569826826,0.8605322595712539
'60',62.748568698541334,"[""'57'"", ""'49'""]",0.78906,71.88139811265117,0.52336,56.79333176994591,0.33504402696220376
'72',56.438323451401175,"[""'68'"", ""'73'""]",0.47734,55.90382352317161,5.26,61.97139073561124,0.42383889067604946
'87',60.584423896715386,"[""'84'"", ""'72'""]",4.935,81.76120352110156,0.955,56.438323451401175,0.7937574150482211
'83',59.60776702268862,"[""'87'"", ""Setonix_brachyurus""]",0.46375,60.584423896715386,8.78875,39.8827146166667,0.38661349147848945
'80',59.60776702268862,"[""'83'"", ""'82'""]",0.0,59.60776702268862,7.31875,91.54596102977938,0.0
