Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,54.43503834375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,68.8481578975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,20.04468765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,18.966398265,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,60.0235170133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,72.64020698,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,38.4435275466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,27.1540162225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,61.153101755,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,21.749573945,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,22.3462284825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,29.03162738,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,18.20094478,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,23.756909935,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,80.068891184,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,82.937632513,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,72.9743049555556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,63.559701985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,29.25728347,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,61.05733108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,36.074249376,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,26.842238022,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,76.638689305,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,30.922921105,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,37.5221328066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,31.5972028066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,21.344598558,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,16.30011486,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,23.8622080033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,25.4028630366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,45.0702885825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,31.38509455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,34.8259749133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,22.6278230283333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,26.19473451,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',44.04960558715859,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,68.8481578975,6.26702,20.04468765,3.347743001482554
'25',39.91132618147512,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,18.966398265,25.35,60.0235170133333,13.933124181807262
'37',55.598038954044426,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,72.64020698,3.7675,38.4435275466667,2.1021336339132928
'36',44.69843127446764,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,55.598038954044426,10.22,27.1540162225,2.8743757376856847
'35',47.9702796188956,"[""'36'"", ""Potorous_tridactylus""]",3.735,44.69843127446764,13.955,61.153101755,2.4345823469385426
'34',23.733071474190343,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,18.20094478,6.2703,29.03162738,3.1286423724589483
'33',81.30434377167492,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,80.068891184,3.03004,82.937632513,1.2449979149925117
'51',78.26872737742745,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,72.9743049555556,4.01746,81.30434377167492,2.471229102461008
'57',46.58254475412446,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,63.559701985,8.1525,29.25728347,4.294552253698815
'56',31.358832452958804,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,36.074249376,4.7575,26.842238022,2.2827444400548487
'63',34.10850335675339,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,30.922921105,1.63,37.5221328066667,0.998543218036161
'73',26.49203542024857,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,31.5972028066667,2.11,21.344598558,0.8907028688449875
'84',19.985411839259132,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,23.8622080033333,3.39,16.30011486,2.1193083881980073
'82',38.16748861726666,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,31.38509455,1.47,45.0702885825,0.7423743067921186
'13',48.489875852975594,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,44.04960558715859,38.47,54.43503834375,15.868795120238085
'43',23.675277195128732,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,22.3462284825,0.47552,23.733071474190343,0.4454061188106171
'50',70.60830750850808,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,23.756909935,1.3707,78.26872737742745,1.2267981755623134
'48',36.04791029321492,"[""'56'"", ""Wallabia_bicolor""]",1.0975,31.358832452958804,5.855,61.05733108,0.8805230735396714
'47',45.02698856116886,"[""'63'"", ""Osphranter_rufus""]",0.87,34.10850335675339,2.5,76.638689305,0.6734932295830676
'49',70.60830750850808,"[""'50'"", ""'43'""]",0.0,70.60830750850808,1.67238,23.675277195128732,0.0
'68',37.876558126704616,"[""'47'"", ""'48'""]",4.39266,45.02698856116886,1.03766,36.04791029321492,0.828710415650055
'60',61.04390623175352,"[""'57'"", ""'49'""]",0.78906,46.58254475412446,0.52336,70.60830750850808,0.28057188375247055
'72',36.91191991545353,"[""'68'"", ""'73'""]",0.47734,37.876558126704616,5.26,26.49203542024857,0.33521188539290414
'87',34.12548526989603,"[""'84'"", ""'72'""]",4.935,19.985411839259132,0.955,36.91191991545353,0.6330762451630713
'83',33.80386398425971,"[""'87'"", ""Setonix_brachyurus""]",0.46375,34.12548526989603,8.78875,25.4028630366667,0.5433790973632848
'80',33.80386398425971,"[""'83'"", ""'82'""]",0.0,33.80386398425971,7.31875,38.16748861726666,0.0
'79',49.80995807432941,"[""'80'"", ""'60'""]",0.5275,33.80386398425971,0.37469,61.04390623175352,0.24570157329226208
'94',48.69360287971572,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,34.8259749133333,0.88375,49.80995807432941,0.8333651649100331
'92',40.46487723695479,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,21.749573945,8.0,48.69360287971572,5.53147779507478
'78',42.60195329139935,"[""'35'"", ""'92'""]",7.355,47.9702796188956,3.11,40.46487723695479,1.5202863355217546
'98',37.401710503420055,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,22.6278230283333,11.31,42.60195329139935,8.209365879646345
'97',38.5917011447952,"[""'98'"", ""'25'""]",12.68,37.401710503420055,19.95,39.91132618147512,8.308852885908287
'77',37.80605873951253,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,38.5917011447952,48.055,26.19473451,2.5818030775488143
Node 69,41.78424738508798,"[""'77'"", ""'13'""]",12.71664,37.80605873951253,22.30164,48.489875852975594,7.733576112930811
