Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,25.57493478875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.68175444125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,11.610884889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,13.9256168666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,35.41270101,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.4219133345,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,13.737461604,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,7.86909060775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,10.7272983248,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,13.559921777,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,41.382166194,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,15.1410301672222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,29.47420897,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,13.94977638375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,13.6257600845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,43.802100664,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,14.712456133,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,28.30470344,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,21.12120423,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,26.3515454266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,22.8225044,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,13.3842595473333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',9.792800004871932,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.68175444125,6.26702,11.24018228,3.9847367118023014
'25',13.019929530083225,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,11.610884889,25.35,13.9256168666667,12.802431841902491
'37',28.202102125729184,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,35.41270101,3.7675,20.6347583366667,1.9549233529390417
'36',23.58215886978996,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,28.202102125729184,10.22,16.4219133345,4.154673370076565
'35',21.672653982232564,"[""'36'"", ""Potorous_tridactylus""]",3.735,23.58215886978996,13.955,13.737461604,3.1167550519791862
'34',13.55502516918893,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,10.7272983248,6.2703,16.33268119,3.1765350521377265
'33',27.412298562804434,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,13.559921777,3.03004,41.382166194,1.4888256446346537
'51',22.916339413475697,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,15.1410301672222,4.01746,27.412298562804434,2.518056018827108
'57',21.681359949440825,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,29.47420897,8.1525,13.94977638375,3.323146412418362
'56',29.205642572581787,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,43.802100664,4.7575,14.712456133,2.659716732234033
'63',18.162319726297916,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.21474454,1.63,19.3100141566667,0.8477622433992438
'73',24.632013286988375,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,28.30470344,2.11,21.12120423,0.9673297205349163
'84',17.063165364927716,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,26.3515454266667,3.39,7.622552401,1.8469011953228536
'82',21.274708184203146,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.89831491,1.47,22.8225044,0.6292875027179043
'13',17.622825230067885,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,9.792800004871932,38.47,25.57493478875,22.840906320060384
'43',13.162243083646729,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,7.86909060775,0.47552,13.55502516918893,0.47351057391097984
'50',21.56227091099152,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,13.140001445,1.3707,22.916339413475697,1.0176295879087374
'48',26.654422091922253,"[""'56'"", ""Wallabia_bicolor""]",1.0975,29.205642572581787,5.855,13.6257600845,0.9945207597394436
'47',24.151724007926642,"[""'63'"", ""Osphranter_rufus""]",0.87,18.162319726297916,2.5,41.175280135,0.757270190105677
'49',21.56227091099152,"[""'50'"", ""'43'""]",0.0,21.56227091099152,1.67238,13.162243083646729,0.0
