Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.537239122125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.59514548275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.3319801985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,10.580359981125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,10.4070675366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,6.1613145745,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.651096162,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,11.2026429695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,21.75102016,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.172272831,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,4.80039801575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.1328674645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.7192819738,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0120656515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,21.37178438,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,21.642621753,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,22.0558045266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,13.65884475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,12.900028066,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.42640439,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,4.1250681608,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,6.2100068765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,21.15299721,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,4.6285127005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.258029108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,7.86924929733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,8.8387232604,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,5.321874759,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.26659765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,4.617555474,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,12.762357940375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,8.1214179995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.75314314733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.0070158335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,15.4744953283333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',4.831862893898336,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.59514548275,6.26702,5.3319801985,3.8302500194757667
'25',10.234149355673216,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,10.580359981125,25.35,10.4070675366667,13.511003931059072
'37',7.947827608948244,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,6.1613145745,3.7675,9.651096162,1.8313227582474638
'36',9.015926840730991,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,7.947827608948244,10.22,11.2026429695,4.425624350372568
'35',11.746207749059293,"[""'36'"", ""Potorous_tridactylus""]",3.735,9.015926840730991,13.955,21.75102016,3.710658699702019
'34',5.308958274372913,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.7192819738,6.2703,6.1328674645,3.558985090681954
'33',21.46519919881639,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,21.37178438,3.03004,21.642621753,1.766602013942658
'51',21.716085499718247,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,22.0558045266667,4.01746,21.46519919881639,3.458638474629726
'57',13.462891359676767,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,13.65884475,8.1525,12.900028066,4.326443389224832
'56',5.199747560814301,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,4.1250681608,4.7575,6.2100068765,1.7894523585758373
'63',6.381215987485157,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,4.6285127005,1.63,8.258029108,0.7740474080662595
'73',8.286442688224286,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,7.86924929733333,2.11,8.8387232604,1.033441079986605
'84',8.851636417288919,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.26659765,3.39,5.321874759,2.0042227119589437
'82',10.45108136257183,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,8.1214179995,1.47,12.762357940375,0.7234789922598498
'13',4.954823164916458,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,4.831862893898336,38.47,5.537239122125,20.202539219769037
'43',5.218118449500366,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,4.80039801575,0.47552,5.308958274372913,0.5441298696614417
