Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.7066212285,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.0057499005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.0813700535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,11.98583736275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,9.065546051,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,17.256327948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.30403856033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,6.0750238895,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,6.6353482705,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,4.885665864,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,7.210875122,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,14.7319438895,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,8.7445479158,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,6.1462914195,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.2646377296,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,11.0027589309,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,6.28486262644444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,6.1365658775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.75912976825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.746887644,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,20.25124826,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,9.2735526551,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.3782813725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,5.741293105,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,18.673867674,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,5.98154771,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,19.0265052852,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,6.11747377533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,6.66611808266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,13.41739569,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,27.03997593,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,6.126071606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.95968806533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,6.68817450766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,18.2988536773333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',6.360726390558553,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.0057499005,6.26702,5.0813700535,3.3375080258120553
'25',10.365154233116495,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,11.98583736275,25.35,9.065546051,11.760790286237587
'37',13.328935352750715,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,17.256327948,3.7675,9.30403856033333,2.212339433253085
'36',10.681999131439834,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,13.328935352750715,10.22,6.0750238895,3.27170380935518
'35',9.859629900493648,"[""'36'"", ""Potorous_tridactylus""]",3.735,10.681999131439834,13.955,6.6353482705,3.344717981047493
'34',11.863521168745049,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,8.7445479158,6.2703,14.7319438895,3.9386283596209655
'33',11.163778259797379,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.2646377296,3.03004,11.0027589309,1.5058006086616327
'51',9.533791504033598,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,6.28486262644444,4.01746,11.163778259797379,1.950336710567183
'57',6.160895567615862,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,6.1365658775,8.1525,6.75912976825,4.070058781901349
'56',14.707697900927755,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,20.25124826,4.7575,9.2735526551,2.662386322650834
'63',12.168240815654396,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,5.741293105,1.63,18.673867674,0.8171257307644197
'73',12.697855307856296,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,5.98154771,2.11,19.0265052852,0.8187975847175295
'84',6.334754114390499,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,6.66611808266667,3.39,6.11747377533333,1.6232978493653594
'82',16.39637044714768,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,6.126071606,1.47,27.03997593,0.5442975125025343
'13',6.413045122064815,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,6.360726390558553,38.47,5.7066212285,14.157906286618166
'43',11.643978374971342,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,7.210875122,0.47552,11.863521168745049,0.4643045751647312
'50',9.087069289856222,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,6.1462914195,1.3707,9.533791504033598,1.2493845058823732
'48',13.189599512953992,"[""'56'"", ""Wallabia_bicolor""]",1.0975,14.707697900927755,5.855,6.746887644,0.7888090886058633
'47',10.154487908739947,"[""'63'"", ""Osphranter_rufus""]",0.87,12.168240815654396,2.5,4.3782813725,0.792032576698326
'49',9.087069289856222,"[""'50'"", ""'43'""]",0.0,9.087069289856222,1.67238,11.643978374971342,0.0
'68',12.687199241318462,"[""'47'"", ""'48'""]",4.39266,10.154487908739947,1.03766,13.189599512953992,0.8070867715335309
'60',8.018656409483318,"[""'57'"", ""'49'""]",0.78906,6.160895567615862,0.52336,9.087069289856222,0.38111164388273666
'72',12.750835002155172,"[""'68'"", ""'73'""]",0.47734,12.687199241318462,5.26,12.697855307856296,0.44378979902360577
'87',11.769904048795606,"[""'84'"", ""'72'""]",4.935,6.334754114390499,0.955,12.750835002155172,0.8152189897149522
'83',11.824531277001178,"[""'87'"", ""Setonix_brachyurus""]",0.46375,11.769904048795606,8.78875,13.41739569,0.43266465962486494
'80',11.824531277001178,"[""'83'"", ""'82'""]",0.0,11.824531277001178,7.31875,16.39637044714768,0.0
'79',9.616317319724049,"[""'80'"", ""'60'""]",0.5275,11.824531277001178,0.37469,8.018656409483318,0.2183192950025444
'94',9.337765567856557,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,5.95968806533333,0.88375,9.616317319724049,0.7512584017754418
'92',7.913922442327236,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,4.885665864,8.0,9.337765567856557,5.940394125294661
'78',8.307178155559438,"[""'35'"", ""'92'""]",7.355,9.859629900493648,3.11,7.913922442327236,2.0360509183232454
'98',7.4095938854793815,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,6.68817450766667,11.31,8.307178155559438,8.890072360587766
'97',8.807734305609564,"[""'98'"", ""'25'""]",12.68,7.4095938854793815,19.95,10.365154233116495,7.591113425236578
'77',9.269557042228199,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,8.807734305609564,48.055,18.2988536773333,3.1765084779784467
Node 69,8.00385153168499,"[""'77'"", ""'13'""]",12.71664,9.269557042228199,22.30164,6.413045122064815,8.289038212639557
