Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,15.05594496475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,17.2611588785,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.9341657405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,24.62765990625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,9.47989086333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,13.06560559,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,18.9032514433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,22.2149470525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,27.22409091,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,20.136023181,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,6.93859026575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.4281434595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,6.6458546236,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,7.0276970875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,9.7064454234,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,27.940903321,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,10.2756942,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,18.895465945,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,9.42301468375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,20.367486575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,17.877483472,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,10.6241065973,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,32.96904869,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,21.413495495,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,9.36749547,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,10.46132379,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,7.2557182808,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,21.251230859,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,20.8624845003333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.0368115616667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,24.3229281125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,20.447301455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,11.7287128506667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,11.0158461293333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,21.7815591866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',12.182673980418079,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,17.2611588785,6.26702,6.9341657405,2.5796539527977003
'25',17.20432741045274,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,24.62765990625,25.35,9.47989086333333,12.993059256951508
'37',16.124511649724752,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,13.06560559,3.7675,18.9032514433333,1.87808336680163
'36',18.580604463765827,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,16.124511649724752,10.22,22.2149470525,4.207718811049714
'35',20.37020841279015,"[""'36'"", ""Potorous_tridactylus""]",3.735,18.580604463765827,13.955,27.22409091,2.1270566182079182
'34',7.062874616826841,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,6.6458546236,6.2703,7.4281434595,3.4945187469318664
'33',19.036212643697723,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,9.7064454234,3.03004,27.940903321,1.3959585992357333
'51',15.82550083956051,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,10.2756942,4.01746,19.036212643697723,3.0116836370130398
'57',14.177922684606328,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,18.895465945,8.1525,9.42301468375,4.423962216114671
'56',14.303331428268661,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,17.877483472,4.7575,10.6241065973,2.2779288261611605
'63',15.477267654729912,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,21.413495495,1.63,9.36749547,0.8642686101026363
'73',8.958142847915445,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,10.46132379,2.11,7.2557182808,0.8176240739743756
'84',21.094380581626524,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,20.8624845003333,3.39,21.251230859,1.9741387781885271
'82',22.369021699036413,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,20.447301455,1.47,24.3229281125,0.6488160012308658
'13',13.52752264568253,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,12.182673980418079,38.47,15.05594496475,17.28091429702446
'43',7.136008581212387,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,6.93859026575,0.47552,7.062874616826841,0.38285969375504525
'50',14.534878017029474,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,7.0276970875,1.3707,15.82550083956051,1.2996831473866375
'48',15.289960226051463,"[""'56'"", ""Wallabia_bicolor""]",1.0975,14.303331428268661,5.855,20.367486575,0.9321478377966775
'47',19.99251669054015,"[""'63'"", ""Osphranter_rufus""]",0.87,15.477267654729912,2.5,32.96904869,0.6748371629966475
'49',14.534878017029474,"[""'50'"", ""'43'""]",0.0,14.534878017029474,1.67238,7.136008581212387,0.0
'68',16.289414058431365,"[""'47'"", ""'48'""]",4.39266,19.99251669054015,1.03766,15.289960226051463,0.7735391161882603
'60',14.298746729206876,"[""'57'"", ""'49'""]",0.78906,14.177922684606328,0.52336,14.534878017029474,0.2723056001017131
'72',15.585501157157829,"[""'68'"", ""'73'""]",0.47734,16.289414058431365,5.26,8.958142847915445,0.4020890047953044
'87',16.49007754381674,"[""'84'"", ""'72'""]",4.935,21.094380581626524,0.955,15.585501157157829,0.7507982429437094
'83',16.00072058613545,"[""'87'"", ""Setonix_brachyurus""]",0.46375,16.49007754381674,8.78875,11.0368115616667,0.43067941385886527
'80',16.000720586135454,"[""'83'"", ""'82'""]",0.0,16.00072058613545,7.31875,22.369021699036413,1.274926715508706e-29
'79',15.019004114029402,"[""'80'"", ""'60'""]",0.5275,16.000720586135454,0.37469,14.298746729206876,0.22377123890083855
'94',14.804802794172481,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,11.7287128506667,0.88375,15.019004114029402,0.8759356768088218
'92',16.413227744761258,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,20.136023181,8.0,14.804802794172481,5.498944962978069
'78',17.68582853571156,"[""'35'"", ""'92'""]",7.355,20.37020841279015,3.11,16.413227744761258,2.154750703642687
'98',15.62080340588176,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,11.0158461293333,11.31,17.68582853571156,5.894550902994476
'97',16.466751516141393,"[""'98'"", ""'25'""]",12.68,15.62080340588176,19.95,17.20432741045274,7.65277322821045
'77',16.989994944333965,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,16.466751516141393,48.055,21.7815591866667,2.55898785575869
Node 69,15.35159205171527,"[""'77'"", ""'13'""]",12.71664,16.989994944333965,22.30164,13.52752264568253,10.93085654788321
