Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,6.91097016425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,5.414120631,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,3.3706955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,5.507869659375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,3.33583494233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,4.3100097135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,5.79110026433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,9.0236840925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,9.1779039355,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,3.2458904155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,2.729176917,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,8.079973933,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,3.5985380864,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,2.814320495,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,10.2582404856,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,10.5633595352,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,10.5365694455556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,8.188431398,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,3.97624612175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,7.435493208,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,3.9616557318,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,10.361874297,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,11.615812325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,2.967439134,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,3.18462501866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,4.21675468666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,7.3930534684,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,2.56757324133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,3.69488817666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.14229637166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,10.985010524375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.798909011,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.961229145,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,4.07410168133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,9.52954233316667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',4.29448403783786,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,5.414120631,6.26702,3.3706955,3.813617254647862
'25',4.6189028003359835,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,5.507869659375,25.35,3.33583494233333,11.902709458012623
'37',5.032942570536715,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,4.3100097135,3.7675,5.79110026433333,1.5535178482227676
'36',6.423738567561692,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,5.032942570536715,10.22,9.0236840925,4.363843361731172
'35',6.903407144544371,"[""'36'"", ""Potorous_tridactylus""]",3.735,6.423738567561692,13.955,9.1779039355,2.1705534595551166
'34',5.765580281912671,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,3.5985380864,6.2703,8.079973933,3.4375096069762363
'33',10.454609987623638,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,10.2582404856,3.03004,10.5633595352,1.4320550863881798
'51',10.338505627922107,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,10.5365694455556,4.01746,10.454609987623638,2.5854160053234745
'57',6.0212432852889695,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,8.188431398,8.1525,3.97624612175,4.614255601604708
'56',7.425933817557416,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,3.9616557318,4.7575,10.361874297,2.55349849809097
'63',3.194017118564372,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,2.967439134,1.63,3.18462501866667,0.8002995630852733
'73',5.749475057398457,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,4.21675468666667,2.11,7.3930534684,0.6655844552955854
'84',3.3467528658762116,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,3.69488817666667,3.39,2.56757324133333,1.4392204060620444
'82',7.8500039251120475,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.798909011,1.47,10.985010524375,0.7944668489015098
'13',5.905954370855451,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,4.29448403783786,38.47,6.91097016425,19.545986941324852
'43',5.461548914664871,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,2.729176917,0.47552,5.765580281912671,0.4766310039046521
'50',9.100040956738404,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,2.814320495,1.3707,10.338505627922107,1.2695232322736272
'48',7.581569796053871,"[""'56'"", ""Wallabia_bicolor""]",1.0975,7.425933817557416,5.855,7.435493208,0.7527524749326272
'47',5.371085257330757,"[""'63'"", ""Osphranter_rufus""]",0.87,3.194017118564372,2.5,11.615812325,0.6854457812091945
'49',9.100040956738406,"[""'50'"", ""'43'""]",0.0,9.100040956738404,1.67238,5.461548914664871,3.187316788771765e-30
'68',7.331160037041172,"[""'47'"", ""'48'""]",4.39266,5.371085257330757,1.03766,7.581569796053871,0.9085214182528074
'60',7.849692877988727,"[""'57'"", ""'49'""]",0.78906,6.0212432852889695,0.52336,9.100040956738406,0.25056115916885974
'72',7.2869109695640635,"[""'68'"", ""'73'""]",0.47734,7.331160037041172,5.26,5.749475057398457,0.5681007252994665
'87',6.780485459449651,"[""'84'"", ""'72'""]",4.935,3.3467528658762116,0.955,7.2869109695640635,0.835637367458111
'83',6.756489790150296,"[""'87'"", ""Setonix_brachyurus""]",0.46375,6.780485459449651,8.78875,5.14229637166667,0.3931875999512152
'80',6.7564897901502965,"[""'83'"", ""'82'""]",0.0,6.756489790150296,7.31875,7.8500039251120475,7.968291971929413e-31
'79',7.423447531960827,"[""'80'"", ""'60'""]",0.5275,6.7564897901502965,0.37469,7.849692877988727,0.24804173128254042
'94',7.316106717396576,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,5.961229145,0.88375,7.423447531960827,0.9305609522752027
'92',5.7925067856755925,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,3.2458904155,8.0,7.316106717396576,6.686382565191427
'78',6.205005170625604,"[""'35'"", ""'92'""]",7.355,6.903407144544371,3.11,5.7925067856755925,2.259756782438317
'98',5.518100148199503,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,4.07410168133333,11.31,6.205005170625604,7.072550875418176
'97',5.290495470699433,"[""'98'"", ""'25'""]",12.68,5.518100148199503,19.95,4.6189028003359835,6.957448238973693
'77',5.533715683525266,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,5.290495470699433,48.055,9.52954233316667,2.529415709349122
Node 69,5.919992206300183,"[""'77'"", ""'13'""]",12.71664,5.533715683525266,22.30164,5.905954370855451,8.81516784884049
