Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,34.963820665,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,38.6115683645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.54600294,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,9.728813177,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,24.12655777,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,22.197395895,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,34.1831897433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,19.2111601885,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,7.400024702,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,42.56854378,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,14.248788182,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,41.57950374,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,40.71906632,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,30.3968953,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,17.2229407996,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,57.981001123,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,18.1644539082222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,18.033156784,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,15.232628824,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.824379749,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,64.082382118,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,21.8463796018,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,8.516753881,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,27.60744801,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,17.4263187013333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,24.91061692,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,26.142339946,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,32.8185586446667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,52.2993014066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,31.4882247666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,28.6751324585,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,21.380978039,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,29.6168616266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.4799530456667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,20.326617661,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',24.940997947993,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,38.6115683645,6.26702,11.54600294,2.5035289161211276
'25',17.19611740351054,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,9.728813177,25.35,24.12655777,11.693922529367272
'37',28.20227377437363,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,22.197395895,3.7675,34.1831897433333,1.5906850049335977
'36',24.66906559591242,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,28.20227377437363,10.22,19.2111601885,5.284630587711268
'35',21.446696640619933,"[""'36'"", ""Potorous_tridactylus""]",3.735,24.66906559591242,13.955,7.400024702,2.59680525707102
'34',41.35433247567368,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,40.71906632,6.2703,41.57950374,2.936853991650112
'33',37.520304212214725,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,17.2229407996,3.03004,57.981001123,1.4302493537562209
'51',30.490004497939548,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,18.1644539082222,4.01746,37.520304212214725,2.73065314795829
'57',16.725857995892948,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,18.033156784,8.1525,15.232628824,4.051061372867569
'56',42.92396075693124,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,64.082382118,4.7575,21.8463796018,1.8699887664614139
'63',22.661273790436226,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,27.60744801,1.63,17.4263187013333,0.7643982936065566
'73',25.59559082607491,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,24.91061692,2.11,26.142339946,0.8490946340862935
'84',42.579544540166665,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,52.2993014066667,3.39,32.8185586446667,1.4483483622968587
'82',24.93893474267245,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,21.380978039,1.47,28.6751324585,0.6554259144257718
'13',29.4730314059849,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,24.940997947993,38.47,34.963820665,21.148772765342482
'43',39.63069204070726,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,14.248788182,0.47552,41.35433247567368,0.3623930554568511
'50',30.485113067706493,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,30.3968953,1.3707,30.490004497939548,1.1552428149388632
'48',38.75883374633519,"[""'56'"", ""Wallabia_bicolor""]",1.0975,42.92396075693124,5.855,15.824379749,0.9976799933311872
'47',18.901725691510002,"[""'63'"", ""Osphranter_rufus""]",0.87,22.661273790436226,2.5,8.516753881,0.7190701085774447
'49',30.485113067706497,"[""'50'"", ""'43'""]",0.0,30.485113067706493,1.67238,39.63069204070726,1.274926715508706e-29
'68',34.91181002361334,"[""'47'"", ""'48'""]",4.39266,18.901725691510002,1.03766,38.75883374633519,1.1668645792736285
'60',25.07819451003413,"[""'57'"", ""'49'""]",0.78906,16.725857995892948,0.52336,30.485113067706497,0.327697240717501
'72',34.16237499105953,"[""'68'"", ""'73'""]",0.47734,34.91181002361334,5.26,25.59559082607491,0.49371883203772193
'87',35.44237071491158,"[""'84'"", ""'72'""]",4.935,42.579544540166665,0.955,34.16237499105953,0.7894805821530061
'83',35.36105371028638,"[""'87'"", ""Setonix_brachyurus""]",0.46375,35.44237071491158,8.78875,31.4882247666667,0.373033682888018
'80',35.36105371028638,"[""'83'"", ""'82'""]",0.0,35.36105371028638,7.31875,24.93893474267245,0.0
'79',29.243351064059098,"[""'80'"", ""'60'""]",0.5275,35.36105371028638,0.37469,25.07819451003413,0.2317421521425597
'94',29.436836209685595,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,29.6168616266667,0.88375,29.243351064059098,0.793544190792399
'92',33.27018142676932,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,42.56854378,8.0,29.436836209685595,6.054072484633197
'78',29.891373488319886,"[""'35'"", ""'92'""]",7.355,21.446696640619933,3.11,33.27018142676932,1.9482828278213415
'98',24.91070958252662,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,10.4799530456667,11.31,29.891373488319886,10.038159560325502
'97',21.99264543989403,"[""'98'"", ""'25'""]",12.68,24.91070958252662,19.95,17.19611740351054,7.495200873045226
'77',22.03416662831472,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,21.99264543989403,48.055,20.326617661,1.99991556417909
Node 69,25.231575711387904,"[""'77'"", ""'13'""]",12.71664,22.03416662831472,22.30164,29.4730314059849,8.168331832552399
